canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5938,6232,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7059,7434,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5676,5965,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5764,6152,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7442,8356,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1878,9378,11256,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8519,12719,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6702,11855,18557,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13262,19500,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4378,11363,15741,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2068,10094,12162,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9139,10510,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8103,9141,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9925,10980,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12970,13999,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13576,14417,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8452,9316,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9494,10342,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,864,9656,10520,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9507,10353,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11181,12058,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,14006,14818,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17264,18000,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12286,12894,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12172,12809,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11577,12213,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12887,13621,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15176,16092,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21039,22051,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,970,25541,26511,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14159,15233,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13417,14540,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1035,12048,13083,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,802,10862,11664,6.9,https://infocovid.smc.unige.ch/,,,,,,,,
