canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5853,6146,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6983,7358,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,288,5602,5890,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5701,6090,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7364,8277,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9259,11135,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4198,8421,12619,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11713,18407,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6237,13095,19332,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11246,15620,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9982,12047,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9031,10404,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8046,9080,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9829,10883,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1028,12881,13909,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13442,14282,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8354,9218,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9439,10287,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9557,10418,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9427,10272,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11103,11980,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13882,14693,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17067,17803,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12224,12830,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12187,12823,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11554,12189,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12825,13559,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,817,14268,15085,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
