canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5878,6171,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7012,7387,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5635,5924,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5712,6101,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7386,8298,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9304,11180,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8440,12639,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11763,18457,36.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13132,19370,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11262,15636,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,10014,12079,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9057,10428,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8050,9084,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9853,10907,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12920,13949,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13490,14330,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8383,9247,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9435,10283,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9581,10442,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9429,10274,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11115,11992,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13905,14717,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17130,17866,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12201,12807,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12125,12761,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11519,12154,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12821,13555,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15042,15955,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1011,20850,21861,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,967,25226,26193,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,98,1347,1445,6.8,https://infocovid.smc.unige.ch/,,,,,,,,
