canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5903,6196,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7031,7406,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5652,5941,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5729,6118,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7413,8325,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9339,11215,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8474,12674,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6695,11794,18489,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13177,19415,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11296,15670,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2066,10030,12096,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9084,10455,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1035,8077,9112,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9868,10922,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12937,13966,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13519,14359,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8402,9266,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9462,10310,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,862,9607,10469,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9455,10300,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11142,12019,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13938,14750,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17171,17907,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12234,12842,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12148,12784,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11542,12177,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12844,13578,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15098,16011,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20939,21951,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,968,25417,26385,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1069,13917,14986,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,401,4385,4786,8.4,https://infocovid.smc.unige.ch/,,,,,,,,
