canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5831,6124,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6953,7328,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5559,5848,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5667,6055,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7321,8234,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9224,11100,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4198,8389,12587,33.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6692,11653,18345,36.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6233,13010,19243,32.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4367,11148,15515,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9925,11989,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1368,8976,10344,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1032,7980,9012,11.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9779,10833,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12802,13829,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,839,13343,14182,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8319,9182,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9344,10191,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9472,10333,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,844,9234,10078,8.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,876,10992,11868,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13762,14574,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,16846,17582,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,389,8037,8426,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
