canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5986,6282,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7107,7483,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5716,6007,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5809,6202,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,916,7507,8423,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1885,9441,11326,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4226,8577,12803,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6718,11929,18647,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6258,13336,19594,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4391,11441,15832,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2074,10161,12235,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9177,10550,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8159,9198,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1057,9973,11030,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13044,14074,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13651,14493,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8499,9363,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9554,10403,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,866,9688,10554,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9553,10399,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11231,12108,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,815,14080,14895,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,738,17405,18143,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,610,12332,12942,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12211,12848,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11622,12258,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,736,12938,13674,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,917,15299,16216,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1013,21197,22210,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25735,26707,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1076,14254,15330,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1124,13544,14668,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12150,13187,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13289,14282,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14466,15352,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15655,16321,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15759,16218,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,314,17190,17504,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2021,153,9117,9270,1.7,https://infocovid.smc.unige.ch/,,,,,,,,
