canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5833,6126,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6958,7333,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5571,5860,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5677,6065,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7331,8244,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9224,11100,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8397,12594,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6692,11663,18355,36.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6235,13030,19265,32.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4369,11180,15549,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9952,12016,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1368,8997,10365,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1033,8010,9043,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9797,10851,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12832,13859,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13372,14212,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8331,9194,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9384,10231,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9506,10367,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,844,9379,10223,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,876,11033,11909,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13817,14628,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,16970,17706,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12154,12760,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12154,12791,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,218,3692,3910,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
