canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5835,6128,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6961,7336,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5573,5862,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5681,6069,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7337,8250,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9228,11104,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8403,12600,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6692,11668,18360,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6235,13045,19280,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4370,11186,15556,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9954,12018,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1368,9002,10370,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1033,8016,9049,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9802,10856,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12842,13869,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13379,14219,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8335,9198,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9394,10241,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9514,10375,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,844,9384,10228,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11038,11915,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13824,14635,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,16996,17732,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12170,12776,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12157,12794,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,578,10798,11376,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
