canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5835,6128,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6961,7336,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5576,5865,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5683,6071,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7336,8249,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9230,11106,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8406,12603,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6693,11670,18363,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6235,13046,19281,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4370,11186,15556,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9956,12020,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1368,9004,10372,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1033,8015,9048,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9803,10857,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12844,13871,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13382,14222,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8335,9198,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9398,10245,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9516,10377,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,844,9387,10231,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11039,11916,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13828,14639,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17000,17736,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12175,12781,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12157,12793,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,632,11502,12134,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,115,1973,2088,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
