canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5856,6149,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6976,7351,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5591,5880,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5692,6081,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7358,8270,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9261,11137,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8419,12619,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11712,18406,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13065,19303,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11197,15571,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9954,12019,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1372,8996,10368,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8005,9039,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9785,10839,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12837,13866,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13395,14235,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8341,9205,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9365,10213,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9504,10365,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9282,10127,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11044,11921,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13810,14622,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,16981,17717,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,11850,12456,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,11445,12081,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11083,11718,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12331,13065,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15029,15942,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,622,12163,12785,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
