canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,292,5873,6165,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7008,7383,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5631,5920,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5710,6098,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,910,7379,8289,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1870,9300,11170,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4191,8436,12627,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6688,11756,18444,36.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6234,13122,19356,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4366,11257,15623,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2060,10012,12072,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1367,9053,10420,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8048,9082,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1052,9849,10901,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1028,12915,13943,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13477,14317,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8376,9239,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9425,10272,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,859,9575,10434,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,839,9423,10262,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,874,11114,11988,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13895,14707,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17112,17848,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,603,12202,12805,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12124,12760,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11515,12150,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12812,13546,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15034,15947,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1011,20835,21846,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,756,21977,22733,3.3,https://infocovid.smc.unige.ch/,,,,,,,,
