canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5988,6284,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7107,7483,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5717,6008,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,394,5811,6205,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,916,7512,8428,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1885,9446,11331,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4226,8579,12805,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6719,11936,18655,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6258,13340,19598,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4391,11447,15838,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2074,10164,12238,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1374,9183,10557,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1040,8162,9202,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1057,9978,11035,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13046,14076,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13651,14493,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8499,9363,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9560,10409,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,866,9690,10556,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9558,10404,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11234,12111,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,815,14086,14901,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,738,17413,18151,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,610,12342,12952,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12216,12853,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11635,12271,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,736,12941,13677,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,917,15312,16229,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1013,21200,22213,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25744,26716,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1076,14259,15335,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1124,13551,14675,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12163,13200,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13298,14291,6.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14477,15363,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15670,16336,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15764,16223,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,314,17198,17512,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2021,188,12954,13142,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
