canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5830,6123,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6953,7328,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5557,5846,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,387,5665,6052,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7323,8236,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9221,11097,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4198,8390,12588,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6692,11650,18342,36.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6233,13011,19244,32.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4367,11157,15524,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9934,11998,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1368,8985,10353,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1032,7990,9022,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9789,10843,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12810,13837,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,839,13337,14176,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8318,9181,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9350,10197,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9479,10340,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,844,9235,10079,8.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,875,10998,11873,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13764,14576,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,730,16802,17532,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,81,1848,1929,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
