canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5923,6216,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7051,7426,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5669,5958,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5749,6137,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7428,8341,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1878,9365,11243,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4198,8501,12699,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6700,11835,18535,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6240,13225,19465,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4378,11333,15711,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2067,10072,12139,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9114,10485,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1037,8095,9132,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9905,10960,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12959,13988,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13552,14392,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8430,9294,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9484,10332,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,863,9634,10497,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9488,10334,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11164,12041,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13969,14781,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17217,17953,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12261,12869,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12161,12797,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11560,12195,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12867,13601,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15145,16061,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21000,22012,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25481,26450,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1073,14124,15197,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1121,13379,14500,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,651,7876,8527,7.6,https://infocovid.smc.unige.ch/,,,,,,,,
