canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5909,6202,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7034,7409,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5659,5948,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5732,6120,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7415,8327,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1877,9345,11222,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8482,12682,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6697,11806,18503,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6239,13190,19429,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4376,11307,15683,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2066,10043,12109,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1370,9093,10463,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1035,8082,9117,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9883,10937,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12945,13974,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13527,14367,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8413,9277,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9469,10317,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,862,9619,10481,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9464,10310,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11149,12026,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13948,14760,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17186,17922,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12243,12851,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12152,12788,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11547,12182,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12853,13587,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,915,15110,16025,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20951,21963,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,968,25437,26405,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1068,13940,15008,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,740,8603,9343,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
