canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5901,6194,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7031,7406,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5649,5938,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5727,6116,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7406,8318,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9336,11212,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8464,12664,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11790,18484,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13171,19409,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11287,15661,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,10025,12090,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9079,10450,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8071,9105,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9862,10916,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12933,13962,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13516,14356,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8401,9265,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9456,10304,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9601,10462,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9454,10299,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11138,12015,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13928,14740,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17163,17899,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12229,12835,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12146,12782,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11542,12177,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12841,13575,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15091,16004,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20929,21941,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,968,25399,26367,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1065,13894,14959,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,190,2111,2301,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
