canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5968,6262,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7091,7466,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,290,5706,5996,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5791,6179,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,915,7473,8388,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1879,9414,11293,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4210,8547,12757,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6708,11886,18594,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6246,13308,19554,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4379,11406,15785,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2068,10125,12193,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9148,10519,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8136,9175,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9949,11004,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,13014,14043,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13618,14459,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8482,9346,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9527,10376,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,865,9668,10533,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9536,10382,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11205,12082,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14052,14865,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17337,18073,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12315,12923,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12175,12812,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11597,12233,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12904,13639,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15240,16156,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21117,22129,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,971,25648,26619,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14202,15276,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13487,14610,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1035,12098,13133,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13217,14210,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,885,14402,15287,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,663,15563,16226,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,334,9648,9982,3.3,https://infocovid.smc.unige.ch/,,,,,,,,
