canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5841,6134,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6964,7339,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5583,5872,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5686,6074,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7341,8254,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9238,11114,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8408,12605,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6692,11675,18367,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6236,13052,19288,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4371,11198,15569,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9963,12027,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1369,9014,10383,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1033,8021,9054,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9811,10865,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12853,13880,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13395,14235,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8342,9206,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9405,10252,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9525,10386,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9395,10240,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11056,11933,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13841,14652,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17023,17759,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12188,12794,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12162,12798,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,633,11513,12146,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,585,10538,11123,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
