canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5884,6177,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7020,7395,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5641,5930,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5718,6107,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7395,8307,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9317,11193,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8448,12647,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11775,18469,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13149,19387,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11280,15654,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,10019,12084,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9071,10442,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8055,9089,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9860,10914,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12927,13956,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13499,14339,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8390,9254,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9447,10295,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9590,10451,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9442,10287,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11124,12001,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13915,14727,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17142,17878,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12220,12826,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12128,12764,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11524,12159,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12828,13562,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15062,15975,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20885,21897,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,968,25346,26314,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,447,6799,7246,6.2,https://infocovid.smc.unige.ch/,,,,,,,,
