canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5829,6122,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6954,7329,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5559,5848,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,387,5665,6052,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7324,8237,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9220,11096,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8387,12584,33.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6692,11647,18339,36.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6232,13009,19241,32.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4366,11145,15511,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9924,11988,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1368,8974,10342,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1031,7980,9011,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1053,9778,10831,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12802,13829,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,839,13336,14175,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8317,9180,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9342,10189,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,862,9471,10333,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,844,9234,10078,8.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,875,10986,11861,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13767,14579,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,492,11069,11561,4.3,https://infocovid.smc.unige.ch/,,,,,,,,
