canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5919,6212,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7045,7420,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5665,5954,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5743,6131,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7427,8340,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1877,9357,11234,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8498,12697,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6700,11831,18531,36.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6240,13211,19451,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4377,11327,15704,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2066,10062,12128,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1370,9109,10479,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1036,8092,9128,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9902,10957,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12959,13988,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13544,14385,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8424,9288,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9483,10331,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,863,9631,10494,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9486,10332,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11160,12037,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13972,14784,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17208,17944,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12260,12868,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12164,12800,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11563,12198,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12864,13598,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,915,15140,16055,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,20982,21994,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25464,26433,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1073,14106,15179,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1120,13348,14468,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,355,4069,4424,8.0,https://infocovid.smc.unige.ch/,,,,,,,,
