canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5855,6148,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6975,7350,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5591,5880,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5692,6081,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7355,8267,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9260,11136,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8423,12623,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11708,18402,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13059,19297,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11197,15571,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9954,12019,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1372,8997,10369,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8009,9043,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9790,10844,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12838,13867,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13394,14234,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8339,9203,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9362,10210,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9503,10364,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9281,10126,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11045,11922,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13813,14625,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,16983,17719,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,11851,12457,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,11443,12079,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11080,11715,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12332,13066,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15017,15930,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,466,9121,9587,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
