canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5831,6124,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6955,7330,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5561,5850,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5668,6056,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7322,8235,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9223,11099,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8389,12588,33.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6692,11653,18345,36.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6232,13019,19251,32.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4367,11150,15517,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9926,11990,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1368,8979,10347,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1032,7986,9018,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9781,10835,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12802,13829,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,839,13349,14188,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8319,9182,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9352,10199,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9476,10337,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,844,9238,10082,8.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,876,10995,11871,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13770,14581,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,735,16907,17642,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,548,11512,12060,4.5,https://infocovid.smc.unige.ch/,,,,,,,,
