canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5833,6126,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6955,7330,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5568,5857,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5675,6063,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7326,8239,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9227,11103,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8390,12587,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6692,11657,18349,36.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6234,13032,19266,32.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4367,11178,15545,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9948,12012,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1368,8995,10363,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1033,8010,9043,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9799,10853,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12830,13857,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13371,14211,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8323,9186,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9381,10228,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9500,10361,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,844,9370,10214,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,876,11026,11902,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13806,14617,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,16958,17694,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12138,12744,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,442,7978,8420,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
