canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5934,6227,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7052,7427,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5673,5962,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5758,6146,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7436,8349,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1878,9370,11248,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8512,12712,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6702,11845,18547,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13243,19481,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4378,11352,15730,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2068,10087,12155,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9130,10501,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8099,9137,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9919,10974,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12965,13994,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13564,14405,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8442,9306,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9487,10335,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,864,9645,10509,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9498,10344,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11175,12052,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13986,14798,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17241,17977,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12276,12884,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12168,12805,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11565,12201,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12880,13614,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15165,16081,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21020,22032,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25511,26480,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14145,15219,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13402,14525,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1036,12015,13051,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,325,3885,4210,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
