canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5834,6127,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6954,7329,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5566,5855,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5673,6061,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7325,8238,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9225,11101,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4198,8387,12585,33.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6692,11655,18347,36.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6234,13029,19263,32.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4367,11176,15543,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9945,12009,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1368,8996,10364,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1033,8007,9040,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9799,10853,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12825,13852,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13362,14202,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8321,9184,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9374,10221,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9495,10356,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,844,9336,10180,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,876,11017,11893,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13798,14609,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,737,16949,17686,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12131,12737,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,247,3938,4185,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
