canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5844,6137,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6967,7342,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5590,5879,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5692,6081,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7350,8262,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9248,11124,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8418,12615,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11692,18386,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6236,13067,19303,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4372,11231,15603,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9971,12035,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9016,10387,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8031,9065,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9821,10875,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12863,13890,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13418,14258,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8344,9208,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9425,10272,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9543,10404,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9408,10253,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11078,11955,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13856,14667,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17040,17776,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12205,12811,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12179,12815,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,634,11529,12163,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12789,13524,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,138,2296,2434,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
