canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5937,6231,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7060,7435,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5675,5964,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5761,6149,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7437,8351,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1878,9372,11250,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8516,12716,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6701,11853,18554,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13258,19496,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4378,11360,15738,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2068,10090,12158,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9134,10505,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8101,9139,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9924,10979,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12967,13996,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13569,14410,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8447,9311,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9492,10340,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,864,9651,10515,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9507,10353,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11176,12053,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,14000,14812,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17254,17990,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12281,12889,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12169,12806,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11570,12206,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12886,13620,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15169,16085,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21036,22048,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,970,25525,26495,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14150,15224,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13410,14533,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1034,12033,13067,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,642,8366,9008,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
