canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5950,6244,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7072,7447,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,290,5687,5977,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5776,6164,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7456,8370,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1879,9399,11278,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8529,12729,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6703,11871,18574,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6240,13282,19522,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4379,11385,15764,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2069,10104,12173,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9145,10516,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8116,9154,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9933,10988,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12987,14016,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13597,14438,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8465,9329,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9514,10363,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,864,9660,10524,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9518,10364,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11191,12068,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14027,14840,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17293,18029,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12303,12911,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12182,12819,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11584,12220,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12895,13630,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15204,16120,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21079,22091,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,970,25593,26563,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14174,15248,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13455,14578,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1034,12078,13112,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13177,14170,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,728,11771,12499,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
