canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5981,6277,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7101,7477,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5712,6003,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5803,6196,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,916,7490,8406,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1883,9432,11315,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4224,8565,12789,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6717,11918,18635,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6256,13323,19579,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4389,11429,15818,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2074,10150,12224,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9168,10541,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8151,9190,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1056,9967,11023,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13030,14060,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13638,14480,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8491,9355,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9544,10393,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,866,9682,10548,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9551,10397,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11221,12098,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,815,14068,14883,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,738,17377,18115,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,610,12324,12934,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12187,12824,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11609,12245,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12916,13651,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15280,16196,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21173,22185,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25699,26671,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1075,14234,15309,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13520,14643,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12136,13173,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13266,14259,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14445,15331,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15625,16291,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15725,16184,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,311,16903,17214,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
