canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5874,6167,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7011,7386,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5632,5921,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5712,6101,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7380,8292,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9300,11176,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8437,12636,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11756,18450,36.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13126,19364,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11257,15631,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,10013,12078,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9054,10425,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8050,9084,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9851,10905,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12913,13942,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13481,14321,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8378,9242,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9431,10279,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9579,10440,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9427,10272,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11115,11992,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13900,14712,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17121,17857,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12201,12807,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12124,12760,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11516,12151,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12819,13553,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15041,15954,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1011,20839,21850,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,851,23366,24217,3.5,https://infocovid.smc.unige.ch/,,,,,,,,
