canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5982,6278,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7101,7477,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5713,6004,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5804,6197,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,916,7491,8407,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1883,9433,11316,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4224,8566,12790,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6717,11922,18639,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6256,13325,19581,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4389,11431,15820,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2074,10151,12225,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9168,10541,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8152,9191,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1056,9967,11023,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13032,14062,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13641,14483,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8493,9357,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9544,10393,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,866,9682,10548,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9550,10396,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11220,12097,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,815,14067,14882,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,738,17377,18115,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,610,12322,12932,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12186,12823,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11608,12244,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12917,13652,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15281,16197,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21176,22188,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25705,26677,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1075,14237,15312,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13524,14647,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12138,13175,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13268,14261,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14447,15333,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15627,16293,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15728,16187,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,313,17125,17438,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
