canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5999,6295,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7111,7487,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5723,6014,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5810,6203,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,918,7509,8427,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1885,9449,11334,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4225,8580,12805,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6721,11942,18663,36.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6257,13350,19607,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4391,11460,15851,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2074,10167,12241,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1374,9186,10560,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8160,9199,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1059,9976,11035,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13058,14088,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13654,14496,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8504,9368,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,850,9564,10414,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,867,9692,10559,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9570,10416,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11237,12114,7.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14086,14899,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,738,17436,18174,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12348,12956,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12200,12837,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11608,12244,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12921,13656,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15318,16234,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1013,21212,22225,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25751,26723,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1076,14267,15343,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1124,13552,14676,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12165,13202,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13301,14294,6.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14468,15354,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15672,16338,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15768,16227,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,314,17148,17462,1.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,22,2021,243,17317,17560,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,23,2021,141,10013,10154,1.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,24,2021,91,9693,9784,0.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,25,2021,41,10462,10503,0.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,26,2021,87,16234,16321,0.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,27,2021,59,5803,5862,1.0,https://infocovid.smc.unige.ch/,,,,,,,,
