canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5856,6149,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6976,7351,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5592,5881,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5693,6082,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7358,8270,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9261,11137,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8421,12621,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11712,18406,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13066,19304,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11198,15572,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9955,12020,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1372,8996,10368,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8006,9040,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9786,10840,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12839,13868,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13396,14236,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8341,9205,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9367,10215,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9505,10366,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9283,10128,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11045,11922,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13813,14625,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,16982,17718,4.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,11850,12456,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,11449,12085,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11084,11719,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12331,13065,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,15032,15945,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,634,12599,13233,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
