canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5838,6131,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6963,7338,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5578,5867,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5683,6071,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7338,8251,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9234,11110,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8407,12604,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6693,11671,18364,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6235,13049,19284,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4370,11193,15563,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9959,12023,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1368,9009,10377,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1033,8017,9050,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9807,10861,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12847,13874,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13390,14230,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8337,9200,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9400,10247,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9520,10381,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,844,9388,10232,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11046,11923,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13834,14645,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17008,17744,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12181,12787,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12157,12793,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,633,11505,12138,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,330,5909,6239,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
