canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5862,6155,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6991,7366,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,288,5614,5902,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5704,6093,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7375,8287,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9269,11145,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8430,12630,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11725,18419,36.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6238,13111,19349,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11258,15632,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9998,12063,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1372,9042,10414,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8052,9086,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9839,10893,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12898,13927,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13461,14301,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8364,9228,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9449,10297,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9572,10433,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9440,10285,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11121,11998,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13903,14715,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17094,17830,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12236,12842,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12197,12833,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11566,12201,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12850,13585,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,912,15541,16453,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,162,2899,3061,5.3,https://infocovid.smc.unige.ch/,,,,,,,,
