canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,295,5973,6268,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7097,7473,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5707,5998,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5797,6185,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,915,7477,8392,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1880,9420,11300,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4220,8550,12770,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6714,11897,18611,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6254,13314,19568,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4389,11417,15806,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2073,10140,12213,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9156,10529,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8142,9181,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1056,9956,11012,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13021,14051,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13624,14465,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8483,9347,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9532,10381,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,865,9672,10537,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9534,10380,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11209,12086,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14053,14866,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17349,18085,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12316,12924,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12169,12806,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11596,12232,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12902,13637,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15249,16165,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21126,22138,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25662,26634,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14204,15278,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13492,14615,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1036,12105,13141,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13226,14219,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14411,15297,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15582,16248,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15660,16119,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,106,2821,2927,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
