canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5966,6260,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7087,7462,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,290,5699,5989,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5789,6177,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7474,8388,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1879,9411,11290,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4206,8545,12751,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6707,11886,18593,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6243,13300,19543,31.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4378,11401,15779,27.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2068,10123,12191,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9144,10515,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8135,9174,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9948,11003,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,13009,14038,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13614,14455,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8483,9347,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9528,10377,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,865,9668,10533,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9533,10379,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11203,12080,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14049,14862,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17329,18065,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12310,12918,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12175,12812,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11594,12230,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12898,13633,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15232,16148,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21109,22121,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,971,25644,26615,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14201,15275,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13487,14610,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1035,12093,13128,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13210,14203,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,885,14400,15285,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,665,15548,16213,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,109,2042,2151,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
