canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5870,6163,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6998,7373,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,288,5614,5902,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5706,6095,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7373,8285,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9286,11162,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8430,12629,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11744,18438,36.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6237,13113,19350,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11234,15608,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9985,12050,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1372,9032,10404,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8025,9059,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9823,10877,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1028,12885,13913,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13464,14304,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8369,9233,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9414,10262,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9550,10411,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9430,10275,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11096,11973,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13880,14691,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17080,17816,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12200,12806,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12146,12782,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11506,12141,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12788,13522,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,14700,15613,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1008,19309,20317,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
