canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5871,6164,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6998,7373,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,288,5618,5906,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,389,5708,6097,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,912,7373,8285,11.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9287,11163,16.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4199,8430,12629,33.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6694,11744,18438,36.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6237,13115,19352,32.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4374,11244,15618,28.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2065,9994,12059,17.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1372,9043,10415,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8037,9071,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1054,9835,10889,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1028,12895,13923,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13468,14308,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8371,9235,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9423,10271,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9560,10421,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9433,10278,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11108,11985,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13890,14701,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17089,17825,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12212,12818,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12158,12794,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11516,12151,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12802,13536,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,913,14704,15617,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1010,19369,20379,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,184,3679,3863,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
