canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5925,6218,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7052,7427,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5670,5959,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5750,6138,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7431,8344,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1878,9364,11242,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4200,8505,12705,33.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6701,11839,18540,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6240,13229,19469,32.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4378,11341,15719,27.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2067,10075,12142,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9118,10489,13.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8096,9134,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9913,10968,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12964,13993,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13557,14397,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8436,9300,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,848,9486,10334,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,863,9643,10506,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9492,10338,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11171,12048,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13978,14790,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17224,17960,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12269,12877,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12166,12802,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,635,11566,12201,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,734,12876,13610,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15151,16067,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21006,22018,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,969,25490,26459,3.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1073,14132,15205,7.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1121,13386,14507,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1023,11694,12717,8.0,https://infocovid.smc.unige.ch/,,,,,,,,
