canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5843,6136,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6967,7342,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5588,5877,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5687,6075,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7345,8258,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9240,11116,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8412,12609,33.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6695,11682,18377,36.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6236,13057,19293,32.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4372,11208,15580,28.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9965,12029,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1370,9016,10386,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1034,8023,9057,11.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1053,9814,10867,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12857,13884,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,840,13404,14244,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8339,9203,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9411,10258,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9530,10391,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,845,9396,10241,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11065,11942,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,811,13848,14659,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17029,17765,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,606,12198,12804,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,636,12172,12808,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,634,11524,12158,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,731,12762,13493,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
