canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,293,5830,6123,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,6954,7329,5.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,289,5558,5847,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,387,5665,6052,6.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,913,7325,8238,11.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1876,9220,11096,16.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4197,8387,12584,33.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6692,11654,18346,36.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6233,13014,19247,32.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4367,11146,15513,28.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2064,9925,11989,17.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1368,8976,10344,13.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1032,7978,9010,11.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1053,9776,10829,9.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1027,12802,13829,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,839,13333,14172,5.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,863,8319,9182,9.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,847,9342,10189,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,861,9471,10332,8.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,844,9232,10076,8.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,875,10989,11864,7.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,812,13762,14574,5.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,729,16862,17591,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
