canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,296,5976,6272,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,376,7100,7476,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,291,5711,6002,4.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,393,5799,6192,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,916,7488,8404,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1880,9427,11307,16.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4223,8559,12782,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6715,11905,18620,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6255,13322,19577,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4389,11427,15816,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2073,10145,12218,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1373,9162,10535,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1039,8147,9186,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1056,9963,11019,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1030,13028,14058,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,842,13633,14475,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8489,9353,9.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9538,10387,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,866,9675,10541,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9544,10390,8.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11218,12095,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,814,14064,14878,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,738,17366,18104,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12320,12928,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12180,12817,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11600,12236,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12907,13642,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15264,16180,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21145,22157,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,972,25678,26650,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1075,14223,15298,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13507,14630,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1037,12127,13164,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13248,14241,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,886,14428,15314,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,19,2021,666,15606,16272,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,20,2021,459,15693,16152,2.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,21,2021,227,9848,10075,2.3,https://infocovid.smc.unige.ch/,,,,,,,,
