canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
GE,,,37,2020,294,5953,6247,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,38,2020,375,7074,7449,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,39,2020,290,5687,5977,4.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,40,2020,388,5778,6166,6.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,41,2020,914,7461,8375,10.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,42,2020,1879,9398,11277,16.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,43,2020,4201,8534,12735,33.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,44,2020,6703,11872,18575,36.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,45,2020,6240,13286,19526,32.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,46,2020,4379,11389,15768,27.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,47,2020,2069,10105,12174,17.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,48,2020,1371,9140,10511,13.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,49,2020,1038,8116,9154,11.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,50,2020,1055,9937,10992,9.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,51,2020,1029,12992,14021,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,52,2020,841,13594,14435,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,53,2020,864,8470,9334,9.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,1,2021,849,9517,10366,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,2,2021,864,9660,10524,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,3,2021,846,9519,10365,8.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,4,2021,877,11189,12066,7.3,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,5,2021,813,14032,14845,5.5,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,6,2021,736,17301,18037,4.1,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,7,2021,608,12307,12915,4.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,8,2021,637,12183,12820,5.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,9,2021,636,11590,12226,5.2,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,10,2021,735,12889,13624,5.4,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,11,2021,916,15207,16123,5.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,12,2021,1012,21084,22096,4.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,13,2021,970,25607,26577,3.6,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,14,2021,1074,14178,15252,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,15,2021,1123,13463,14586,7.7,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,16,2021,1035,12083,13118,7.9,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,17,2021,993,13186,14179,7.0,https://infocovid.smc.unige.ch/,,,,,,,,
GE,,,18,2021,885,14319,15204,5.8,https://infocovid.smc.unige.ch/,,,,,,,,
