canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
SO,,,3,2021,,,4497,7.3,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0201_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,4,2021,,,4275,7.6,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0208_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,5,2021,,,4972,4.8,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0215_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,6,2021,,,4266,4.4,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0222_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,7,2021,,,4162,5.7,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0301_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,8,2021,,,4603,5.0,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0308_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,9,2021,,,4925,5.1,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0308_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,10,2021,,,5463,4.6,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0322_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,11,2021,,,6407,5.1,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0329_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,12,2021,,,7205,5.1,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0405_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,13,2021,,,8074,4.9,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0412_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,14,2021,,,6506,5.7,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0419_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,15,2021,,,5142,9.2,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0426_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,16,2021,,,4475,9.3,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/0305_2021_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,17,2021,,,4694,7.8,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/1005_2021_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,18,2021,,,5232,6.9,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/_2021_0517_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,19,2021,,,5682,4.4,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0524_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,20,2021,,,5735,3.7,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0531_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,21,2021,,,4039,2.8,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0607_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,22,2021,,,3844,1.7,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0614_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,23,2021,,,3423,1.3,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0621_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,24,2021,,,3679,1.3,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0628_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,25,2021,,,3772,0.8,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0705_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,26,2021,,,4201,0.5,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0712_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,27,2021,,,7844,0.4,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0719_Woechentlicher_Situationsbericht_.pdf,,,,,,,,
SO,,,28,2021,,,7198,0.9,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0719_Woechentlicher_Situationsbericht_.pdf,,,,,,,,
SO,,,29,2021,,,6712,1.5,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0802_Woechentlicher_Situationsbericht_.pdf,,,,,,,,
SO,,,30,2021,,,5477,2.5,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0809_Woechentlicher_Situationsbericht_.pdf,,,,,,,,
SO,,,31,2021,,,5681,4.1,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0816_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,32,2021,,,6052,8.6,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0823_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,33,2021,,,8348,7.4,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0830_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,34,2021,,,12504,7.4,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0906_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,35,2021,,,13384,8.1,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0913_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,36,2021,,,12337,7.9,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0920_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,37,2021,,,15523,7.5,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_0927_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,38,2021,,,14359,7.2,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_1004_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,39,2021,,,15156,7.0,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_1011_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,40,2021,,,13758,7.0,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_1018_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,41,2021,,,6607,6.8,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_1025_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,42,2021,,,6422,6.8,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_1101_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,43,2021,,,8418,6.8,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_1108_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,44,2021,,,9313,6.8,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_1115_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,45,2021,,,12448,6.8,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_1122_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,46,2021,,,14722,6.8,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_1129_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,47,2021,,,16504,7.0,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_1206_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,48,2021,,,17184,7.2,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_1213_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,49,2021,,,19112,7.3,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_1220_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,50,2021,,,19927,10.7,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021/2021_1220_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,51,2021,,,20900,7.5,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0103_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,52,2021,,,18923,8.3,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0110_Woechentlicher_Situationsbericht__.xlsx.pdf,,,,,,,,
SO,,,1,2022,,,20467,16.2,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0110_Woechentlicher_Situationsbericht__.xlsx.pdf,,,,,,,,
SO,,,2,2022,,,23346,10.0,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/1_2022_0124_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,3,2022,,,25970,10.0,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0131_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,4,2022,,,29471,10.0,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0207_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,5,2022,,,26714,10.0,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0214_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,6,2022,,,17795,10.0,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0221_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,7,2022,,,14046,10.0,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0228_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,8,2022,,,12254,10.0,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0307_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,9,2022,,,16559,10.0,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0314_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,10,2022,,,20124,10.0,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0321_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,11,2022,,,19309,45.3,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0328_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,12,2022,,,14528,35.4,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0404_Woechentlicher_Situationsbericht__.pdf,,,,,,,,
SO,,,13,2022,,,9019,27.0,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0411_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,14,2022,,,6437,21.3,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0418_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,15,2022,,,4642,20.3,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0425_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,16,2022,,,3856,18.5,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0502_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,17,2022,,,3747,14.5,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0509_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,18,2022,,,3493,11.7,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0516_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,19,2022,,,2965,12.9,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0523_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,20,2022,,,2167,11.1,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_05_30_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,21,2022,,,1768,11.2,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_06_06_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,22,2022,,,1886,13.9,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_1306_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,23,2022,,,1768,23.5,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_2006_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,24,2022,,,2124,23.5,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_2706_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,25,2022,,,2807,34.8,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0407_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,26,2022,,,3682,38.1,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_1107_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,27,2022,,,4729,38.1,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_1807_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,28,2022,,,4341,38.5,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_2507_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,29,2022,,,3687,37.4,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0108_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,30,2022,,,3057,30.8,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0808_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,31,2022,,,3057,30.8,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_1508_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,32,2022,,,2676,27.7,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_2208_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,33,2022,,,2304,25.9,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_2908_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,34,2022,,,2360,27.2,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0509_Woechentlicher_Situationsbericht_01.pdf,,,,,,,,
SO,,,35,2022,,,2493,25.4,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_1209_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,36,2022,,,2432,23.5,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_1909_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,37,2022,,,2531,23.8,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_2609_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,38,2022,,,2531,23.8,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_0310_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,39,2022,,,3185,30.0,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_1010_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,40,2022,,,3615,35.7,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_1017_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,41,2022,,,3715,33.5,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_1024_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,42,2022,,,3581,31.4,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_1031_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,43,2022,,,3101,29.6,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_1107_Woechentlicher_Situationsbericht_01.pdf,,,,,,,,
SO,,,44,2022,,,3071,30.3,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_1113_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,45,2022,,,3135,25.7,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_1121_Woechentlicher_Situationsbericht.xlsx.pdf,,,,,,,,
SO,,,46,2022,,,3271,27.0,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_1128_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,47,2022,,,2956,25.8,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_1205_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,48,2022,,,2955,23.6,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_1212_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,49,2022,,,2595,22.2,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_1212_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,50,2022,,,2282,20.8,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2022/2022_1219_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,51,2022,,,2636,18.7,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2023/2022-01-02_Woechentlicher-Situationsbericht.pdf,,,,,,,,
SO,,,52,2022,,,1476,17.1,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2023/2022-01-09_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,1,2023,,,633,13.1,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2023/2023-01-16_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,2,2023,,,313,11.2,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2023/2023-01-31_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,3,2023,,,281,10.0,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2023/2023-01-31_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,4,2023,,,281,10.0,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2023/2023-02-06_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,5,2023,,,334,13.5,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2023/2023-02-06_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,6,2023,,,261,12.3,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2023/2023-02-19_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,7,2023,,,301,15.6,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2023/2023-02-26_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,8,2023,,,325,23.7,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2023/2023-03-06_Woechentlicher_Situationsbericht.pdf,,,,,,,,
