canton,start_date,end_date,week,year,positive_tests,negative_tests,total_tests,positivity_rate,source,pcr_positive_tests,pcr_negative_tests,pcr_total_tests,pcr_positivity_rate,ag_positive_tests,ag_negative_tests,ag_total_tests,ag_positivity_rate
SO,,,3,2021,,,4497,7.3,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0201_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,4,2021,,,4275,7.6,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0208_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,5,2021,,,4972,4.8,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0215_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,6,2021,,,4266,4.4,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0222_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,7,2021,,,4162,5.7,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0301_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,8,2021,,,4603,5.0,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0308_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,9,2021,,,4925,5.1,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0308_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,10,2021,,,5463,4.6,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0322_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,11,2021,,,6407,5.1,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0329_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,12,2021,,,7205,5.1,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0405_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,13,2021,,,8074,4.9,https://corona.so.ch/fileadmin/internet/staatskanzlei/stk-komm/Dokumente/2020/Corona/Neue_Webseite/Fallzahlen/2021_0412_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,14,2021,,,6506,5.7,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_0419_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,15,2021,,,5142,9.2,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_0426_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,16,2021,,,4475,9.3,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/0305_2021_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,17,2021,,,4694,7.8,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/1005_2021_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,18,2021,,,5232,6.9,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/_2021_0517_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,19,2021,,,5682,4.4,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_0524_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,20,2021,,,5735,3.7,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_0531_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,21,2021,,,4039,2.8,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_0607_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,22,2021,,,3844,1.7,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_0614_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,23,2021,,,3423,1.3,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_0621_Woechentlicher_Situationsbericht.pdf,,,,,,,,
SO,,,24,2021,,,3679,1.3,https://corona.so.ch/fileadmin/corona/Bevoelkerung/Daten/Woechentlicher_Situationsbericht/2021_0621_Woechentlicher_Situationsbericht.pdf,,,,,,,,
