Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-07-20,2020-07-26,30,4-11,0,202,0
2020-07-27,2020-08-02,31,0-3,1,167,0.6
2020-07-27,2020-08-02,31,12-15,2,123,1.6
2020-07-27,2020-08-02,31,16-19,9,360,2.4
2020-07-27,2020-08-02,31,4-11,3,148,2
2020-08-03,2020-08-09,32,0-3,3,143,2.1
2020-08-03,2020-08-09,32,12-15,3,178,1.7
2020-08-03,2020-08-09,32,16-19,20,374,5.1
2020-08-03,2020-08-09,32,4-11,4,154,2.5
2020-08-10,2020-08-16,33,0-3,2,185,1.1
2020-08-10,2020-08-16,33,12-15,2,180,1.1
2020-08-10,2020-08-16,33,16-19,23,550,4
2020-08-10,2020-08-16,33,4-11,11,234,4.5
2020-08-17,2020-08-23,34,0-3,4,308,1.3
2020-08-17,2020-08-23,34,12-15,10,361,2.7
2020-08-17,2020-08-23,34,16-19,37,791,4.5
2020-08-17,2020-08-23,34,4-11,13,498,2.5
2020-08-24,2020-08-30,35,0-3,5,407,1.2
2020-08-24,2020-08-30,35,12-15,15,777,1.9
2020-08-24,2020-08-30,35,16-19,20,1089,1.8
2020-08-24,2020-08-30,35,4-11,15,1106,1.3
2020-08-31,2020-09-06,36,0-3,0,393,0
2020-08-31,2020-09-06,36,12-15,17,923,1.8
2020-08-31,2020-09-06,36,16-19,17,1387,1.2
2020-08-31,2020-09-06,36,4-11,7,1198,0.6
2020-09-07,2020-09-13,37,0-3,0,273,0
2020-09-07,2020-09-13,37,12-15,8,1154,0.7
2020-09-07,2020-09-13,37,16-19,24,1662,1.4
2020-09-07,2020-09-13,37,4-11,5,897,0.6
2020-09-14,2020-09-20,38,0-3,2,208,1
2020-09-14,2020-09-20,38,12-15,10,873,1.1
2020-09-14,2020-09-20,38,16-19,25,1374,1.8
2020-09-14,2020-09-20,38,4-11,1,528,0.2
2020-09-21,2020-09-27,39,0-3,3,130,2.3
2020-09-21,2020-09-27,39,12-15,12,648,1.8
2020-09-21,2020-09-27,39,16-19,18,1239,1.4
2020-09-21,2020-09-27,39,4-11,5,305,1.6
2020-09-28,2020-10-04,40,0-3,6,124,4.6
2020-09-28,2020-10-04,40,12-15,19,689,2.7
2020-09-28,2020-10-04,40,16-19,31,1261,2.4
2020-09-28,2020-10-04,40,4-11,5,356,1.4
2020-10-05,2020-10-11,41,0-3,2,114,1.7
2020-10-05,2020-10-11,41,12-15,30,384,7.2
2020-10-05,2020-10-11,41,16-19,62,1071,5.5
2020-10-05,2020-10-11,41,4-11,13,197,6.2
2020-10-12,2020-10-18,42,0-3,14,142,9
2020-10-12,2020-10-18,42,12-15,42,358,10.5
2020-10-12,2020-10-18,42,16-19,150,1366,9.9
2020-10-12,2020-10-18,42,4-11,11,185,5.6
2020-10-19,2020-10-25,43,0-3,16,211,7
2020-10-19,2020-10-25,43,12-15,119,767,13.4
2020-10-19,2020-10-25,43,16-19,210,1939,9.8
2020-10-19,2020-10-25,43,4-11,49,351,12.2
2020-10-26,2020-11-01,44,0-3,30,237,11.2
2020-10-26,2020-11-01,44,12-15,261,1388,15.8
2020-10-26,2020-11-01,44,16-19,403,2511,13.8
2020-10-26,2020-11-01,44,4-11,99,607,14
2020-11-02,2020-11-08,45,0-3,13,213,5.8
2020-11-02,2020-11-08,45,12-15,241,1286,15.8
2020-11-02,2020-11-08,45,16-19,357,2267,13.6
2020-11-02,2020-11-08,45,4-11,126,669,15.8
2020-11-09,2020-11-15,46,0-3,28,236,10.6
2020-11-09,2020-11-15,46,12-15,205,1023,16.7
2020-11-09,2020-11-15,46,16-19,315,1727,15.4
2020-11-09,2020-11-15,46,4-11,91,660,12.1
2020-11-16,2020-11-22,47,0-3,33,203,14
2020-11-16,2020-11-22,47,12-15,159,981,13.9
2020-11-16,2020-11-22,47,16-19,288,1587,15.4
2020-11-16,2020-11-22,47,4-11,88,617,12.5
2020-11-23,2020-11-29,48,0-3,21,270,7.2
2020-11-23,2020-11-29,48,12-15,160,1012,13.7
2020-11-23,2020-11-29,48,16-19,249,1519,14.1
2020-11-23,2020-11-29,48,4-11,72,669,9.7
2020-11-30,2020-12-06,49,0-3,20,224,8.2
2020-11-30,2020-12-06,49,12-15,191,974,16.4
2020-11-30,2020-12-06,49,16-19,285,1632,14.9
2020-11-30,2020-12-06,49,4-11,86,516,14.3
