Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-09-28,2020-10-04,40,12-15,19,684,2.7
2020-09-28,2020-10-04,40,16-19,31,1263,2.4
2020-09-28,2020-10-04,40,4-11,5,355,1.4
2020-10-05,2020-10-11,41,0-3,2,114,1.7
2020-10-05,2020-10-11,41,12-15,30,381,7.3
2020-10-05,2020-10-11,41,16-19,62,1072,5.5
2020-10-05,2020-10-11,41,4-11,13,195,6.2
2020-10-12,2020-10-18,42,0-3,14,140,9.1
2020-10-12,2020-10-18,42,12-15,42,354,10.6
2020-10-12,2020-10-18,42,16-19,150,1364,9.9
2020-10-12,2020-10-18,42,4-11,11,185,5.6
2020-10-19,2020-10-25,43,0-3,16,210,7.1
2020-10-19,2020-10-25,43,12-15,119,758,13.6
2020-10-19,2020-10-25,43,16-19,210,1941,9.8
2020-10-19,2020-10-25,43,4-11,49,351,12.2
2020-10-26,2020-11-01,44,0-3,30,236,11.3
2020-10-26,2020-11-01,44,12-15,261,1370,16
2020-10-26,2020-11-01,44,16-19,403,2525,13.8
2020-10-26,2020-11-01,44,4-11,99,608,14
2020-11-02,2020-11-08,45,0-3,13,213,5.8
2020-11-02,2020-11-08,45,12-15,241,1285,15.8
2020-11-02,2020-11-08,45,16-19,357,2263,13.6
2020-11-02,2020-11-08,45,4-11,126,665,15.9
2020-11-09,2020-11-15,46,0-3,28,234,10.7
2020-11-09,2020-11-15,46,12-15,205,1019,16.7
2020-11-09,2020-11-15,46,16-19,315,1725,15.4
2020-11-09,2020-11-15,46,4-11,91,659,12.1
2020-11-16,2020-11-22,47,0-3,33,202,14
2020-11-16,2020-11-22,47,12-15,159,976,14
2020-11-16,2020-11-22,47,16-19,288,1583,15.4
2020-11-16,2020-11-22,47,4-11,88,619,12.4
2020-11-23,2020-11-29,48,0-3,21,269,7.2
2020-11-23,2020-11-29,48,12-15,160,997,13.8
2020-11-23,2020-11-29,48,16-19,249,1532,14
2020-11-23,2020-11-29,48,4-11,72,669,9.7
2020-11-30,2020-12-06,49,0-3,18,230,7.3
2020-11-30,2020-12-06,49,12-15,191,987,16.2
2020-11-30,2020-12-06,49,16-19,285,1679,14.5
2020-11-30,2020-12-06,49,4-11,86,534,13.9
2020-12-07,2020-12-13,50,0-3,25,282,8.1
2020-12-07,2020-12-13,50,12-15,196,1141,14.7
2020-12-07,2020-12-13,50,16-19,309,1921,13.9
2020-12-07,2020-12-13,50,4-11,118,677,14.8
