Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-11-09,2020-11-15,46,16-19,315,1707,15.6
2020-11-09,2020-11-15,46,4-11,91,645,12.4
2020-11-16,2020-11-22,47,0-3,33,198,14.3
2020-11-16,2020-11-22,47,12-15,159,949,14.4
2020-11-16,2020-11-22,47,16-19,288,1567,15.5
2020-11-16,2020-11-22,47,4-11,88,609,12.6
2020-11-23,2020-11-29,48,0-3,21,268,7.3
2020-11-23,2020-11-29,48,12-15,159,983,13.9
2020-11-23,2020-11-29,48,16-19,249,1520,14.1
2020-11-23,2020-11-29,48,4-11,72,652,9.9
2020-11-30,2020-12-06,49,0-3,18,227,7.3
2020-11-30,2020-12-06,49,12-15,191,961,16.6
2020-11-30,2020-12-06,49,16-19,285,1654,14.7
2020-11-30,2020-12-06,49,4-11,86,519,14.2
2020-12-07,2020-12-13,50,0-3,25,281,8.2
2020-12-07,2020-12-13,50,12-15,196,1137,14.7
2020-12-07,2020-12-13,50,16-19,308,1980,13.5
2020-12-07,2020-12-13,50,4-11,118,672,14.9
2020-12-14,2020-12-20,51,0-3,27,343,7.3
2020-12-14,2020-12-20,51,12-15,154,1280,10.7
2020-12-14,2020-12-20,51,16-19,310,2080,13
2020-12-14,2020-12-20,51,4-11,129,1251,9.3
2020-12-21,2020-12-27,52,0-3,30,296,9.2
2020-12-21,2020-12-27,52,12-15,126,767,14.1
2020-12-21,2020-12-27,52,16-19,222,1317,14.4
2020-12-21,2020-12-27,52,4-11,108,856,11.2
2020-12-28,2021-01-03,53,0-3,27,158,14.6
2020-12-28,2021-01-03,53,12-15,116,396,22.7
2020-12-28,2021-01-03,53,16-19,204,844,19.5
2020-12-28,2021-01-03,53,4-11,51,273,15.7
2021-01-04,2021-01-10,1,4-11,80,387,17.1
2021-01-04,2021-01-10,1,0-3,22,138,13.8
2021-01-04,2021-01-10,1,12-15,151,681,18.1
2021-01-04,2021-01-10,1,16-19,250,1330,15.8
2021-01-11,2021-01-17,2,0-3,19,172,9.9
2021-01-11,2021-01-17,2,12-15,87,701,11
2021-01-11,2021-01-17,2,16-19,162,1346,10.7
2021-01-11,2021-01-17,2,4-11,81,479,14.5
2021-01-18,2021-01-24,3,0-3,21,266,7.3
2021-01-18,2021-01-24,3,12-15,102,925,9.9
2021-01-18,2021-01-24,3,16-19,152,1633,8.5
2021-01-18,2021-01-24,3,4-11,141,1396,9.2
