Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-09-07,2020-09-13,37,12-15,8,1137,0.7
2020-09-07,2020-09-13,37,16-19,24,1659,1.4
2020-09-07,2020-09-13,37,4-11,5,884,0.6
2020-09-14,2020-09-20,38,0-3,2,202,1
2020-09-14,2020-09-20,38,12-15,10,853,1.2
2020-09-14,2020-09-20,38,16-19,25,1378,1.8
2020-09-14,2020-09-20,38,4-11,1,524,0.2
2020-09-21,2020-09-27,39,0-3,3,130,2.3
2020-09-21,2020-09-27,39,12-15,12,630,1.9
2020-09-21,2020-09-27,39,16-19,18,1234,1.4
2020-09-21,2020-09-27,39,4-11,5,296,1.7
2020-09-28,2020-10-04,40,0-3,6,119,4.8
2020-09-28,2020-10-04,40,12-15,19,669,2.8
2020-09-28,2020-10-04,40,16-19,31,1258,2.4
2020-09-28,2020-10-04,40,4-11,5,355,1.4
2020-10-05,2020-10-11,41,0-3,2,108,1.8
2020-10-05,2020-10-11,41,12-15,30,366,7.6
2020-10-05,2020-10-11,41,16-19,62,1066,5.5
2020-10-05,2020-10-11,41,4-11,13,200,6.1
2020-10-12,2020-10-18,42,0-3,14,137,9.3
2020-10-12,2020-10-18,42,12-15,42,342,10.9
2020-10-12,2020-10-18,42,16-19,150,1349,10
2020-10-12,2020-10-18,42,4-11,11,183,5.7
2020-10-19,2020-10-25,43,0-3,16,208,7.1
2020-10-19,2020-10-25,43,12-15,119,728,14
2020-10-19,2020-10-25,43,16-19,210,1938,9.8
2020-10-19,2020-10-25,43,4-11,49,349,12.3
2020-10-26,2020-11-01,44,0-3,30,232,11.5
2020-10-26,2020-11-01,44,12-15,261,1339,16.3
2020-10-26,2020-11-01,44,16-19,403,2515,13.8
2020-10-26,2020-11-01,44,4-11,99,603,14.1
2020-11-02,2020-11-08,45,0-3,13,211,5.8
2020-11-02,2020-11-08,45,12-15,241,1258,16.1
2020-11-02,2020-11-08,45,16-19,357,2251,13.7
2020-11-02,2020-11-08,45,4-11,126,659,16.1
2020-11-09,2020-11-15,46,0-3,28,229,10.9
2020-11-09,2020-11-15,46,12-15,205,1003,17
2020-11-09,2020-11-15,46,16-19,315,1718,15.5
2020-11-09,2020-11-15,46,4-11,91,650,12.3
2020-11-16,2020-11-22,47,0-3,33,198,14.3
2020-11-16,2020-11-22,47,12-15,159,957,14.2
2020-11-16,2020-11-22,47,16-19,288,1570,15.5
2020-11-16,2020-11-22,47,4-11,88,613,12.6
2020-11-23,2020-11-29,48,0-3,21,267,7.3
2020-11-23,2020-11-29,48,12-15,159,986,13.9
2020-11-23,2020-11-29,48,16-19,249,1526,14
2020-11-23,2020-11-29,48,4-11,72,657,9.9
2020-11-30,2020-12-06,49,0-3,18,227,7.3
2020-11-30,2020-12-06,49,12-15,191,963,16.6
2020-11-30,2020-12-06,49,16-19,285,1663,14.6
2020-11-30,2020-12-06,49,4-11,86,527,14
2020-12-07,2020-12-13,50,0-3,25,285,8.1
2020-12-07,2020-12-13,50,12-15,196,1149,14.6
2020-12-07,2020-12-13,50,16-19,308,1981,13.5
2020-12-07,2020-12-13,50,4-11,118,678,14.8
2020-12-14,2020-12-20,51,0-3,27,347,7.2
2020-12-14,2020-12-20,51,12-15,154,1289,10.7
2020-12-14,2020-12-20,51,16-19,310,2091,12.9
2020-12-14,2020-12-20,51,4-11,129,1253,9.3
2020-12-21,2020-12-27,52,0-3,30,296,9.2
2020-12-21,2020-12-27,52,12-15,126,775,14
2020-12-21,2020-12-27,52,16-19,222,1327,14.3
2020-12-21,2020-12-27,52,4-11,108,860,11.2
2020-12-28,2021-01-03,53,0-3,27,158,14.6
2020-12-28,2021-01-03,53,12-15,116,406,22.2
2020-12-28,2021-01-03,53,16-19,204,864,19.1
2020-12-28,2021-01-03,53,4-11,51,277,15.5
2021-01-04,2021-01-10,1,0-3,22,139,13.7
2021-01-04,2021-01-10,1,12-15,151,672,18.3
2021-01-04,2021-01-10,1,16-19,250,1326,15.9
2021-01-04,2021-01-10,1,4-11,80,389,17.1
