Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-08-03,2020-08-09,32,4-11,4,153,2.5
2020-08-10,2020-08-16,33,0-3,2,176,1.1
2020-08-10,2020-08-16,33,12-15,2,166,1.2
2020-08-10,2020-08-16,33,16-19,23,530,4.2
2020-08-10,2020-08-16,33,4-11,11,242,4.3
2020-08-17,2020-08-23,34,0-3,4,290,1.4
2020-08-17,2020-08-23,34,12-15,10,346,2.8
2020-08-17,2020-08-23,34,16-19,37,770,4.6
2020-08-17,2020-08-23,34,4-11,13,513,2.5
2020-08-24,2020-08-30,35,0-3,5,386,1.3
2020-08-24,2020-08-30,35,12-15,15,753,2
2020-08-24,2020-08-30,35,16-19,20,1090,1.8
2020-08-24,2020-08-30,35,4-11,15,1113,1.3
2020-08-31,2020-09-06,36,0-3,0,379,0
2020-08-31,2020-09-06,36,12-15,17,909,1.8
2020-08-31,2020-09-06,36,16-19,17,1389,1.2
2020-08-31,2020-09-06,36,4-11,7,1175,0.6
2020-09-07,2020-09-13,37,0-3,0,262,0
2020-09-07,2020-09-13,37,12-15,8,1135,0.7
2020-09-07,2020-09-13,37,16-19,24,1651,1.4
2020-09-07,2020-09-13,37,4-11,5,883,0.6
2020-09-14,2020-09-20,38,0-3,2,199,1
2020-09-14,2020-09-20,38,12-15,10,835,1.2
2020-09-14,2020-09-20,38,16-19,25,1382,1.8
2020-09-14,2020-09-20,38,4-11,1,516,0.2
2020-09-21,2020-09-27,39,0-3,3,128,2.3
2020-09-21,2020-09-27,39,12-15,12,604,1.9
2020-09-21,2020-09-27,39,16-19,18,1248,1.4
2020-09-21,2020-09-27,39,4-11,5,295,1.7
2020-09-28,2020-10-04,40,0-3,6,118,4.8
2020-09-28,2020-10-04,40,12-15,19,650,2.8
2020-09-28,2020-10-04,40,16-19,31,1261,2.4
2020-09-28,2020-10-04,40,4-11,5,355,1.4
2020-10-05,2020-10-11,41,0-3,2,105,1.9
2020-10-05,2020-10-11,41,12-15,30,357,7.8
2020-10-05,2020-10-11,41,16-19,62,1055,5.6
2020-10-05,2020-10-11,41,4-11,13,203,6
2020-10-12,2020-10-18,42,0-3,14,134,9.5
2020-10-12,2020-10-18,42,12-15,42,337,11.1
2020-10-12,2020-10-18,42,16-19,150,1310,10.3
2020-10-12,2020-10-18,42,4-11,11,179,5.8
2020-10-19,2020-10-25,43,0-3,16,206,7.2
2020-10-19,2020-10-25,43,12-15,119,695,14.6
2020-10-19,2020-10-25,43,16-19,210,1939,9.8
2020-10-19,2020-10-25,43,4-11,49,349,12.3
2020-10-26,2020-11-01,44,0-3,30,226,11.7
2020-10-26,2020-11-01,44,12-15,261,1305,16.7
2020-10-26,2020-11-01,44,16-19,403,2520,13.8
2020-10-26,2020-11-01,44,4-11,99,600,14.2
2020-11-02,2020-11-08,45,0-3,13,208,5.9
2020-11-02,2020-11-08,45,12-15,241,1222,16.5
2020-11-02,2020-11-08,45,16-19,357,2238,13.8
2020-11-02,2020-11-08,45,4-11,126,652,16.2
2020-11-09,2020-11-15,46,0-3,28,224,11.1
2020-11-09,2020-11-15,46,12-15,205,983,17.3
2020-11-09,2020-11-15,46,16-19,315,1715,15.5
2020-11-09,2020-11-15,46,4-11,91,642,12.4
2020-11-16,2020-11-22,47,0-3,33,195,14.5
2020-11-16,2020-11-22,47,12-15,159,937,14.5
2020-11-16,2020-11-22,47,16-19,288,1576,15.5
2020-11-16,2020-11-22,47,4-11,88,606,12.7
2020-11-23,2020-11-29,48,0-3,21,267,7.3
2020-11-23,2020-11-29,48,12-15,159,981,13.9
2020-11-23,2020-11-29,48,16-19,248,1515,14.1
2020-11-23,2020-11-29,48,4-11,72,642,10.1
2020-11-30,2020-12-06,49,0-3,18,226,7.4
2020-11-30,2020-12-06,49,12-15,191,946,16.8
2020-11-30,2020-12-06,49,16-19,285,1648,14.7
2020-11-30,2020-12-06,49,4-11,86,517,14.3
2020-12-07,2020-12-13,50,0-3,25,281,8.2
2020-12-07,2020-12-13,50,12-15,196,1126,14.8
2020-12-07,2020-12-13,50,16-19,308,1970,13.5
2020-12-07,2020-12-13,50,4-11,118,660,15.2
2020-12-14,2020-12-20,51,0-3,27,341,7.3
2020-12-14,2020-12-20,51,12-15,154,1263,10.9
2020-12-14,2020-12-20,51,16-19,310,2086,12.9
2020-12-14,2020-12-20,51,4-11,129,1256,9.3
2020-12-21,2020-12-27,52,0-3,30,291,9.3
2020-12-21,2020-12-27,52,12-15,126,752,14.4
2020-12-21,2020-12-27,52,16-19,222,1318,14.4
2020-12-21,2020-12-27,52,4-11,108,858,11.2
2020-12-28,2021-01-03,53,0-3,27,158,14.6
2020-12-28,2021-01-03,53,12-15,116,389,23
2020-12-28,2021-01-03,53,16-19,204,836,19.6
2020-12-28,2021-01-03,53,4-11,51,274,15.7
2021-01-04,2021-01-10,1,0-3,22,137,13.8
2021-01-04,2021-01-10,1,12-15,151,680,18.2
2021-01-04,2021-01-10,1,16-19,250,1315,16
2021-01-04,2021-01-10,1,4-11,80,387,17.1
2021-01-11,2021-01-17,2,0-3,19,172,9.9
2021-01-11,2021-01-17,2,12-15,87,691,11.2
2021-01-11,2021-01-17,2,16-19,162,1336,10.8
2021-01-11,2021-01-17,2,4-11,81,383,17.5
2021-01-18,2021-01-24,3,16-19,152,1630,8.5
2021-01-18,2021-01-24,3,0-3,20,262,7.1
2021-01-18,2021-01-24,3,12-15,101,918,9.9
2021-01-18,2021-01-24,3,4-11,140,1348,9.4
2021-01-25,2021-01-31,4,0-3,21,283,6.9
2021-01-25,2021-01-31,4,12-15,99,1162,7.9
2021-01-25,2021-01-31,4,16-19,99,1426,6.5
2021-01-25,2021-01-31,4,4-11,133,1712,7.2
2021-02-01,2021-02-07,5,0-3,24,350,6.4
2021-02-01,2021-02-07,5,12-15,81,1120,6.7
2021-02-01,2021-02-07,5,16-19,88,1499,5.5
2021-02-01,2021-02-07,5,4-11,115,1863,5.8
2021-02-08,2021-02-14,6,4-11,85,1973,4.1
2021-02-08,2021-02-14,6,0-3,19,416,4.4
2021-02-08,2021-02-14,6,12-15,73,1272,5.4
2021-02-08,2021-02-14,6,16-19,69,1837,3.6
2021-02-15,2021-02-21,7,0-3,18,297,5.7
2021-02-15,2021-02-21,7,12-15,37,834,4.2
2021-02-15,2021-02-21,7,16-19,61,1397,4.2
2021-02-15,2021-02-21,7,4-11,44,1417,3
2021-02-22,2021-02-28,8,0-3,1,333,0.3
2021-02-22,2021-02-28,8,12-15,24,492,4.7
2021-02-22,2021-02-28,8,16-19,74,1054,6.6
2021-02-22,2021-02-28,8,4-11,33,809,3.9
2021-03-01,2021-03-07,9,4-11,25,570,4.2
2021-03-01,2021-03-07,9,0-3,17,285,5.6
2021-03-01,2021-03-07,9,12-15,47,582,7.5
2021-03-01,2021-03-07,9,16-19,81,1199,6.3
2021-03-08,2021-03-14,10,12-15,81,789,9.3
2021-03-08,2021-03-14,10,0-3,10,358,2.7
2021-03-08,2021-03-14,10,16-19,106,1354,7.3
2021-03-08,2021-03-14,10,4-11,82,1021,7.4
2021-03-15,2021-03-21,11,0-3,24,507,4.5
2021-03-15,2021-03-21,11,12-15,101,1138,8.2
2021-03-15,2021-03-21,11,16-19,125,1579,7.3
2021-03-15,2021-03-21,11,4-11,108,1600,6.3
2021-03-22,2021-03-28,12,0-3,44,606,6.8
2021-03-22,2021-03-28,12,12-15,128,1454,8.1
2021-03-22,2021-03-28,12,16-19,151,1785,7.8
2021-03-22,2021-03-28,12,4-11,195,2838,6.4
2021-03-29,2021-04-04,13,16-19,146,2363,5.8
2021-03-29,2021-04-04,13,0-3,33,775,4.1
2021-03-29,2021-04-04,13,12-15,131,2144,5.8
2021-03-29,2021-04-04,13,4-11,190,3576,5
2021-04-05,2021-04-11,14,0-3,28,495,5.4
2021-04-05,2021-04-11,14,12-15,186,1663,10.1
2021-04-05,2021-04-11,14,16-19,185,1740,9.6
2021-04-05,2021-04-11,14,4-11,169,1850,8.4
2021-04-12,2021-04-18,15,0-3,29,597,4.6
2021-04-12,2021-04-18,15,12-15,155,1382,10.1
2021-04-12,2021-04-18,15,16-19,193,2456,7.3
2021-04-12,2021-04-18,15,4-11,219,2557,7.9
2021-04-19,2021-04-25,16,4-11,168,3387,4.7
2021-04-19,2021-04-25,16,0-3,35,627,5.3
2021-04-19,2021-04-25,16,12-15,152,2112,6.7
2021-04-19,2021-04-25,16,16-19,199,2013,9
2021-04-26,2021-05-02,17,0-3,31,533,5.5
2021-04-26,2021-05-02,17,12-15,84,1429,5.6
2021-04-26,2021-05-02,17,16-19,164,1685,8.9
2021-04-26,2021-05-02,17,4-11,113,2175,4.9
2021-05-03,2021-05-09,18,0-3,17,388,4.2
2021-05-03,2021-05-09,18,12-15,54,540,9.1
2021-05-03,2021-05-09,18,16-19,78,991,7.3
2021-05-03,2021-05-09,18,4-11,68,774,8.1
