Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-08-03,2020-08-09,32,4-11,4,153,2.5
2020-08-10,2020-08-16,33,4-11,11,242,4.3
2020-08-10,2020-08-16,33,16-19,23,530,4.2
2020-08-10,2020-08-16,33,0-3,2,176,1.1
2020-08-10,2020-08-16,33,12-15,2,166,1.2
2020-08-17,2020-08-23,34,0-3,4,290,1.4
2020-08-17,2020-08-23,34,12-15,10,346,2.8
2020-08-17,2020-08-23,34,16-19,37,770,4.6
2020-08-17,2020-08-23,34,4-11,13,513,2.5
2020-08-24,2020-08-30,35,12-15,15,753,2
2020-08-24,2020-08-30,35,0-3,5,386,1.3
2020-08-24,2020-08-30,35,16-19,20,1090,1.8
2020-08-24,2020-08-30,35,4-11,15,1113,1.3
2020-08-31,2020-09-06,36,0-3,0,379,0
2020-08-31,2020-09-06,36,12-15,17,909,1.8
2020-08-31,2020-09-06,36,16-19,17,1389,1.2
2020-08-31,2020-09-06,36,4-11,7,1175,0.6
2020-09-07,2020-09-13,37,0-3,0,262,0
2020-09-07,2020-09-13,37,12-15,8,1135,0.7
2020-09-07,2020-09-13,37,16-19,24,1651,1.4
2020-09-07,2020-09-13,37,4-11,5,883,0.6
2020-09-14,2020-09-20,38,4-11,1,516,0.2
2020-09-14,2020-09-20,38,16-19,25,1382,1.8
2020-09-14,2020-09-20,38,0-3,2,199,1
2020-09-14,2020-09-20,38,12-15,10,835,1.2
2020-09-21,2020-09-27,39,0-3,3,128,2.3
2020-09-21,2020-09-27,39,12-15,12,604,1.9
2020-09-21,2020-09-27,39,16-19,18,1248,1.4
2020-09-21,2020-09-27,39,4-11,5,295,1.7
2020-09-28,2020-10-04,40,16-19,31,1261,2.4
2020-09-28,2020-10-04,40,0-3,6,118,4.8
2020-09-28,2020-10-04,40,12-15,19,650,2.8
2020-09-28,2020-10-04,40,4-11,5,355,1.4
2020-10-05,2020-10-11,41,0-3,2,105,1.9
2020-10-05,2020-10-11,41,12-15,30,357,7.8
2020-10-05,2020-10-11,41,16-19,62,1055,5.6
2020-10-05,2020-10-11,41,4-11,13,203,6
2020-10-12,2020-10-18,42,0-3,14,134,9.5
2020-10-12,2020-10-18,42,12-15,42,337,11.1
2020-10-12,2020-10-18,42,16-19,150,1310,10.3
2020-10-12,2020-10-18,42,4-11,11,179,5.8
2020-10-19,2020-10-25,43,4-11,49,349,12.3
2020-10-19,2020-10-25,43,0-3,16,206,7.2
2020-10-19,2020-10-25,43,12-15,119,695,14.6
2020-10-19,2020-10-25,43,16-19,210,1939,9.8
2020-10-26,2020-11-01,44,0-3,30,226,11.7
2020-10-26,2020-11-01,44,12-15,261,1305,16.7
2020-10-26,2020-11-01,44,16-19,403,2520,13.8
2020-10-26,2020-11-01,44,4-11,99,600,14.2
2020-11-02,2020-11-08,45,16-19,357,2238,13.8
2020-11-02,2020-11-08,45,0-3,13,208,5.9
2020-11-02,2020-11-08,45,12-15,241,1222,16.5
2020-11-02,2020-11-08,45,4-11,126,652,16.2
2020-11-09,2020-11-15,46,0-3,28,224,11.1
2020-11-09,2020-11-15,46,12-15,205,983,17.3
2020-11-09,2020-11-15,46,16-19,315,1715,15.5
2020-11-09,2020-11-15,46,4-11,91,642,12.4
2020-11-16,2020-11-22,47,0-3,33,195,14.5
2020-11-16,2020-11-22,47,12-15,159,937,14.5
2020-11-16,2020-11-22,47,16-19,288,1576,15.5
2020-11-16,2020-11-22,47,4-11,88,606,12.7
2020-11-23,2020-11-29,48,4-11,72,642,10.1
2020-11-23,2020-11-29,48,0-3,21,267,7.3
2020-11-23,2020-11-29,48,12-15,159,981,13.9
2020-11-23,2020-11-29,48,16-19,248,1515,14.1
2020-11-30,2020-12-06,49,0-3,18,226,7.4
2020-11-30,2020-12-06,49,12-15,191,946,16.8
2020-11-30,2020-12-06,49,16-19,285,1648,14.7
2020-11-30,2020-12-06,49,4-11,86,517,14.3
2020-12-07,2020-12-13,50,16-19,308,1970,13.5
2020-12-07,2020-12-13,50,0-3,25,281,8.2
2020-12-07,2020-12-13,50,12-15,196,1126,14.8
2020-12-07,2020-12-13,50,4-11,118,660,15.2
2020-12-14,2020-12-20,51,0-3,27,341,7.3
2020-12-14,2020-12-20,51,12-15,154,1263,10.9
2020-12-14,2020-12-20,51,16-19,310,2086,12.9
2020-12-14,2020-12-20,51,4-11,129,1256,9.3
2020-12-21,2020-12-27,52,0-3,30,291,9.3
2020-12-21,2020-12-27,52,12-15,126,752,14.4
2020-12-21,2020-12-27,52,16-19,222,1318,14.4
2020-12-21,2020-12-27,52,4-11,108,858,11.2
2020-12-28,2021-01-03,53,0-3,10,158,6
2020-12-28,2021-01-03,53,12-15,38,389,8.9
2020-12-28,2021-01-03,53,16-19,53,836,6
2020-12-28,2021-01-03,53,4-11,14,274,4.9
2021-01-04,2021-01-10,1,12-15,151,680,18.2
2021-01-04,2021-01-10,1,0-3,22,137,13.8
2021-01-04,2021-01-10,1,16-19,250,1315,16
2021-01-04,2021-01-10,1,4-11,80,387,17.1
2021-01-11,2021-01-17,2,0-3,19,172,9.9
2021-01-11,2021-01-17,2,12-15,87,691,11.2
2021-01-11,2021-01-17,2,16-19,162,1336,10.8
2021-01-11,2021-01-17,2,4-11,81,383,17.5
2021-01-18,2021-01-24,3,0-3,20,262,7.1
2021-01-18,2021-01-24,3,12-15,101,918,9.9
2021-01-18,2021-01-24,3,16-19,152,1630,8.5
2021-01-18,2021-01-24,3,4-11,140,1348,9.4
2021-01-25,2021-01-31,4,4-11,133,1712,7.2
2021-01-25,2021-01-31,4,0-3,21,283,6.9
2021-01-25,2021-01-31,4,12-15,98,1162,7.8
2021-01-25,2021-01-31,4,16-19,99,1426,6.5
2021-02-01,2021-02-07,5,16-19,88,1499,5.5
2021-02-01,2021-02-07,5,4-11,115,1863,5.8
2021-02-01,2021-02-07,5,0-3,24,350,6.4
2021-02-01,2021-02-07,5,12-15,81,1120,6.7
2021-02-08,2021-02-14,6,0-3,19,416,4.4
2021-02-08,2021-02-14,6,12-15,73,1272,5.4
2021-02-08,2021-02-14,6,16-19,69,1837,3.6
2021-02-08,2021-02-14,6,4-11,85,1973,4.1
2021-02-15,2021-02-21,7,4-11,44,1417,3
2021-02-15,2021-02-21,7,0-3,18,297,5.7
2021-02-15,2021-02-21,7,12-15,36,834,4.1
2021-02-15,2021-02-21,7,16-19,62,1397,4.2
2021-02-22,2021-02-28,8,0-3,1,333,0.3
2021-02-22,2021-02-28,8,12-15,24,492,4.7
2021-02-22,2021-02-28,8,16-19,74,1054,6.6
2021-02-22,2021-02-28,8,4-11,33,809,3.9
2021-03-01,2021-03-07,9,0-3,17,285,5.6
2021-03-01,2021-03-07,9,12-15,47,582,7.5
2021-03-01,2021-03-07,9,16-19,81,1199,6.3
2021-03-01,2021-03-07,9,4-11,25,570,4.2
2021-03-08,2021-03-14,10,0-3,10,358,2.7
2021-03-08,2021-03-14,10,12-15,81,789,9.3
2021-03-08,2021-03-14,10,16-19,106,1354,7.3
2021-03-08,2021-03-14,10,4-11,82,1021,7.4
2021-03-15,2021-03-21,11,12-15,101,1138,8.2
2021-03-15,2021-03-21,11,0-3,24,507,4.5
2021-03-15,2021-03-21,11,16-19,125,1579,7.3
2021-03-15,2021-03-21,11,4-11,108,1600,6.3
2021-03-22,2021-03-28,12,0-3,44,606,6.8
2021-03-22,2021-03-28,12,12-15,128,1454,8.1
2021-03-22,2021-03-28,12,16-19,151,1785,7.8
2021-03-22,2021-03-28,12,4-11,195,2838,6.4
2021-03-29,2021-04-04,13,0-3,33,775,4.1
2021-03-29,2021-04-04,13,12-15,131,2144,5.8
2021-03-29,2021-04-04,13,16-19,146,2363,5.8
2021-03-29,2021-04-04,13,4-11,190,3576,5
2021-04-05,2021-04-11,14,16-19,185,1740,9.6
2021-04-05,2021-04-11,14,4-11,169,1850,8.4
2021-04-05,2021-04-11,14,0-3,28,495,5.4
2021-04-05,2021-04-11,14,12-15,186,1663,10.1
2021-04-12,2021-04-18,15,0-3,29,597,4.6
2021-04-12,2021-04-18,15,12-15,155,1382,10.1
2021-04-12,2021-04-18,15,16-19,193,2456,7.3
2021-04-12,2021-04-18,15,4-11,219,2557,7.9
2021-04-19,2021-04-25,16,0-3,35,627,5.3
2021-04-19,2021-04-25,16,12-15,152,2112,6.7
2021-04-19,2021-04-25,16,16-19,199,2013,9
2021-04-19,2021-04-25,16,4-11,168,3387,4.7
2021-04-26,2021-05-02,17,4-11,113,2173,4.9
2021-04-26,2021-05-02,17,0-3,31,527,5.6
2021-04-26,2021-05-02,17,12-15,84,1424,5.6
2021-04-26,2021-05-02,17,16-19,164,1688,8.9
2021-05-03,2021-05-09,18,0-3,17,388,4.2
2021-05-03,2021-05-09,18,12-15,54,544,9
2021-05-03,2021-05-09,18,16-19,78,991,7.3
2021-05-03,2021-05-09,18,4-11,68,773,8.1
2021-05-10,2021-05-16,19,0-3,15,339,4.2
2021-05-10,2021-05-16,19,12-15,46,797,5.5
2021-05-10,2021-05-16,19,16-19,77,962,7.4
2021-05-10,2021-05-16,19,4-11,63,1007,5.9
2021-05-17,2021-05-23,20,0-3,11,329,3.2
2021-05-17,2021-05-23,20,12-15,49,992,4.7
2021-05-17,2021-05-23,20,16-19,68,1182,5.4
2021-05-17,2021-05-23,20,4-11,90,1624,5.3
2021-05-24,2021-05-30,21,12-15,41,696,5.6
2021-05-24,2021-05-30,21,0-3,10,307,3.2
2021-05-24,2021-05-30,21,16-19,55,882,5.9
2021-05-24,2021-05-30,21,4-11,58,1240,4.5
2021-05-31,2021-06-06,22,0-3,9,340,2.6
2021-05-31,2021-06-06,22,12-15,36,910,3.8
2021-05-31,2021-06-06,22,4-11,41,1106,3.6
2021-05-31,2021-06-06,22,16-19,31,853,3.5
2021-06-07,2021-06-13,23,0-3,5,292,1.7
2021-06-07,2021-06-13,23,12-15,22,818,2.6
2021-06-07,2021-06-13,23,16-19,27,881,3
2021-06-07,2021-06-13,23,4-11,46,1014,4.3
2021-06-14,2021-06-20,24,0-3,10,314,3.1
2021-06-14,2021-06-20,24,12-15,13,949,1.4
2021-06-14,2021-06-20,24,16-19,13,983,1.3
2021-06-14,2021-06-20,24,4-11,25,941,2.6
2021-06-21,2021-06-27,25,0-3,3,264,1.1
2021-06-21,2021-06-27,25,12-15,16,1148,1.4
2021-06-21,2021-06-27,25,16-19,6,958,0.6
2021-06-21,2021-06-27,25,4-11,6,994,0.6
2021-06-28,2021-07-04,26,16-19,13,1224,1.1
2021-06-28,2021-07-04,26,0-3,1,200,0.5
2021-06-28,2021-07-04,26,12-15,6,1143,0.5
2021-06-28,2021-07-04,26,4-11,4,739,0.5
2021-07-05,2021-07-11,27,0-3,1,264,0.4
2021-07-05,2021-07-11,27,12-15,14,1013,1.4
2021-07-05,2021-07-11,27,16-19,43,1815,2.3
2021-07-05,2021-07-11,27,4-11,16,698,2.2
2021-07-12,2021-07-18,28,0-3,4,352,1.1
2021-07-12,2021-07-18,28,12-15,46,4891,0.9
2021-07-12,2021-07-18,28,16-19,75,3272,2.2
2021-07-12,2021-07-18,28,4-11,51,4435,1.1
2021-07-19,2021-07-25,29,0-3,9,319,2.7
2021-07-19,2021-07-25,29,12-15,68,3794,1.8
2021-07-19,2021-07-25,29,16-19,131,2895,4.3
2021-07-19,2021-07-25,29,4-11,57,3679,1.5
2021-07-26,2021-08-01,30,0-3,15,298,4.8
2021-07-26,2021-08-01,30,12-15,47,2781,1.7
2021-07-26,2021-08-01,30,16-19,94,2214,4.1
2021-07-26,2021-08-01,30,4-11,48,2406,2
2021-08-02,2021-08-08,31,16-19,104,1711,5.7
2021-08-02,2021-08-08,31,0-3,15,278,5.1
2021-08-02,2021-08-08,31,12-15,55,2208,2.4
2021-08-02,2021-08-08,31,4-11,43,1504,2.8
2021-08-09,2021-08-15,32,0-3,27,230,10.5
2021-08-09,2021-08-15,32,12-15,106,1293,7.6
2021-08-09,2021-08-15,32,16-19,310,1599,16.2
2021-08-09,2021-08-15,32,4-11,91,860,9.6
2021-08-16,2021-08-22,33,0-3,63,274,18.7
2021-08-16,2021-08-22,33,12-15,208,1043,16.6
2021-08-16,2021-08-22,33,16-19,304,1817,14.3
2021-08-16,2021-08-22,33,4-11,173,892,16.2
2021-08-23,2021-08-29,34,0-3,66,414,13.8
2021-08-23,2021-08-29,34,12-15,345,1504,18.7
2021-08-23,2021-08-29,34,16-19,257,1838,12.3
2021-08-23,2021-08-29,34,4-11,457,2176,17.4
2021-08-30,2021-09-05,35,0-3,79,545,12.7
2021-08-30,2021-09-05,35,12-15,334,1599,17.3
2021-08-30,2021-09-05,35,16-19,217,1992,9.8
2021-08-30,2021-09-05,35,4-11,755,3566,17.5
2021-09-06,2021-09-12,36,16-19,191,2273,7.8
2021-09-06,2021-09-12,36,0-3,88,659,11.8
2021-09-06,2021-09-12,36,12-15,397,2180,15.4
2021-09-06,2021-09-12,36,4-11,1012,6263,13.9
2021-09-13,2021-09-19,37,0-3,44,524,7.7
2021-09-13,2021-09-19,37,12-15,240,1580,13.2
2021-09-13,2021-09-19,37,16-19,131,2114,5.8
2021-09-13,2021-09-19,37,4-11,583,3712,13.6
2021-09-20,2021-09-26,38,12-15,174,1252,12.2
2021-09-20,2021-09-26,38,0-3,26,416,5.9
2021-09-20,2021-09-26,38,16-19,98,2021,4.6
2021-09-20,2021-09-26,38,4-11,336,2418,12.2
2021-09-27,2021-10-03,39,0-3,38,364,9.5
2021-09-27,2021-10-03,39,12-15,135,1159,10.4
2021-09-27,2021-10-03,39,16-19,61,1945,3
2021-09-27,2021-10-03,39,4-11,301,1843,14
2021-10-04,2021-10-10,40,0-3,11,417,2.6
2021-10-04,2021-10-10,40,12-15,100,1366,6.8
2021-10-04,2021-10-10,40,16-19,61,1509,3.9
2021-10-04,2021-10-10,40,4-11,238,2474,8.8
2021-10-11,2021-10-17,41,4-11,89,1735,4.9
2021-10-11,2021-10-17,41,0-3,16,265,5.7
2021-10-11,2021-10-17,41,12-15,47,1432,3.2
2021-10-11,2021-10-17,41,16-19,39,1344,2.8
2021-10-18,2021-10-24,42,0-3,22,254,8
2021-10-18,2021-10-24,42,12-15,78,501,13.5
2021-10-18,2021-10-24,42,16-19,60,1073,5.3
2021-10-18,2021-10-24,42,4-11,88,704,11.1
2021-10-25,2021-10-31,43,12-15,104,763,12
2021-10-25,2021-10-31,43,0-3,27,279,8.8
2021-10-25,2021-10-31,43,16-19,72,897,7.4
2021-10-25,2021-10-31,43,4-11,269,1769,13.2
2021-11-01,2021-11-07,44,0-3,22,328,6.3
2021-11-01,2021-11-07,44,12-15,167,833,16.7
2021-11-01,2021-11-07,44,16-19,134,1021,11.6
2021-11-01,2021-11-07,44,4-11,485,2523,16.1
2021-11-08,2021-11-14,45,0-3,55,235,19
2021-11-08,2021-11-14,45,12-15,262,660,28.4
2021-11-08,2021-11-14,45,16-19,176,761,18.8
2021-11-08,2021-11-14,45,4-11,823,1703,32.6
2021-11-15,2021-11-21,46,4-11,1073,5370,16.7
2021-11-15,2021-11-21,46,0-3,65,542,10.7
2021-11-15,2021-11-21,46,12-15,362,1869,16.2
2021-11-15,2021-11-21,46,16-19,219,1420,13.4
2021-11-22,2021-11-28,47,0-3,107,749,12.5
2021-11-22,2021-11-28,47,12-15,638,2539,20.1
2021-11-22,2021-11-28,47,16-19,309,2119,12.7
2021-11-22,2021-11-28,47,4-11,1945,7409,20.8
2021-11-29,2021-12-05,48,12-15,764,3390,18.4
2021-11-29,2021-12-05,48,0-3,125,894,12.3
2021-11-29,2021-12-05,48,16-19,328,1925,14.6
2021-11-29,2021-12-05,48,4-11,2149,7528,22.2
2021-12-06,2021-12-12,49,0-3,172,778,18.1
2021-12-06,2021-12-12,49,12-15,687,2596,20.9
2021-12-06,2021-12-12,49,16-19,429,1938,18.1
2021-12-06,2021-12-12,49,4-11,2159,8893,19.5
2021-12-13,2021-12-19,50,0-3,128,847,13.1
2021-12-13,2021-12-19,50,12-15,467,357,56.7
2021-12-13,2021-12-19,50,16-19,430,803,34.9
2021-12-13,2021-12-19,50,4-11,1655,1061,60.9
2021-12-20,2021-12-26,51,4-11,958,3822,20
2021-12-20,2021-12-26,51,0-3,151,1116,11.9
2021-12-20,2021-12-26,51,12-15,409,1370,23
2021-12-20,2021-12-26,51,16-19,488,2068,19.1
2021-12-27,2022-01-02,52,0-3,183,688,21
2021-12-27,2022-01-02,52,12-15,607,944,39.1
2021-12-27,2022-01-02,52,16-19,732,1738,29.6
2021-12-27,2022-01-02,52,4-11,1094,2054,34.8
2022-01-03,2022-01-09,1,4-11,2362,7770,23.3
2022-01-03,2022-01-09,1,0-3,303,691,30.5
2022-01-03,2022-01-09,1,12-15,1308,4172,23.9
2022-01-03,2022-01-09,1,16-19,2148,3909,35.5
2022-01-10,2022-01-16,2,16-19,1874,3948,32.2
2022-01-10,2022-01-16,2,0-3,640,1116,36.4
2022-01-10,2022-01-16,2,12-15,1989,5054,28.2
2022-01-10,2022-01-16,2,4-11,4168,10533,28.4
2022-01-17,2022-01-23,3,12-15,2863,5578,33.9
2022-01-17,2022-01-23,3,0-3,985,1428,40.8
2022-01-17,2022-01-23,3,16-19,2190,3302,39.9
2022-01-17,2022-01-23,3,4-11,6914,14958,31.6
2022-01-24,2022-01-30,4,0-3,1028,1494,40.8
2022-01-24,2022-01-30,4,12-15,3250,5918,35.4
2022-01-24,2022-01-30,4,16-19,2176,3409,39
2022-01-24,2022-01-30,4,4-11,7906,15832,33.3
