Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-09-14,2020-09-20,38,16-19,25,1380,1.8
2020-09-14,2020-09-20,38,4-11,1,525,0.2
2020-09-21,2020-09-27,39,0-3,3,130,2.3
2020-09-21,2020-09-27,39,12-15,12,640,1.8
2020-09-21,2020-09-27,39,16-19,18,1228,1.4
2020-09-21,2020-09-27,39,4-11,5,297,1.7
2020-09-28,2020-10-04,40,0-3,6,120,4.8
2020-09-28,2020-10-04,40,12-15,19,671,2.8
2020-09-28,2020-10-04,40,16-19,31,1258,2.4
2020-09-28,2020-10-04,40,4-11,5,355,1.4
2020-10-05,2020-10-11,41,0-3,2,108,1.8
2020-10-05,2020-10-11,41,12-15,30,369,7.5
2020-10-05,2020-10-11,41,16-19,62,1068,5.5
2020-10-05,2020-10-11,41,4-11,13,200,6.1
2020-10-12,2020-10-18,42,0-3,14,137,9.3
2020-10-12,2020-10-18,42,12-15,42,345,10.9
2020-10-12,2020-10-18,42,16-19,150,1352,10
2020-10-12,2020-10-18,42,4-11,11,184,5.6
2020-10-19,2020-10-25,43,0-3,16,208,7.1
2020-10-19,2020-10-25,43,12-15,119,729,14
2020-10-19,2020-10-25,43,16-19,210,1942,9.8
2020-10-19,2020-10-25,43,4-11,49,350,12.3
2020-10-26,2020-11-01,44,0-3,30,234,11.4
2020-10-26,2020-11-01,44,12-15,261,1346,16.2
2020-10-26,2020-11-01,44,16-19,403,2517,13.8
2020-10-26,2020-11-01,44,4-11,99,606,14
2020-11-02,2020-11-08,45,0-3,13,211,5.8
2020-11-02,2020-11-08,45,12-15,241,1262,16
2020-11-02,2020-11-08,45,16-19,357,2260,13.6
2020-11-02,2020-11-08,45,4-11,126,663,16
2020-11-09,2020-11-15,46,0-3,28,229,10.9
2020-11-09,2020-11-15,46,12-15,205,1012,16.8
2020-11-09,2020-11-15,46,16-19,315,1714,15.5
2020-11-09,2020-11-15,46,4-11,91,651,12.3
2020-11-16,2020-11-22,47,0-3,33,198,14.3
2020-11-16,2020-11-22,47,12-15,159,961,14.2
2020-11-16,2020-11-22,47,16-19,288,1575,15.5
2020-11-16,2020-11-22,47,4-11,88,616,12.5
2020-11-23,2020-11-29,48,0-3,21,267,7.3
2020-11-23,2020-11-29,48,12-15,159,990,13.8
2020-11-23,2020-11-29,48,16-19,249,1528,14
2020-11-23,2020-11-29,48,4-11,72,660,9.8
2020-11-30,2020-12-06,49,0-3,18,228,7.3
2020-11-30,2020-12-06,49,12-15,191,971,16.4
2020-11-30,2020-12-06,49,16-19,285,1667,14.6
2020-11-30,2020-12-06,49,4-11,86,527,14
2020-12-07,2020-12-13,50,0-3,25,286,8
2020-12-07,2020-12-13,50,12-15,196,1153,14.5
2020-12-07,2020-12-13,50,16-19,308,1985,13.4
2020-12-07,2020-12-13,50,4-11,118,683,14.7
2020-12-14,2020-12-20,51,0-3,27,351,7.1
2020-12-14,2020-12-20,51,12-15,154,1292,10.7
2020-12-14,2020-12-20,51,16-19,310,2093,12.9
2020-12-14,2020-12-20,51,4-11,129,1254,9.3
2020-12-21,2020-12-27,52,0-3,30,296,9.2
2020-12-21,2020-12-27,52,12-15,126,774,14
2020-12-21,2020-12-27,52,16-19,222,1333,14.3
2020-12-21,2020-12-27,52,4-11,108,863,11.1
2020-12-28,2021-01-03,53,0-3,27,157,14.7
2020-12-28,2021-01-03,53,12-15,116,403,22.4
2020-12-28,2021-01-03,53,16-19,205,857,19.3
2020-12-28,2021-01-03,53,4-11,51,272,15.8
