Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-09-14,2020-09-20,38,16-19,25,1381,1.8
2020-09-14,2020-09-20,38,4-11,1,527,0.2
2020-09-21,2020-09-27,39,0-3,3,130,2.3
2020-09-21,2020-09-27,39,12-15,12,641,1.8
2020-09-21,2020-09-27,39,16-19,18,1233,1.4
2020-09-21,2020-09-27,39,4-11,5,302,1.6
2020-09-28,2020-10-04,40,0-3,6,123,4.7
2020-09-28,2020-10-04,40,12-15,19,677,2.7
2020-09-28,2020-10-04,40,16-19,31,1263,2.4
2020-09-28,2020-10-04,40,4-11,5,355,1.4
2020-10-05,2020-10-11,41,0-3,2,113,1.7
2020-10-05,2020-10-11,41,12-15,30,376,7.4
2020-10-05,2020-10-11,41,16-19,62,1070,5.5
2020-10-05,2020-10-11,41,4-11,13,195,6.2
2020-10-12,2020-10-18,42,0-3,14,140,9.1
2020-10-12,2020-10-18,42,12-15,42,354,10.6
2020-10-12,2020-10-18,42,16-19,150,1356,10
2020-10-12,2020-10-18,42,4-11,11,183,5.7
2020-10-19,2020-10-25,43,0-3,16,210,7.1
2020-10-19,2020-10-25,43,12-15,119,745,13.8
2020-10-19,2020-10-25,43,16-19,210,1948,9.7
2020-10-19,2020-10-25,43,4-11,49,351,12.2
2020-10-26,2020-11-01,44,0-3,30,235,11.3
2020-10-26,2020-11-01,44,12-15,261,1363,16.1
2020-10-26,2020-11-01,44,16-19,403,2523,13.8
2020-10-26,2020-11-01,44,4-11,99,608,14
2020-11-02,2020-11-08,45,0-3,13,212,5.8
2020-11-02,2020-11-08,45,12-15,241,1279,15.9
2020-11-02,2020-11-08,45,16-19,357,2257,13.7
2020-11-02,2020-11-08,45,4-11,126,666,15.9
2020-11-09,2020-11-15,46,0-3,28,232,10.8
2020-11-09,2020-11-15,46,12-15,205,1012,16.8
2020-11-09,2020-11-15,46,16-19,315,1726,15.4
2020-11-09,2020-11-15,46,4-11,91,657,12.2
2020-11-16,2020-11-22,47,0-3,33,200,14.2
2020-11-16,2020-11-22,47,12-15,159,973,14
2020-11-16,2020-11-22,47,16-19,288,1580,15.4
2020-11-16,2020-11-22,47,4-11,88,620,12.4
2020-11-23,2020-11-29,48,0-3,21,269,7.2
2020-11-23,2020-11-29,48,12-15,160,993,13.9
2020-11-23,2020-11-29,48,16-19,249,1531,14
2020-11-23,2020-11-29,48,4-11,72,666,9.8
2020-11-30,2020-12-06,49,0-3,18,229,7.3
2020-11-30,2020-12-06,49,12-15,191,982,16.3
2020-11-30,2020-12-06,49,16-19,285,1673,14.6
2020-11-30,2020-12-06,49,4-11,86,532,13.9
2020-12-07,2020-12-13,50,0-3,25,286,8
2020-12-07,2020-12-13,50,12-15,196,1164,14.4
2020-12-07,2020-12-13,50,16-19,309,1987,13.5
2020-12-07,2020-12-13,50,4-11,118,692,14.6
2020-12-14,2020-12-20,51,0-3,28,343,7.5
2020-12-14,2020-12-20,51,12-15,154,1249,11
2020-12-14,2020-12-20,51,16-19,311,2034,13.3
2020-12-14,2020-12-20,51,4-11,129,1236,9.5
