date,time,abbreviation_canton_and_fl,ncumul_tested,ncumul_conf,new_hosp,current_hosp,current_icu,current_vent,ncumul_released,ncumul_deceased,source,current_isolated,current_quarantined
2020-03-19,14:30,ZH,,679,,60,,12,,3,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-03-20,14:30,ZH,,711,,78,,15,,4,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-03-21,14:30,ZH,,919,,83,,23,,5,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-03-22,14:30,ZH,,978,,110,,22,,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-03-23,14:30,ZH,,1067,,127,,27,,6,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-03-24,14:30,ZH,,1213,,138,,26,,8,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-03-25,14:30,ZH,,1358,,146,,28,,10,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-03-26,14:30,ZH,,1490,,156,,35,,13,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-03-27,14:30,ZH,,1617,,171,,38,,15,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-03-28,14:30,ZH,,1691,,187,,42,,19,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-03-29,14:30,ZH,,1723,,194,,46,,22,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-03-30,14:30,ZH,,1849,,197,,46,,24,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-03-31,14:30,ZH,,1937,,196,,50,,27,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-01,14:30,ZH,,2126,,203,,54,,36,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-02,14:30,ZH,,2290,,200,,53,,39,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-03,14:30,ZH,,2418,,207,,57,,41,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-04,14:30,ZH,,2451,,194,,59,,48,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-05,14:30,ZH,,2481,,194,,59,,52,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-06,14:30,ZH,,2595,,198,,58,,54,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-07,14:30,ZH,,2678,,181,,60,,56,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-08,14:30,ZH,,2772,,170,,56,,64,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-09,14:30,ZH,,2869,,165,,55,,66,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-10,14:30,ZH,,2909,,152,,50,,71,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-11,14:30,ZH,,2967,,149,,50,,77,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-12,14:30,ZH,,2984,,153,,49,,79,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-13,14:30,ZH,,3001,,154,,50,,83,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-14,14:30,ZH,,3048,,149,,52,,87,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-15,14:30,ZH,,3095,,136,,50,,91,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-16,14:30,ZH,,3130,,135,,51,,95,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-17,14:30,ZH,,3153,,123,,45,,100,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-18,14:30,ZH,,3192,,114,,44,,105,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-19,14:30,ZH,,3219,,116,,43,,105,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-20,14:30,ZH,,3235,,121,,43,,107,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-21,14:30,ZH,,3260,,110,,41,,109,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-22,14:30,ZH,,3300,,110,,44,,110,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-23,14:30,ZH,,3317,,96,,44,,113,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-24,14:30,ZH,,3345,,83,,42,,114,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-25,14:30,ZH,,3376,,77,,38,,115,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-26,14:30,ZH,,3379,,75,,26,,115,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-27,14:30,ZH,,3397,,73,,24,,119,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-28,14:30,ZH,,3412,,84,,19,,119,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-29,14:30,ZH,,3441,,82,,19,,121,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-04-30,14:30,ZH,,3452,,61,,15,,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-01,14:30,ZH,,3465,,43,,14,,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-02,14:30,ZH,,3468,,41,,13,,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-03,14:30,ZH,,3472,,42,,12,,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-04,14:30,ZH,,3474,,43,,11,,123,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-05,14:30,ZH,,3490,,54,,9,,124,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-06,14:30,ZH,,3505,,53,,7,,125,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-07,14:30,ZH,,3515,,50,,7,,125,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-08,14:30,ZH,,3525,,47,,5,,125,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-09,14:30,ZH,,3530,,37,,5,,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-10,14:30,ZH,,3533,,40,,5,,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-11,14:30,ZH,,3538,,44,,5,,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-12,14:30,ZH,,3540,,44,,7,,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-13,14:30,ZH,,3546,,38,,8,,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-14,14:30,ZH,,3551,,36,,7,,126,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-15,14:30,ZH,,3553,,33,,7,,127,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-16,14:30,ZH,,3558,,32,,8,,127,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-17,14:30,ZH,,3560,,33,,8,,127,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-18,14:30,ZH,,3564,,33,,8,,127,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-19,14:30,ZH,,3568,,30,,6,,128,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-20,14:30,ZH,,3571,,29,,4,,128,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-21,14:30,ZH,,3572,,25,,3,,129,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-22,14:30,ZH,,3574,,31,,4,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-23,14:30,ZH,,3576,,26,,1,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-24,14:30,ZH,,3577,,28,,1,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-25,14:30,ZH,,3579,,23,,1,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-26,14:30,ZH,,3585,,19,,1,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-27,14:30,ZH,,3588,,18,,1,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-28,14:30,ZH,,3593,,20,,1,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-29,14:30,ZH,,3599,,15,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-30,14:30,ZH,,3605,,12,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-05-31,14:30,ZH,,3605,,11,,1,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-01,14:30,ZH,,3605,,11,,1,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-02,14:30,ZH,,3607,,11,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-03,14:30,ZH,,3610,,9,,1,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-04,14:30,ZH,,3618,,9,,1,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-05,14:30,ZH,,3624,,8,,1,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-06,14:30,ZH,,3628,,7,,1,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-07,14:30,ZH,,3628,,7,,1,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-08,14:30,ZH,,3628,,7,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-09,14:30,ZH,,3628,,6,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-10,14:30,ZH,,3631,,7,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-11,14:30,ZH,,3633,,8,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-12,14:30,ZH,,3635,,9,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-13,14:30,ZH,,3638,,8,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-14,14:30,ZH,,3643,,9,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-15,14:30,ZH,,3650,,9,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-16,14:30,ZH,,3657,,8,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-17,14:30,ZH,,3667,,8,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-18,14:30,ZH,,3672,,10,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-19,14:30,ZH,,3673,,9,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-20,14:30,ZH,,3680,,10,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-21,14:30,ZH,,3685,,10,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-22,14:30,ZH,,3688,,11,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-23,14:30,ZH,,3692,,10,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-24,14:30,ZH,,3708,,8,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-25,14:30,ZH,,3715,,7,,1,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-26,14:30,ZH,,3734,,7,,1,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-27,14:30,ZH,,3746,,8,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-28,14:30,ZH,,3757,,8,,0,,130,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-29,14:30,ZH,,3766,,10,,1,,131,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-06-30,14:30,ZH,,3794,,12,,0,,131,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-01,14:30,ZH,,3842,,13,,0,,131,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-02,14:30,ZH,,3898,,10,,0,,131,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-03,14:30,ZH,,3921,,8,,0,,131,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-04,14:30,ZH,,3934,,9,,0,,131,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-05,14:30,ZH,,3942,,11,,1,,131,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-06,14:30,ZH,,3961,,12,,2,,131,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-07,14:30,ZH,,3987,,13,,2,,131,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-08,14:30,ZH,,4010,,11,,3,,133,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-09,14:30,ZH,,4029,,12,,3,,133,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-10,14:30,ZH,,4049,,12,,3,,133,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-11,14:30,ZH,,4060,,12,,3,,133,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-12,14:30,ZH,,4078,,20,,3,,133,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-13,14:30,ZH,,4095,,26,,5,,133,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-14,14:30,ZH,,4122,,24,,6,,133,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-15,14:30,ZH,,4154,,24,,6,,134,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-16,14:30,ZH,,4169,,23,,6,,134,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-17,14:30,ZH,,4198,,26,,6,,134,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-18,14:30,ZH,,4213,,24,,6,,134,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-19,14:30,ZH,,4226,,24,,6,,134,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-20,14:30,ZH,,4241,,29,,4,,135,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-21,14:30,ZH,,4279,,26,,3,,135,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-22,14:30,ZH,,4306,,24,,3,,135,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-23,14:30,ZH,,4330,,24,,3,,135,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-24,14:30,ZH,,4353,,26,,2,,136,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-25,14:30,ZH,,4367,,26,,1,,136,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-26,14:30,ZH,,4373,,24,,1,,136,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-27,14:30,ZH,,4393,,26,,2,,136,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-28,14:30,ZH,,4418,,25,,3,,136,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-29,14:30,ZH,,4463,,27,,3,,136,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-30,14:30,ZH,,4493,,27,,5,,136,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-07-31,14:30,ZH,,4524,,34,,5,,136,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-01,14:30,ZH,,4547,,36,,5,,136,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-02,14:30,ZH,,4558,,36,,4,,136,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-03,14:30,ZH,,4570,,36,,4,,136,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-04,14:30,ZH,,4588,,35,,4,,137,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-05,14:30,ZH,,4639,,29,,4,,137,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-06,14:30,ZH,,4674,,25,,4,,138,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-07,14:30,ZH,,4706,,25,,6,,138,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-08,14:30,ZH,,4747,,26,,6,,138,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-09,14:30,ZH,,4763,,28,,6,,138,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-10,14:30,ZH,,4802,,27,,5,,139,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-11,14:30,ZH,,4866,,27,,5,,139,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-12,14:30,ZH,,4918,,27,,5,,139,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-13,14:30,ZH,,4974,,27,,6,,139,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-14,14:30,ZH,,5034,,26,,6,,139,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-15,14:30,ZH,,5095,,26,,6,,139,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-16,14:30,ZH,,5124,,29,,7,,139,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-17,14:30,ZH,,5168,,33,,9,,139,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-18,14:30,ZH,,5235,,33,,9,,139,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-19,14:30,ZH,,5304,,32,,9,,139,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-20,14:30,ZH,,5380,,30,,8,,139,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
2020-08-21,14:30,ZH,,5463,,25,,7,,140,https://gd.zh.ch/internet/gesundheitsdirektion/de/themen/coronavirus.html,,
