"Kalenderwoche","Einreiseland","Anzahl_Einreisende","woche_von","woche_bis"
32,"Russland",18,"2020-08-03","2020-08-09"
32,"Schweden",16,"2020-08-03","2020-08-09"
32,"Serbien",605,"2020-08-03","2020-08-09"
32,"Spanien",525,"2020-08-03","2020-08-09"
32,"USA",365,"2020-08-03","2020-08-09"
32,"Vereinigte Arabische Emirate",29,"2020-08-03","2020-08-09"
32,"andere",43,"2020-08-10","2020-08-16"
32,"Bosnien und Herzegowina",24,"2020-08-10","2020-08-16"
32,"Katar",12,"2020-08-10","2020-08-16"
32,"Kosovo",109,"2020-08-10","2020-08-16"
32,"Montenegro",29,"2020-08-10","2020-08-16"
32,"Nordmazedonien",46,"2020-08-10","2020-08-16"
32,"Rumänien",27,"2020-08-10","2020-08-16"
32,"Serbien",64,"2020-08-10","2020-08-16"
32,"Spanien",540,"2020-08-10","2020-08-16"
32,"USA",46,"2020-08-10","2020-08-16"
33,"andere",67,"2020-08-10","2020-08-16"
33,"Argentinien",11,"2020-08-10","2020-08-16"
33,"Bosnien und Herzegowina",137,"2020-08-10","2020-08-16"
33,"Brasilien",86,"2020-08-10","2020-08-16"
33,"Dominikanische Republik",67,"2020-08-10","2020-08-16"
33,"Israel",28,"2020-08-10","2020-08-16"
33,"Kosovo",290,"2020-08-10","2020-08-16"
33,"Mexiko",29,"2020-08-10","2020-08-16"
33,"Montenegro",37,"2020-08-10","2020-08-16"
33,"Nordmazedonien",238,"2020-08-10","2020-08-16"
33,"Rumänien",152,"2020-08-10","2020-08-16"
33,"Serbien",216,"2020-08-10","2020-08-16"
33,"Spanien",1825,"2020-08-10","2020-08-16"
33,"USA",178,"2020-08-10","2020-08-16"
33,"andere",30,"2020-08-17","2020-08-23"
33,"Bosnien und Herzegowina",19,"2020-08-17","2020-08-23"
33,"Kosovo",68,"2020-08-17","2020-08-23"
33,"Montenegro",19,"2020-08-17","2020-08-23"
33,"Nordmazedonien",36,"2020-08-17","2020-08-23"
33,"Rumänien",23,"2020-08-17","2020-08-23"
33,"Serbien",59,"2020-08-17","2020-08-23"
33,"Spanien",404,"2020-08-17","2020-08-23"
33,"USA",40,"2020-08-17","2020-08-23"
34,"Albanien",63,"2020-08-17","2020-08-23"
34,"andere",54,"2020-08-17","2020-08-23"
34,"Belgien",13,"2020-08-17","2020-08-23"
34,"Bosnien und Herzegowina",73,"2020-08-17","2020-08-23"
34,"Brasilien",52,"2020-08-17","2020-08-23"
34,"Dominikanische Republik",32,"2020-08-17","2020-08-23"
34,"Indien",13,"2020-08-17","2020-08-23"
34,"Israel",34,"2020-08-17","2020-08-23"
34,"Katar",16,"2020-08-17","2020-08-23"
34,"Kolumbien",23,"2020-08-17","2020-08-23"
34,"Kosovo",173,"2020-08-17","2020-08-23"
34,"Luxemburg",11,"2020-08-17","2020-08-23"
34,"Malta",58,"2020-08-17","2020-08-23"
34,"Mexiko",16,"2020-08-17","2020-08-23"
34,"Montenegro",13,"2020-08-17","2020-08-23"
34,"Nordmazedonien",129,"2020-08-17","2020-08-23"
34,"Peru",11,"2020-08-17","2020-08-23"
34,"Rumänien",156,"2020-08-17","2020-08-23"
34,"Serbien",122,"2020-08-17","2020-08-23"
34,"Spanien",877,"2020-08-17","2020-08-23"
34,"USA",129,"2020-08-17","2020-08-23"
34,"andere",42,"2020-08-24","2020-08-30"
34,"Belgien",28,"2020-08-24","2020-08-30"
34,"Bosnien und Herzegowina",16,"2020-08-24","2020-08-30"
34,"Kosovo",18,"2020-08-24","2020-08-30"
34,"Nordmazedonien",37,"2020-08-24","2020-08-30"
34,"Rumänien",17,"2020-08-24","2020-08-30"
34,"Spanien",351,"2020-08-24","2020-08-30"
34,"USA",24,"2020-08-24","2020-08-30"
35,"Albanien",64,"2020-08-24","2020-08-30"
35,"andere",91,"2020-08-24","2020-08-30"
35,"Belgien",24,"2020-08-24","2020-08-30"
35,"Bosnien und Herzegowina",85,"2020-08-24","2020-08-30"
35,"Brasilien",49,"2020-08-24","2020-08-30"
35,"Indien",20,"2020-08-24","2020-08-30"
35,"Israel",16,"2020-08-24","2020-08-30"
35,"Kosovo",150,"2020-08-24","2020-08-30"
35,"Luxemburg",12,"2020-08-24","2020-08-30"
35,"Malta",54,"2020-08-24","2020-08-30"
35,"Mexiko",19,"2020-08-24","2020-08-30"
35,"Montenegro",25,"2020-08-24","2020-08-30"
35,"Nordmazedonien",106,"2020-08-24","2020-08-30"
35,"Rumänien",113,"2020-08-24","2020-08-30"
35,"Spanien",721,"2020-08-24","2020-08-30"
35,"USA",108,"2020-08-24","2020-08-30"
35,"andere",43,"2020-08-31","2020-09-06"
35,"Belgien",15,"2020-08-31","2020-09-06"
35,"Bosnien und Herzegowina",18,"2020-08-31","2020-09-06"
35,"Brasilien",11,"2020-08-31","2020-09-06"
35,"Indien",13,"2020-08-31","2020-09-06"
35,"Kosovo",28,"2020-08-31","2020-09-06"
35,"Nordmazedonien",41,"2020-08-31","2020-09-06"
35,"Rumänien",42,"2020-08-31","2020-09-06"
35,"Spanien",281,"2020-08-31","2020-09-06"
35,"USA",16,"2020-08-31","2020-09-06"
36,"Albanien",58,"2020-08-31","2020-09-06"
36,"andere",78,"2020-08-31","2020-09-06"
36,"Belgien",41,"2020-08-31","2020-09-06"
36,"Bosnien und Herzegowina",61,"2020-08-31","2020-09-06"
36,"Brasilien",63,"2020-08-31","2020-09-06"
36,"Frankreich",24,"2020-08-31","2020-09-06"
36,"Indien",41,"2020-08-31","2020-09-06"
36,"Israel",29,"2020-08-31","2020-09-06"
36,"Kosovo",136,"2020-08-31","2020-09-06"
36,"Kroatien",34,"2020-08-31","2020-09-06"
36,"Luxemburg",16,"2020-08-31","2020-09-06"
36,"Malta",35,"2020-08-31","2020-09-06"
36,"Mexiko",25,"2020-08-31","2020-09-06"
36,"Montenegro",11,"2020-08-31","2020-09-06"
36,"Nordmazedonien",85,"2020-08-31","2020-09-06"
36,"Rumänien",60,"2020-08-31","2020-09-06"
36,"Spanien",553,"2020-08-31","2020-09-06"
36,"USA",161,"2020-08-31","2020-09-06"
36,"andere",61,"2020-09-07","2020-09-13"
36,"Bosnien und Herzegowina",24,"2020-09-07","2020-09-13"
36,"Frankreich",13,"2020-09-07","2020-09-13"
36,"Kosovo",14,"2020-09-07","2020-09-13"
36,"Montenegro",27,"2020-09-07","2020-09-13"
36,"Nordmazedonien",18,"2020-09-07","2020-09-13"
36,"Spanien",135,"2020-09-07","2020-09-13"
36,"USA",12,"2020-09-07","2020-09-13"
37,"Albanien",31,"2020-09-07","2020-09-13"
37,"andere",90,"2020-09-07","2020-09-13"
37,"Argentinien",14,"2020-09-07","2020-09-13"
37,"Bosnien und Herzegowina",60,"2020-09-07","2020-09-13"
37,"Brasilien",47,"2020-09-07","2020-09-13"
37,"Frankreich",39,"2020-09-07","2020-09-13"
37,"Indien",37,"2020-09-07","2020-09-13"
37,"Israel",19,"2020-09-07","2020-09-13"
37,"Kosovo",141,"2020-09-07","2020-09-13"
37,"Kroatien",233,"2020-09-07","2020-09-13"
37,"Malta",19,"2020-09-07","2020-09-13"
37,"Montenegro",12,"2020-09-07","2020-09-13"
37,"Nordmazedonien",86,"2020-09-07","2020-09-13"
37,"Rumänien",85,"2020-09-07","2020-09-13"
37,"Spanien",478,"2020-09-07","2020-09-13"
37,"Ukraine",27,"2020-09-07","2020-09-13"
37,"USA",124,"2020-09-07","2020-09-13"
37,"Vereinigte Arabische Emirate",15,"2020-09-07","2020-09-13"
37,"andere",64,"2020-09-14","2020-09-20"
37,"Bosnien und Herzegowina",18,"2020-09-14","2020-09-20"
37,"Frankreich",11,"2020-09-14","2020-09-20"
37,"Indien",16,"2020-09-14","2020-09-20"
37,"Kosovo",28,"2020-09-14","2020-09-20"
37,"Kroatien",78,"2020-09-14","2020-09-20"
37,"Montenegro",13,"2020-09-14","2020-09-20"
37,"Nordmazedonien",38,"2020-09-14","2020-09-20"
37,"Rumänien",27,"2020-09-14","2020-09-20"
37,"Spanien",173,"2020-09-14","2020-09-20"
37,"Ukraine",15,"2020-09-14","2020-09-20"
37,"USA",19,"2020-09-14","2020-09-20"
38,"andere",67,"2020-09-14","2020-09-20"
38,"Bosnien und Herzegowina",49,"2020-09-14","2020-09-20"
38,"Brasilien",44,"2020-09-14","2020-09-20"
38,"Frankreich",411,"2020-09-14","2020-09-20"
38,"Indien",36,"2020-09-14","2020-09-20"
38,"Israel",58,"2020-09-14","2020-09-20"
38,"Kolumbien",12,"2020-09-14","2020-09-20"
38,"Kosovo",146,"2020-09-14","2020-09-20"
38,"Kroatien",183,"2020-09-14","2020-09-20"
38,"Libanon",36,"2020-09-14","2020-09-20"
38,"Nordmazedonien",79,"2020-09-14","2020-09-20"
38,"Österreich",76,"2020-09-14","2020-09-20"
38,"Portugal",30,"2020-09-14","2020-09-20"
38,"Rumänien",42,"2020-09-14","2020-09-20"
38,"Spanien",472,"2020-09-14","2020-09-20"
38,"Tschechien",82,"2020-09-14","2020-09-20"
38,"Ukraine",13,"2020-09-14","2020-09-20"
38,"USA",105,"2020-09-14","2020-09-20"
38,"Vereinigte Arabische Emirate",11,"2020-09-14","2020-09-20"
38,"andere",60,"2020-09-21","2020-09-27"
38,"Frankreich",134,"2020-09-21","2020-09-27"
38,"Kosovo",34,"2020-09-21","2020-09-27"
38,"Kroatien",47,"2020-09-21","2020-09-27"
38,"Nordmazedonien",38,"2020-09-21","2020-09-27"
38,"Österreich",24,"2020-09-21","2020-09-27"
38,"Rumänien",34,"2020-09-21","2020-09-27"
38,"Spanien",197,"2020-09-21","2020-09-27"
38,"Tschechien",33,"2020-09-21","2020-09-27"
38,"Ukraine",15,"2020-09-21","2020-09-27"
38,"USA",25,"2020-09-21","2020-09-27"
39,"andere",80,"2020-09-21","2020-09-27"
39,"Bosnien und Herzegowina",36,"2020-09-21","2020-09-27"
39,"Brasilien",43,"2020-09-21","2020-09-27"
39,"Frankreich",287,"2020-09-21","2020-09-27"
39,"Indien",30,"2020-09-21","2020-09-27"
39,"Israel",46,"2020-09-21","2020-09-27"
39,"Italien",16,"2020-09-21","2020-09-27"
39,"Kolumbien",12,"2020-09-21","2020-09-27"
39,"Kosovo",88,"2020-09-21","2020-09-27"
39,"Kroatien",150,"2020-09-21","2020-09-27"
39,"Nordmazedonien",83,"2020-09-21","2020-09-27"
39,"Österreich",58,"2020-09-21","2020-09-27"
39,"Portugal",46,"2020-09-21","2020-09-27"
39,"Rumänien",64,"2020-09-21","2020-09-27"
39,"Spanien",389,"2020-09-21","2020-09-27"
39,"Tschechien",72,"2020-09-21","2020-09-27"
39,"Ukraine",11,"2020-09-21","2020-09-27"
39,"USA",80,"2020-09-21","2020-09-27"
39,"Vereinigte Arabische Emirate",25,"2020-09-21","2020-09-27"
39,"andere",84,"2020-09-28","2020-10-04"
39,"Bosnien und Herzegowina",12,"2020-09-28","2020-10-04"
39,"Frankreich",92,"2020-09-28","2020-10-04"
39,"Indien",13,"2020-09-28","2020-10-04"
39,"Kroatien",24,"2020-09-28","2020-10-04"
39,"Nordmazedonien",31,"2020-09-28","2020-10-04"
39,"Rumänien",25,"2020-09-28","2020-10-04"
39,"Spanien",137,"2020-09-28","2020-10-04"
39,"Tschechien",24,"2020-09-28","2020-10-04"
39,"USA",20,"2020-09-28","2020-10-04"
40,"andere",109,"2020-09-28","2020-10-04"
40,"Belgien",37,"2020-09-28","2020-10-04"
40,"Bosnien und Herzegowina",33,"2020-09-28","2020-10-04"
40,"Brasilien",49,"2020-09-28","2020-10-04"
40,"Dänemark",43,"2020-09-28","2020-10-04"
40,"Frankreich",289,"2020-09-28","2020-10-04"
40,"Indien",37,"2020-09-28","2020-10-04"
40,"Irland",22,"2020-09-28","2020-10-04"
40,"Island",14,"2020-09-28","2020-10-04"
40,"Italien",96,"2020-09-28","2020-10-04"
40,"Kroatien",112,"2020-09-28","2020-10-04"
40,"Luxemburg",21,"2020-09-28","2020-10-04"
40,"Montenegro",11,"2020-09-28","2020-10-04"
40,"Niederlande",128,"2020-09-28","2020-10-04"
40,"Nordmazedonien",86,"2020-09-28","2020-10-04"
40,"Österreich",59,"2020-09-28","2020-10-04"
40,"Portugal",537,"2020-09-28","2020-10-04"
40,"Rumänien",88,"2020-09-28","2020-10-04"
40,"Spanien",348,"2020-09-28","2020-10-04"
40,"Tschechien",45,"2020-09-28","2020-10-04"
40,"Ungarn",38,"2020-09-28","2020-10-04"
40,"USA",100,"2020-09-28","2020-10-04"
40,"Vereinigte Arabische Emirate",22,"2020-09-28","2020-10-04"
40,"Vereinigtes Königreich",127,"2020-09-28","2020-10-04"
40,"andere",67,"2020-10-05","2020-10-11"
40,"Belgien",16,"2020-10-05","2020-10-11"
40,"Bosnien und Herzegowina",22,"2020-10-05","2020-10-11"
40,"Dänemark",13,"2020-10-05","2020-10-11"
40,"Frankreich",66,"2020-10-05","2020-10-11"
40,"Irland",26,"2020-10-05","2020-10-11"
40,"Italien",26,"2020-10-05","2020-10-11"
40,"Kroatien",26,"2020-10-05","2020-10-11"
40,"Montenegro",11,"2020-10-05","2020-10-11"
40,"Niederlande",34,"2020-10-05","2020-10-11"
40,"Nordmazedonien",52,"2020-10-05","2020-10-11"
40,"Österreich",23,"2020-10-05","2020-10-11"
40,"Portugal",165,"2020-10-05","2020-10-11"
40,"Spanien",95,"2020-10-05","2020-10-11"
40,"Tschechien",12,"2020-10-05","2020-10-11"
40,"Ukraine",23,"2020-10-05","2020-10-11"
40,"Ungarn",39,"2020-10-05","2020-10-11"
40,"USA",11,"2020-10-05","2020-10-11"
40,"Vereinigtes Königreich",53,"2020-10-05","2020-10-11"
41,"andere",53,"2020-10-05","2020-10-11"
41,"Belgien",28,"2020-10-05","2020-10-11"
41,"Bosnien und Herzegowina",64,"2020-10-05","2020-10-11"
41,"Brasilien",46,"2020-10-05","2020-10-11"
41,"Dänemark",26,"2020-10-05","2020-10-11"
41,"Deutschland",23,"2020-10-05","2020-10-11"
41,"Frankreich",180,"2020-10-05","2020-10-11"
41,"Indien",24,"2020-10-05","2020-10-11"
41,"Irland",16,"2020-10-05","2020-10-11"
41,"Italien",142,"2020-10-05","2020-10-11"
41,"Kroatien",98,"2020-10-05","2020-10-11"
41,"Libanon",18,"2020-10-05","2020-10-11"
41,"Malta",11,"2020-10-05","2020-10-11"
41,"Marokko",11,"2020-10-05","2020-10-11"
41,"Niederlande",101,"2020-10-05","2020-10-11"
41,"Nordmazedonien",144,"2020-10-05","2020-10-11"
41,"Österreich",39,"2020-10-05","2020-10-11"
41,"Portugal",457,"2020-10-05","2020-10-11"
41,"Rumänien",94,"2020-10-05","2020-10-11"
41,"Slowenien",22,"2020-10-05","2020-10-11"
41,"Spanien",309,"2020-10-05","2020-10-11"
41,"Tschechien",64,"2020-10-05","2020-10-11"
41,"Ukraine",16,"2020-10-05","2020-10-11"
41,"Ungarn",53,"2020-10-05","2020-10-11"
41,"USA",125,"2020-10-05","2020-10-11"
41,"Vereinigte Arabische Emirate",17,"2020-10-05","2020-10-11"
41,"Vereinigtes Königreich",132,"2020-10-05","2020-10-11"
41,"andere",77,"2020-10-12","2020-10-18"
41,"Belgien",15,"2020-10-12","2020-10-18"
41,"Bosnien und Herzegowina",37,"2020-10-12","2020-10-18"
41,"Brasilien",16,"2020-10-12","2020-10-18"
41,"Frankreich",63,"2020-10-12","2020-10-18"
41,"Indien",28,"2020-10-12","2020-10-18"
41,"Italien",24,"2020-10-12","2020-10-18"
41,"Kroatien",23,"2020-10-12","2020-10-18"
41,"Niederlande",30,"2020-10-12","2020-10-18"
41,"Nordmazedonien",62,"2020-10-12","2020-10-18"
41,"Portugal",149,"2020-10-12","2020-10-18"
41,"Rumänien",30,"2020-10-12","2020-10-18"
41,"Spanien",99,"2020-10-12","2020-10-18"
41,"Tschechien",14,"2020-10-12","2020-10-18"
41,"Ukraine",42,"2020-10-12","2020-10-18"
41,"USA",20,"2020-10-12","2020-10-18"
41,"Vereinigtes Königreich",34,"2020-10-12","2020-10-18"
42,"andere",94,"2020-10-12","2020-10-18"
42,"Belgien",54,"2020-10-12","2020-10-18"
42,"Bosnien und Herzegowina",48,"2020-10-12","2020-10-18"
42,"Brasilien",29,"2020-10-12","2020-10-18"
42,"Costa Rica",11,"2020-10-12","2020-10-18"
42,"Dänemark",24,"2020-10-12","2020-10-18"
42,"Deutschland",223,"2020-10-12","2020-10-18"
42,"Frankreich",184,"2020-10-12","2020-10-18"
42,"Indien",18,"2020-10-12","2020-10-18"
42,"Irland",15,"2020-10-12","2020-10-18"
42,"Israel",22,"2020-10-12","2020-10-18"
42,"Italien",905,"2020-10-12","2020-10-18"
42,"Kanada",22,"2020-10-12","2020-10-18"
42,"Kroatien",101,"2020-10-12","2020-10-18"
42,"Libanon",22,"2020-10-12","2020-10-18"
42,"Malediven",14,"2020-10-12","2020-10-18"
42,"Malta",11,"2020-10-12","2020-10-18"
42,"Niederlande",108,"2020-10-12","2020-10-18"
42,"Nordmazedonien",165,"2020-10-12","2020-10-18"
42,"Österreich",80,"2020-10-12","2020-10-18"
42,"Portugal",333,"2020-10-12","2020-10-18"
42,"Rumänien",74,"2020-10-12","2020-10-18"
42,"Russland",280,"2020-10-12","2020-10-18"
42,"Slowakei",63,"2020-10-12","2020-10-18"
42,"Slowenien",14,"2020-10-12","2020-10-18"
42,"Spanien",351,"2020-10-12","2020-10-18"
42,"Tschechien",59,"2020-10-12","2020-10-18"
42,"Tunesien",29,"2020-10-12","2020-10-18"
42,"Ukraine",16,"2020-10-12","2020-10-18"
42,"Ungarn",59,"2020-10-12","2020-10-18"
42,"USA",87,"2020-10-12","2020-10-18"
42,"Vereinigte Arabische Emirate",15,"2020-10-12","2020-10-18"
42,"Vereinigtes Königreich",109,"2020-10-12","2020-10-18"
42,"andere",69,"2020-10-19","2020-10-25"
42,"Bosnien und Herzegowina",25,"2020-10-19","2020-10-25"
42,"Dänemark",14,"2020-10-19","2020-10-25"
42,"Deutschland",45,"2020-10-19","2020-10-25"
42,"Frankreich",61,"2020-10-19","2020-10-25"
42,"Italien",360,"2020-10-19","2020-10-25"
42,"Kroatien",34,"2020-10-19","2020-10-25"
42,"Niederlande",41,"2020-10-19","2020-10-25"
42,"Nordmazedonien",32,"2020-10-19","2020-10-25"
42,"Österreich",29,"2020-10-19","2020-10-25"
42,"Portugal",75,"2020-10-19","2020-10-25"
42,"Rumänien",18,"2020-10-19","2020-10-25"
42,"Russland",11,"2020-10-19","2020-10-25"
42,"Slowakei",30,"2020-10-19","2020-10-25"
42,"Spanien",81,"2020-10-19","2020-10-25"
42,"Tschechien",17,"2020-10-19","2020-10-25"
42,"Ukraine",25,"2020-10-19","2020-10-25"
42,"Ungarn",20,"2020-10-19","2020-10-25"
42,"USA",27,"2020-10-19","2020-10-25"
42,"Vereinigtes Königreich",28,"2020-10-19","2020-10-25"
43,"andere",107,"2020-10-19","2020-10-25"
43,"Belgien",15,"2020-10-19","2020-10-25"
43,"Bosnien und Herzegowina",66,"2020-10-19","2020-10-25"
43,"Brasilien",50,"2020-10-19","2020-10-25"
43,"Deutschland",104,"2020-10-19","2020-10-25"
43,"Frankreich",123,"2020-10-19","2020-10-25"
43,"Indien",17,"2020-10-19","2020-10-25"
43,"Iran",12,"2020-10-19","2020-10-25"
43,"Irland",20,"2020-10-19","2020-10-25"
43,"Italien",188,"2020-10-19","2020-10-25"
43,"Kanada",31,"2020-10-19","2020-10-25"
43,"Kroatien",63,"2020-10-19","2020-10-25"
43,"Libanon",11,"2020-10-19","2020-10-25"
43,"Malediven",14,"2020-10-19","2020-10-25"
43,"Niederlande",62,"2020-10-19","2020-10-25"
43,"Nordmazedonien",154,"2020-10-19","2020-10-25"
43,"Österreich",54,"2020-10-19","2020-10-25"
43,"Portugal",173,"2020-10-19","2020-10-25"
43,"Rumänien",52,"2020-10-19","2020-10-25"
43,"Russland",92,"2020-10-19","2020-10-25"
43,"Slowakei",27,"2020-10-19","2020-10-25"
43,"Slowenien",30,"2020-10-19","2020-10-25"
43,"Spanien",267,"2020-10-19","2020-10-25"
43,"Tschechien",34,"2020-10-19","2020-10-25"
43,"Ungarn",43,"2020-10-19","2020-10-25"
43,"USA",69,"2020-10-19","2020-10-25"
43,"Vereinigte Arabische Emirate",11,"2020-10-19","2020-10-25"
43,"Vereinigtes Königreich",152,"2020-10-19","2020-10-25"
43,"andere",60,"2020-10-26","2020-11-01"
43,"Deutschland",19,"2020-10-26","2020-11-01"
43,"Frankreich",58,"2020-10-26","2020-11-01"
43,"Indien",24,"2020-10-26","2020-11-01"
43,"Italien",46,"2020-10-26","2020-11-01"
43,"Kroatien",27,"2020-10-26","2020-11-01"
43,"Montenegro",11,"2020-10-26","2020-11-01"
43,"Niederlande",15,"2020-10-26","2020-11-01"
43,"Nordmazedonien",12,"2020-10-26","2020-11-01"
43,"Österreich",11,"2020-10-26","2020-11-01"
43,"Portugal",51,"2020-10-26","2020-11-01"
43,"Rumänien",33,"2020-10-26","2020-11-01"
43,"Spanien",106,"2020-10-26","2020-11-01"
43,"Tschechien",16,"2020-10-26","2020-11-01"
43,"Ukraine",20,"2020-10-26","2020-11-01"
43,"Ungarn",20,"2020-10-26","2020-11-01"
43,"USA",18,"2020-10-26","2020-11-01"
43,"Vereinigtes Königreich",46,"2020-10-26","2020-11-01"
44,"andere",106,"2020-10-26","2020-11-01"
44,"Bosnien und Herzegowina",16,"2020-10-26","2020-11-01"
44,"Deutschland",31,"2020-10-26","2020-11-01"
44,"Frankreich",81,"2020-10-26","2020-11-01"
44,"Indien",17,"2020-10-26","2020-11-01"
44,"Italien",15,"2020-10-26","2020-11-01"
44,"Kroatien",22,"2020-10-26","2020-11-01"
44,"Niederlande",24,"2020-10-26","2020-11-01"
44,"Nordmazedonien",19,"2020-10-26","2020-11-01"
44,"Portugal",60,"2020-10-26","2020-11-01"
44,"Slowakei",11,"2020-10-26","2020-11-01"
44,"Spanien",56,"2020-10-26","2020-11-01"
44,"Tschechien",25,"2020-10-26","2020-11-01"
44,"Ungarn",15,"2020-10-26","2020-11-01"
44,"USA",24,"2020-10-26","2020-11-01"
44,"Vereinigtes Königreich",41,"2020-10-26","2020-11-01"
44,"andere",8,"2020-11-02","2020-11-08"
45,"andere",20,"2020-11-02","2020-11-08"
45,"Frankreich",27,"2020-11-02","2020-11-08"
45,"andere",7,"2020-11-09","2020-11-15"
46,"andere",5,"2020-11-09","2020-11-15"
46,"Frankreich",11,"2020-11-09","2020-11-15"
46,"Tschechien",15,"2020-11-09","2020-11-15"
46,"andere",4,"2020-11-16","2020-11-22"
47,"andere",20,"2020-11-16","2020-11-22"
47,"andere",1,"2020-11-23","2020-11-29"
