"Kalenderwoche","Einreiseland","Anzahl_Einreisende"
37,"Montenegro",25
37,"Nordmazedonien",124
37,"Österreich",12
37,"Rumänien",112
37,"Spanien",651
37,"Tschechien",11
37,"Ukraine",42
37,"USA",143
37,"Vereinigte Arabische Emirate",22
38,"andere",80
38,"Bosnien und Herzegowina",59
38,"Brasilien",48
38,"Frankreich",545
38,"Indien",44
38,"Israel",59
38,"Kolumbien",12
38,"Kosovo",180
38,"Kroatien",230
38,"Libanon",40
38,"Montenegro",12
38,"Nordmazedonien",117
38,"Österreich",100
38,"Portugal",30
38,"Rumänien",76
38,"Spanien",669
38,"Tschechien",115
38,"Ukraine",28
38,"USA",130
38,"Vereinigte Arabische Emirate",19
39,"andere",92
39,"Bosnien und Herzegowina",48
39,"Brasilien",46
39,"Dominikanische Republik",12
39,"Frankreich",379
39,"Indien",43
39,"Israel",46
39,"Italien",18
39,"Kolumbien",14
39,"Kosovo",93
39,"Kroatien",174
39,"Montenegro",14
39,"Nordmazedonien",114
39,"Österreich",68
39,"Portugal",54
39,"Rumänien",89
39,"Spanien",526
39,"Tschechien",96
39,"Ukraine",19
39,"USA",100
39,"Vereinigte Arabische Emirate",33
40,"andere",126
40,"Belgien",53
40,"Bosnien und Herzegowina",55
40,"Brasilien",57
40,"Dänemark",56
40,"Frankreich",355
40,"Indien",45
40,"Irland",48
40,"Island",14
40,"Italien",122
40,"Kroatien",138
40,"Luxemburg",22
40,"Montenegro",22
40,"Niederlande",162
40,"Nordmazedonien",138
40,"Österreich",82
40,"Portugal",702
40,"Rumänien",97
40,"Slowenien",11
40,"Spanien",443
40,"Tschechien",57
40,"Ukraine",31
40,"Ungarn",77
40,"USA",111
40,"Vereinigte Arabische Emirate",27
40,"Vereinigtes Königreich",180
41,"andere",75
41,"Belgien",43
41,"Bosnien und Herzegowina",101
41,"Brasilien",62
41,"Dänemark",34
41,"Deutschland",28
41,"Frankreich",243
41,"Indien",52
41,"Irland",19
41,"Italien",166
41,"Kroatien",121
41,"Libanon",18
41,"Malta",11
41,"Marokko",11
41,"Montenegro",13
41,"Niederlande",131
41,"Nordmazedonien",206
41,"Österreich",49
41,"Portugal",606
41,"Rumänien",124
41,"Slowenien",24
41,"Spanien",408
41,"Tschechien",78
41,"Ukraine",58
41,"Ungarn",60
41,"USA",145
41,"Vereinigte Arabische Emirate",24
41,"Vereinigtes Königreich",166
42,"andere",94
42,"Belgien",63
42,"Bosnien und Herzegowina",73
42,"Brasilien",35
42,"Costa Rica",12
42,"Dänemark",38
42,"Deutschland",268
42,"Frankreich",245
42,"Indien",23
42,"Iran",11
42,"Irland",21
42,"Israel",28
42,"Italien",1265
42,"Kanada",24
42,"Kolumbien",13
42,"Kroatien",135
42,"Libanon",23
42,"Malediven",14
42,"Malta",11
42,"Niederlande",149
42,"Nordmazedonien",197
42,"Österreich",109
42,"Portugal",408
42,"Rumänien",92
42,"Russland",291
42,"Slowakei",93
42,"Slowenien",22
42,"Spanien",432
42,"Tschechien",76
42,"Tunesien",29
42,"Ukraine",41
42,"Ungarn",79
42,"USA",114
42,"Vereinigte Arabische Emirate",16
42,"Vereinigtes Königreich",137
43,"andere",94
43,"Argentinien",11
43,"Belgien",20
43,"Bosnien und Herzegowina",70
43,"Brasilien",56
43,"Dänemark",14
43,"Deutschland",123
43,"Frankreich",181
43,"Indien",41
43,"Iran",13
43,"Irland",21
43,"Italien",234
43,"Kanada",32
43,"Kroatien",90
43,"Libanon",11
43,"Malediven",14
43,"Montenegro",13
43,"Niederlande",77
43,"Nordmazedonien",166
43,"Österreich",65
43,"Portugal",224
43,"Rumänien",85
43,"Russland",94
43,"Slowakei",36
43,"Slowenien",31
43,"Spanien",373
43,"Tschechien",50
43,"Ukraine",30
43,"Ungarn",63
43,"USA",87
43,"Vereinigte Arabische Emirate",17
43,"Vereinigtes Königreich",198
44,"andere",106
44,"Bosnien und Herzegowina",16
44,"Deutschland",31
44,"Frankreich",86
44,"Indien",17
44,"Italien",15
44,"Kroatien",22
44,"Niederlande",24
44,"Nordmazedonien",19
44,"Portugal",61
44,"Slowakei",11
44,"Spanien",56
44,"Tschechien",27
44,"Ungarn",15
44,"USA",24
44,"Vereinigtes Königreich",41
45,"andere",11
45,"Frankreich",30
45,"Tschechien",13
46,"andere",7
46,"Frankreich",12
46,"Tschechien",16
47,"andere",21
48,"andere",19
48,"Montenegro",13
49,"andere",33
50,"andere",26
50,"Tschechien",11
51,"andere",214
51,"Italien",14
51,"Kroatien",18
51,"Portugal",24
51,"Serbien",40
51,"USA",36
52,"andere",394
53,"andere",894
1,"andere",104
1,"Andorra",11
1,"Deutschland",22
1,"Italien",19
1,"Kroatien",57
1,"Luxemburg",32
1,"Portugal",11
1,"Schweden",45
1,"Serbien",174
1,"Slowenien",15
1,"Südafrika",117
1,"USA",50
1,"Vereinigtes Königreich",47
2,"andere",34
2,"Deutschland",13
2,"Kroatien",29
2,"Luxemburg",11
2,"Schweden",17
2,"Serbien",187
2,"Slowenien",11
2,"Südafrika",51
2,"USA",55
2,"Vereinigtes Königreich",22
3,"andere",22
3,"Brasilien",144
3,"Deutschland",11
3,"Niederlande",17
3,"Schweden",14
3,"Serbien",39
3,"Südafrika",30
3,"Tschechien",15
3,"USA",15
3,"Vereinigtes Königreich",14
4,"andere",49
4,"Brasilien",128
4,"Italien",18
4,"Schweden",30
4,"Spanien",11
4,"Südafrika",23
4,"Tschechien",21
4,"USA",15
5,"andere",47
5,"Brasilien",88
5,"Italien",18
5,"Niederlande",13
5,"Portugal",45
5,"Schweden",41
5,"Slowenien",11
5,"Spanien",161
5,"Tschechien",15
5,"USA",37
5,"Vereinigtes Königreich",24
6,"andere",36
6,"Brasilien",65
6,"Montenegro",13
6,"Niederlande",20
6,"Portugal",48
6,"Schweden",19
6,"Slowenien",15
6,"Spanien",135
6,"Südafrika",16
6,"Tschechien",16
6,"USA",21
6,"Vereinigtes Königreich",18
7,"andere",54
7,"Brasilien",75
7,"Frankreich",21
7,"Portugal",54
7,"Schweden",20
7,"Slowakei",14
7,"Spanien",211
7,"Südafrika",25
7,"Tschechien",15
7,"USA",23
7,"Vereinigtes Königreich",29
8,"andere",59
8,"Brasilien",50
8,"Frankreich",32
8,"Italien",18
8,"Niederlande",13
8,"Portugal",42
8,"Schweden",12
8,"Serbien",90
8,"Slowakei",21
8,"Spanien",236
8,"Tschechien",18
8,"USA",18
8,"Vereinigte Arabische Emirate",132
8,"Vereinigtes Königreich",21
9,"andere",48
9,"Brasilien",68
9,"Frankreich",20
9,"Italien",11
9,"Malediven",16
9,"Niederlande",17
9,"Portugal",49
9,"Serbien",88
9,"Spanien",214
9,"Südafrika",28
9,"Tschechien",17
9,"USA",33
9,"Vereinigte Arabische Emirate",84
9,"Vereinigtes Königreich",25
10,"andere",59
10,"Brasilien",74
10,"Chile",14
10,"Frankreich",34
10,"Italien",32
10,"Malediven",119
10,"Österreich",17
10,"Portugal",11
10,"Schweden",12
10,"Serbien",92
10,"Slowakei",15
10,"Spanien",22
10,"Südafrika",37
10,"USA",18
10,"Vereinigte Arabische Emirate",80
10,"Vereinigtes Königreich",22
11,"andere",96
11,"Brasilien",71
11,"Frankreich",16
11,"Italien",20
11,"Malediven",112
11,"Niederlande",11
11,"Schweden",15
11,"Serbien",82
11,"Südafrika",41
11,"USA",25
11,"Vereinigte Arabische Emirate",36
11,"Vereinigtes Königreich",21
12,"andere",106
12,"Brasilien",37
12,"Frankreich",30
12,"Israel",11
12,"Italien",49
12,"Kosovo",119
12,"Malediven",119
12,"Niederlande",25
12,"Nordmazedonien",69
12,"Österreich",49
12,"Schweden",21
12,"Serbien",102
12,"Slowakei",19
12,"Südafrika",14
12,"Vereinigte Arabische Emirate",46
13,"andere",78
13,"Brasilien",45
13,"Frankreich",23
13,"Italien",22
13,"Kosovo",82
13,"Malediven",101
13,"Niederlande",33
13,"Nordmazedonien",73
13,"Österreich",32
13,"Polen",21
13,"Rumänien",36
13,"Schweden",27
13,"Serbien",80
13,"Südafrika",29
13,"Ungarn",22
13,"Vereinigte Arabische Emirate",54
14,"andere",61
14,"Bosnien und Herzegowina",38
14,"Brasilien",60
14,"Bulgarien",16
14,"Frankreich",54
14,"Griechenland",11
14,"Italien",51
14,"Kosovo",98
14,"Malediven",90
14,"Niederlande",36
14,"Nordmazedonien",64
14,"Österreich",80
14,"Peru",11
14,"Polen",80
14,"Rumänien",44
14,"Schweden",34
14,"Serbien",89
14,"Slowakei",26
14,"Slowenien",13
14,"Südafrika",25
14,"Tansania",11
14,"Ukraine",13
14,"Ungarn",18
14,"Vereinigte Arabische Emirate",41
15,"andere",56
15,"Bosnien und Herzegowina",34
15,"Brasilien",53
15,"Frankreich",38
15,"Griechenland",31
15,"Italien",32
15,"Kosovo",60
15,"Malediven",69
15,"Niederlande",13
15,"Nordmazedonien",43
15,"Österreich",33
15,"Polen",47
15,"Rumänien",52
15,"Schweden",15
15,"Serbien",94
15,"Südafrika",19
15,"Tansania",18
15,"Tschechien",11
15,"Ukraine",14
15,"Ungarn",22
16,"andere",72
16,"Belgien",14
16,"Bosnien und Herzegowina",12
16,"Brasilien",32
16,"Frankreich",20
16,"Griechenland",48
16,"Italien",18
16,"Kosovo",69
16,"Kroatien",20
16,"Malediven",14
16,"Niederlande",24
16,"Nordmazedonien",49
16,"Österreich",45
16,"Polen",24
16,"Schweden",19
16,"Serbien",77
16,"Südafrika",30
16,"Tschechien",14
16,"Türkei",96
16,"Ungarn",31
17,"andere",55
17,"Bosnien und Herzegowina",60
17,"Brasilien",35
17,"Bulgarien",12
17,"Deutschland",22
17,"Frankreich",41
17,"Griechenland",30
17,"Italien",15
17,"Kosovo",105
17,"Kroatien",42
17,"Niederlande",34
17,"Nordmazedonien",83
17,"Österreich",30
17,"Polen",26
17,"Schweden",21
17,"Serbien",157
17,"Slowenien",19
17,"Südafrika",34
17,"Tschechien",12
17,"Türkei",140
17,"Ukraine",16
17,"Ungarn",34
18,"Ägypten",353
18,"andere",72
18,"Bosnien und Herzegowina",18
18,"Brasilien",43
18,"Deutschland",20
18,"Frankreich",72
18,"Griechenland",26
18,"Indien",13
18,"Italien",19
18,"Kosovo",34
18,"Kroatien",55
18,"Mexiko",201
18,"Niederlande",29
18,"Nordmazedonien",13
18,"Polen",43
18,"Schweden",55
18,"Serbien",266
18,"Seychellen",15
18,"Slowenien",23
18,"Südafrika",41
18,"Türkei",180
18,"Ungarn",21
19,"Ägypten",129
19,"andere",54
19,"Argentinien",11
19,"Brasilien",42
19,"Deutschland",19
19,"Frankreich",26
19,"Italien",23
19,"Kroatien",42
19,"Mexiko",143
19,"Niederlande",20
19,"Polen",21
19,"Schweden",23
19,"Serbien",137
19,"Slowenien",21
19,"Südafrika",28
19,"Türkei",88
19,"Ungarn",17
20,"Ägypten",63
20,"andere",82
20,"Brasilien",30
20,"Costa Rica",59
20,"Deutschland",15
20,"Frankreich",40
20,"Indien",21
20,"Italien",17
20,"Kolumbien",19
20,"Kroatien",55
20,"Malediven",76
20,"Mexiko",66
20,"Niederlande",22
20,"Schweden",36
20,"Serbien",23
20,"Türkei",107
21,"Ägypten",96
21,"andere",90
21,"Brasilien",14
21,"Costa Rica",63
21,"Deutschland",11
21,"Frankreich",39
21,"Italien",45
21,"Kolumbien",13
21,"Kroatien",35
21,"Malediven",43
21,"Mexiko",56
21,"Südafrika",21
21,"Türkei",122
21,"Vereinigtes Königreich",50
22,"Ägypten",48
22,"andere",48
22,"Brasilien",39
22,"Costa Rica",15
22,"Frankreich",17
22,"Kroatien",12
22,"Malediven",24
22,"Mexiko",50
22,"Niederlande",24
22,"Schweden",15
22,"Südafrika",13
22,"Türkei",17
22,"Vereinigtes Königreich",73
