"Kalenderwoche","Einreiseland","Anzahl_Einreisende","woche_von","woche_bis"
32,"Russland",18,"2020-08-03","2020-08-09"
32,"Schweden",16,"2020-08-03","2020-08-09"
32,"Serbien",605,"2020-08-03","2020-08-09"
32,"Spanien",514,"2020-08-03","2020-08-09"
32,"USA",365,"2020-08-03","2020-08-09"
32,"Vereinigte Arabische Emirate",29,"2020-08-03","2020-08-09"
32,"andere",43,"2020-08-10","2020-08-16"
32,"Bosnien und Herzegowina",24,"2020-08-10","2020-08-16"
32,"Katar",12,"2020-08-10","2020-08-16"
32,"Kosovo",109,"2020-08-10","2020-08-16"
32,"Montenegro",29,"2020-08-10","2020-08-16"
32,"Nordmazedonien",46,"2020-08-10","2020-08-16"
32,"Rumänien",27,"2020-08-10","2020-08-16"
32,"Serbien",64,"2020-08-10","2020-08-16"
32,"Spanien",540,"2020-08-10","2020-08-16"
32,"USA",45,"2020-08-10","2020-08-16"
33,"andere",57,"2020-08-10","2020-08-16"
33,"Argentinien",11,"2020-08-10","2020-08-16"
33,"Bosnien und Herzegowina",137,"2020-08-10","2020-08-16"
33,"Brasilien",84,"2020-08-10","2020-08-16"
33,"Dominikanische Republik",62,"2020-08-10","2020-08-16"
33,"Israel",28,"2020-08-10","2020-08-16"
33,"Kosovo",281,"2020-08-10","2020-08-16"
33,"Mexiko",29,"2020-08-10","2020-08-16"
33,"Montenegro",37,"2020-08-10","2020-08-16"
33,"Nordmazedonien",234,"2020-08-10","2020-08-16"
33,"Rumänien",150,"2020-08-10","2020-08-16"
33,"Serbien",212,"2020-08-10","2020-08-16"
33,"Spanien",1762,"2020-08-10","2020-08-16"
33,"USA",177,"2020-08-10","2020-08-16"
33,"andere",25,"2020-08-17","2020-08-23"
33,"Bosnien und Herzegowina",14,"2020-08-17","2020-08-23"
33,"Kosovo",54,"2020-08-17","2020-08-23"
33,"Montenegro",15,"2020-08-17","2020-08-23"
33,"Nordmazedonien",29,"2020-08-17","2020-08-23"
33,"Rumänien",17,"2020-08-17","2020-08-23"
33,"Serbien",54,"2020-08-17","2020-08-23"
33,"Spanien",340,"2020-08-17","2020-08-23"
33,"USA",40,"2020-08-17","2020-08-23"
34,"andere",86,"2020-08-17","2020-08-23"
34,"Brasilien",34,"2020-08-17","2020-08-23"
34,"Dominikanische Republik",13,"2020-08-17","2020-08-23"
34,"Israel",15,"2020-08-17","2020-08-23"
34,"Katar",16,"2020-08-17","2020-08-23"
34,"Kolumbien",11,"2020-08-17","2020-08-23"
34,"Kosovo",26,"2020-08-17","2020-08-23"
34,"Malta",28,"2020-08-17","2020-08-23"
34,"Nordmazedonien",18,"2020-08-17","2020-08-23"
34,"Rumänien",76,"2020-08-17","2020-08-23"
34,"Serbien",37,"2020-08-17","2020-08-23"
34,"Spanien",428,"2020-08-17","2020-08-23"
34,"USA",112,"2020-08-17","2020-08-23"
34,"andere",37,"2020-08-24","2020-08-30"
34,"Belgien",17,"2020-08-24","2020-08-30"
34,"Spanien",153,"2020-08-24","2020-08-30"
34,"USA",16,"2020-08-24","2020-08-30"
35,"Albanien",22,"2020-08-24","2020-08-30"
35,"andere",77,"2020-08-24","2020-08-30"
35,"Belgien",11,"2020-08-24","2020-08-30"
35,"Brasilien",30,"2020-08-24","2020-08-30"
35,"Indien",19,"2020-08-24","2020-08-30"
35,"Kosovo",17,"2020-08-24","2020-08-30"
35,"Mexiko",12,"2020-08-24","2020-08-30"
35,"Nordmazedonien",20,"2020-08-24","2020-08-30"
35,"Rumänien",47,"2020-08-24","2020-08-30"
35,"Spanien",343,"2020-08-24","2020-08-30"
35,"USA",88,"2020-08-24","2020-08-30"
35,"andere",33,"2020-08-31","2020-09-06"
35,"Indien",12,"2020-08-31","2020-09-06"
35,"Nordmazedonien",12,"2020-08-31","2020-09-06"
35,"Rumänien",26,"2020-08-31","2020-09-06"
35,"Spanien",159,"2020-08-31","2020-09-06"
35,"USA",12,"2020-08-31","2020-09-06"
36,"Albanien",17,"2020-08-31","2020-09-06"
36,"andere",54,"2020-08-31","2020-09-06"
36,"Belgien",28,"2020-08-31","2020-09-06"
36,"Brasilien",31,"2020-08-31","2020-09-06"
36,"Indien",39,"2020-08-31","2020-09-06"
36,"Israel",15,"2020-08-31","2020-09-06"
36,"Kosovo",33,"2020-08-31","2020-09-06"
36,"Kroatien",14,"2020-08-31","2020-09-06"
36,"Malta",15,"2020-08-31","2020-09-06"
36,"Mexiko",14,"2020-08-31","2020-09-06"
36,"Nordmazedonien",17,"2020-08-31","2020-09-06"
36,"Rumänien",38,"2020-08-31","2020-09-06"
36,"Spanien",269,"2020-08-31","2020-09-06"
36,"USA",120,"2020-08-31","2020-09-06"
36,"andere",57,"2020-09-07","2020-09-13"
36,"Montenegro",14,"2020-09-07","2020-09-13"
36,"Spanien",63,"2020-09-07","2020-09-13"
37,"andere",81,"2020-09-07","2020-09-13"
37,"Brasilien",32,"2020-09-07","2020-09-13"
37,"Frankreich",17,"2020-09-07","2020-09-13"
37,"Indien",35,"2020-09-07","2020-09-13"
37,"Kosovo",21,"2020-09-07","2020-09-13"
37,"Kroatien",88,"2020-09-07","2020-09-13"
37,"Malta",13,"2020-09-07","2020-09-13"
37,"Nordmazedonien",11,"2020-09-07","2020-09-13"
37,"Rumänien",43,"2020-09-07","2020-09-13"
37,"Spanien",176,"2020-09-07","2020-09-13"
37,"USA",91,"2020-09-07","2020-09-13"
37,"andere",46,"2020-09-14","2020-09-20"
37,"Indien",16,"2020-09-14","2020-09-20"
37,"Kroatien",15,"2020-09-14","2020-09-20"
37,"Rumänien",23,"2020-09-14","2020-09-20"
37,"Spanien",95,"2020-09-14","2020-09-20"
37,"USA",17,"2020-09-14","2020-09-20"
38,"andere",71,"2020-09-14","2020-09-20"
38,"Brasilien",30,"2020-09-14","2020-09-20"
38,"Frankreich",160,"2020-09-14","2020-09-20"
38,"Indien",26,"2020-09-14","2020-09-20"
38,"Israel",40,"2020-09-14","2020-09-20"
38,"Kosovo",24,"2020-09-14","2020-09-20"
38,"Kroatien",26,"2020-09-14","2020-09-20"
38,"Nordmazedonien",11,"2020-09-14","2020-09-20"
38,"Österreich",24,"2020-09-14","2020-09-20"
38,"Rumänien",15,"2020-09-14","2020-09-20"
38,"Spanien",173,"2020-09-14","2020-09-20"
38,"Tschechien",38,"2020-09-14","2020-09-20"
38,"USA",70,"2020-09-14","2020-09-20"
38,"andere",54,"2020-09-21","2020-09-27"
38,"Frankreich",61,"2020-09-21","2020-09-27"
38,"Kroatien",22,"2020-09-21","2020-09-27"
38,"Rumänien",27,"2020-09-21","2020-09-27"
38,"Spanien",81,"2020-09-21","2020-09-27"
38,"Tschechien",14,"2020-09-21","2020-09-27"
38,"USA",19,"2020-09-21","2020-09-27"
39,"andere",89,"2020-09-21","2020-09-27"
39,"Brasilien",24,"2020-09-21","2020-09-27"
39,"Frankreich",78,"2020-09-21","2020-09-27"
39,"Indien",27,"2020-09-21","2020-09-27"
39,"Israel",37,"2020-09-21","2020-09-27"
39,"Kroatien",16,"2020-09-21","2020-09-27"
39,"Österreich",11,"2020-09-21","2020-09-27"
39,"Rumänien",38,"2020-09-21","2020-09-27"
39,"Spanien",146,"2020-09-21","2020-09-27"
39,"Tschechien",30,"2020-09-21","2020-09-27"
39,"USA",61,"2020-09-21","2020-09-27"
39,"andere",53,"2020-09-28","2020-10-04"
39,"Frankreich",39,"2020-09-28","2020-10-04"
39,"Indien",12,"2020-09-28","2020-10-04"
39,"Rumänien",18,"2020-09-28","2020-10-04"
39,"Spanien",47,"2020-09-28","2020-10-04"
39,"Tschechien",19,"2020-09-28","2020-10-04"
39,"USA",17,"2020-09-28","2020-10-04"
40,"andere",83,"2020-09-28","2020-10-04"
40,"Belgien",16,"2020-09-28","2020-10-04"
40,"Brasilien",37,"2020-09-28","2020-10-04"
40,"Dänemark",30,"2020-09-28","2020-10-04"
40,"Frankreich",110,"2020-09-28","2020-10-04"
40,"Indien",37,"2020-09-28","2020-10-04"
40,"Irland",18,"2020-09-28","2020-10-04"
40,"Island",12,"2020-09-28","2020-10-04"
40,"Italien",26,"2020-09-28","2020-10-04"
40,"Kroatien",58,"2020-09-28","2020-10-04"
40,"Luxemburg",16,"2020-09-28","2020-10-04"
40,"Niederlande",52,"2020-09-28","2020-10-04"
40,"Österreich",12,"2020-09-28","2020-10-04"
40,"Portugal",139,"2020-09-28","2020-10-04"
40,"Rumänien",58,"2020-09-28","2020-10-04"
40,"Spanien",136,"2020-09-28","2020-10-04"
40,"Tschechien",21,"2020-09-28","2020-10-04"
40,"USA",80,"2020-09-28","2020-10-04"
40,"Vereinigte Arabische Emirate",15,"2020-09-28","2020-10-04"
40,"Vereinigtes Königreich",99,"2020-09-28","2020-10-04"
40,"andere",88,"2020-10-05","2020-10-11"
40,"Belgien",12,"2020-10-05","2020-10-11"
40,"Frankreich",32,"2020-10-05","2020-10-11"
40,"Irland",15,"2020-10-05","2020-10-11"
40,"Niederlande",15,"2020-10-05","2020-10-11"
40,"Portugal",51,"2020-10-05","2020-10-11"
40,"Spanien",37,"2020-10-05","2020-10-11"
40,"Ukraine",15,"2020-10-05","2020-10-11"
40,"Ungarn",13,"2020-10-05","2020-10-11"
40,"Vereinigtes Königreich",46,"2020-10-05","2020-10-11"
41,"andere",70,"2020-10-05","2020-10-11"
41,"Belgien",16,"2020-10-05","2020-10-11"
41,"Bosnien und Herzegowina",20,"2020-10-05","2020-10-11"
41,"Brasilien",11,"2020-10-05","2020-10-11"
41,"Frankreich",74,"2020-10-05","2020-10-11"
41,"Indien",23,"2020-10-05","2020-10-11"
41,"Irland",11,"2020-10-05","2020-10-11"
41,"Italien",28,"2020-10-05","2020-10-11"
41,"Kroatien",24,"2020-10-05","2020-10-11"
41,"Niederlande",45,"2020-10-05","2020-10-11"
41,"Nordmazedonien",29,"2020-10-05","2020-10-11"
41,"Portugal",138,"2020-10-05","2020-10-11"
41,"Rumänien",70,"2020-10-05","2020-10-11"
41,"Slowenien",12,"2020-10-05","2020-10-11"
41,"Spanien",107,"2020-10-05","2020-10-11"
41,"Tschechien",29,"2020-10-05","2020-10-11"
41,"Ungarn",17,"2020-10-05","2020-10-11"
41,"USA",104,"2020-10-05","2020-10-11"
41,"Vereinigte Arabische Emirate",13,"2020-10-05","2020-10-11"
41,"Vereinigtes Königreich",105,"2020-10-05","2020-10-11"
41,"andere",68,"2020-10-12","2020-10-18"
41,"Brasilien",11,"2020-10-12","2020-10-18"
41,"Frankreich",21,"2020-10-12","2020-10-18"
41,"Indien",24,"2020-10-12","2020-10-18"
41,"Kroatien",11,"2020-10-12","2020-10-18"
41,"Niederlande",17,"2020-10-12","2020-10-18"
41,"Portugal",49,"2020-10-12","2020-10-18"
41,"Rumänien",24,"2020-10-12","2020-10-18"
41,"Spanien",27,"2020-10-12","2020-10-18"
41,"Ukraine",27,"2020-10-12","2020-10-18"
41,"USA",16,"2020-10-12","2020-10-18"
41,"Vereinigtes Königreich",30,"2020-10-12","2020-10-18"
42,"andere",108,"2020-10-12","2020-10-18"
42,"Belgien",43,"2020-10-12","2020-10-18"
42,"Brasilien",12,"2020-10-12","2020-10-18"
42,"Deutschland",39,"2020-10-12","2020-10-18"
42,"Frankreich",67,"2020-10-12","2020-10-18"
42,"Indien",15,"2020-10-12","2020-10-18"
42,"Irland",14,"2020-10-12","2020-10-18"
42,"Italien",122,"2020-10-12","2020-10-18"
42,"Kanada",12,"2020-10-12","2020-10-18"
42,"Kroatien",14,"2020-10-12","2020-10-18"
42,"Niederlande",60,"2020-10-12","2020-10-18"
42,"Nordmazedonien",13,"2020-10-12","2020-10-18"
42,"Österreich",16,"2020-10-12","2020-10-18"
42,"Portugal",123,"2020-10-12","2020-10-18"
42,"Rumänien",34,"2020-10-12","2020-10-18"
42,"Russland",157,"2020-10-12","2020-10-18"
42,"Slowakei",20,"2020-10-12","2020-10-18"
42,"Spanien",136,"2020-10-12","2020-10-18"
42,"Tschechien",26,"2020-10-12","2020-10-18"
42,"Ungarn",19,"2020-10-12","2020-10-18"
42,"USA",66,"2020-10-12","2020-10-18"
42,"Vereinigtes Königreich",73,"2020-10-12","2020-10-18"
42,"andere",108,"2020-10-19","2020-10-25"
42,"Frankreich",32,"2020-10-19","2020-10-25"
42,"Italien",58,"2020-10-19","2020-10-25"
42,"Portugal",32,"2020-10-19","2020-10-25"
42,"Rumänien",14,"2020-10-19","2020-10-25"
42,"Slowakei",14,"2020-10-19","2020-10-25"
42,"Spanien",41,"2020-10-19","2020-10-25"
42,"Tschechien",11,"2020-10-19","2020-10-25"
42,"Ukraine",14,"2020-10-19","2020-10-25"
42,"USA",19,"2020-10-19","2020-10-25"
42,"Vereinigtes Königreich",16,"2020-10-19","2020-10-25"
43,"andere",99,"2020-10-19","2020-10-25"
43,"Brasilien",12,"2020-10-19","2020-10-25"
43,"Deutschland",31,"2020-10-19","2020-10-25"
43,"Frankreich",59,"2020-10-19","2020-10-25"
43,"Indien",14,"2020-10-19","2020-10-25"
43,"Irland",16,"2020-10-19","2020-10-25"
43,"Italien",34,"2020-10-19","2020-10-25"
43,"Kanada",17,"2020-10-19","2020-10-25"
43,"Kroatien",11,"2020-10-19","2020-10-25"
43,"Niederlande",28,"2020-10-19","2020-10-25"
43,"Nordmazedonien",23,"2020-10-19","2020-10-25"
43,"Portugal",57,"2020-10-19","2020-10-25"
43,"Rumänien",22,"2020-10-19","2020-10-25"
43,"Russland",53,"2020-10-19","2020-10-25"
43,"Slowenien",13,"2020-10-19","2020-10-25"
43,"Spanien",54,"2020-10-19","2020-10-25"
43,"Tschechien",13,"2020-10-19","2020-10-25"
43,"Ungarn",17,"2020-10-19","2020-10-25"
43,"USA",55,"2020-10-19","2020-10-25"
43,"Vereinigtes Königreich",118,"2020-10-19","2020-10-25"
43,"andere",60,"2020-10-26","2020-11-01"
43,"Frankreich",21,"2020-10-26","2020-11-01"
43,"Indien",23,"2020-10-26","2020-11-01"
43,"Portugal",27,"2020-10-26","2020-11-01"
43,"Rumänien",20,"2020-10-26","2020-11-01"
43,"Spanien",44,"2020-10-26","2020-11-01"
43,"Ukraine",12,"2020-10-26","2020-11-01"
43,"USA",12,"2020-10-26","2020-11-01"
43,"Vereinigtes Königreich",36,"2020-10-26","2020-11-01"
44,"andere",60,"2020-10-26","2020-11-01"
44,"Frankreich",17,"2020-10-26","2020-11-01"
44,"Indien",17,"2020-10-26","2020-11-01"
44,"Niederlande",13,"2020-10-26","2020-11-01"
44,"Portugal",21,"2020-10-26","2020-11-01"
44,"Spanien",20,"2020-10-26","2020-11-01"
44,"USA",16,"2020-10-26","2020-11-01"
44,"Vereinigtes Königreich",26,"2020-10-26","2020-11-01"
45,"andere",4,"2020-11-02","2020-11-08"
46,"andere",1,"2020-11-09","2020-11-15"
48,"andere",3,"2020-11-23","2020-11-29"
48,"andere",5,"2020-11-30","2020-12-06"
49,"andere",1,"2020-11-30","2020-12-06"
49,"andere",2,"2020-12-07","2020-12-13"
50,"andere",2,"2020-12-07","2020-12-13"
50,"andere",1,"2020-12-14","2020-12-20"
51,"andere",14,"2020-12-14","2020-12-20"
51,"andere",11,"2020-12-21","2020-12-27"
52,"andere",19,"2020-12-21","2020-12-27"
52,"andere",12,"2020-12-28","2021-01-03"
53,"andere",60,"2020-12-28","2021-01-03"
1,"andere",5,"2021-01-04","2021-01-10"
1,"Serbien",34,"2021-01-04","2021-01-10"
53,"andere",11,"2021-01-04","2021-01-10"
1,"andere",7,"2021-01-11","2021-01-17"
1,"Serbien",14,"2021-01-11","2021-01-17"
2,"andere",3,"2021-01-11","2021-01-17"
2,"Serbien",41,"2021-01-11","2021-01-17"
2,"andere",13,"2021-01-18","2021-01-24"
3,"andere",7,"2021-01-18","2021-01-24"
3,"Serbien",12,"2021-01-18","2021-01-24"
3,"andere",1,"2021-01-25","2021-01-31"
4,"andere",5,"2021-01-25","2021-01-31"
5,"andere",15,"2021-02-01","2021-02-07"
5,"andere",3,"2021-02-08","2021-02-14"
6,"andere",9,"2021-02-08","2021-02-14"
6,"andere",3,"2021-02-15","2021-02-21"
7,"andere",11,"2021-02-15","2021-02-21"
7,"andere",1,"2021-02-22","2021-02-28"
8,"andere",5,"2021-02-22","2021-02-28"
8,"Serbien",12,"2021-02-22","2021-02-28"
8,"Spanien",13,"2021-02-22","2021-02-28"
8,"andere",12,"2021-03-01","2021-03-07"
9,"andere",12,"2021-03-01","2021-03-07"
9,"Serbien",11,"2021-03-01","2021-03-07"
9,"andere",7,"2021-03-08","2021-03-14"
10,"andere",16,"2021-03-08","2021-03-14"
10,"Serbien",18,"2021-03-08","2021-03-14"
10,"andere",6,"2021-03-15","2021-03-21"
11,"andere",6,"2021-03-15","2021-03-21"
11,"Serbien",23,"2021-03-15","2021-03-21"
11,"andere",7,"2021-03-22","2021-03-28"
12,"andere",17,"2021-03-22","2021-03-28"
12,"Serbien",33,"2021-03-22","2021-03-28"
12,"andere",9,"2021-03-29","2021-04-04"
13,"andere",14,"2021-03-29","2021-04-04"
13,"Serbien",17,"2021-03-29","2021-04-04"
13,"andere",4,"2021-04-05","2021-04-11"
14,"andere",21,"2021-04-05","2021-04-11"
14,"Serbien",12,"2021-04-05","2021-04-11"
14,"andere",5,"2021-04-12","2021-04-18"
15,"andere",27,"2021-04-12","2021-04-18"
15,"andere",7,"2021-04-19","2021-04-25"
16,"andere",9,"2021-04-19","2021-04-25"
16,"Serbien",16,"2021-04-19","2021-04-25"
16,"andere",6,"2021-04-26","2021-05-02"
17,"andere",17,"2021-04-26","2021-05-02"
17,"Nordmazedonien",11,"2021-04-26","2021-05-02"
17,"andere",4,"2021-05-03","2021-05-09"
17,"Serbien",21,"2021-05-03","2021-05-09"
18,"andere",26,"2021-05-03","2021-05-09"
18,"Serbien",39,"2021-05-03","2021-05-09"
18,"andere",10,"2021-05-10","2021-05-16"
19,"andere",9,"2021-05-10","2021-05-16"
19,"Serbien",24,"2021-05-10","2021-05-16"
19,"andere",23,"2021-05-17","2021-05-23"
20,"andere",14,"2021-05-17","2021-05-23"
20,"andere",3,"2021-05-24","2021-05-30"
21,"andere",28,"2021-05-24","2021-05-30"
21,"andere",1,"2021-05-31","2021-06-06"
22,"andere",8,"2021-05-31","2021-06-06"
23,"andere",2,"2021-06-07","2021-06-13"
23,"andere",1,"2021-06-14","2021-06-20"
25,"andere",2,"2021-06-21","2021-06-27"
