Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-08-10,2020-08-16,33,40-64,87,2774,3
2020-08-10,2020-08-16,33,65-79,17,646,2.6
2020-08-10,2020-08-16,33,80+,2,390,0.5
2020-08-17,2020-08-23,34,0-19,64,1960,3.2
2020-08-17,2020-08-23,34,20-39,243,4953,4.7
2020-08-17,2020-08-23,34,40-64,94,3446,2.7
2020-08-17,2020-08-23,34,65-79,14,800,1.7
2020-08-17,2020-08-23,34,80+,6,469,1.3
2020-08-24,2020-08-30,35,0-19,55,3384,1.6
2020-08-24,2020-08-30,35,20-39,251,6400,3.8
2020-08-24,2020-08-30,35,40-64,163,4612,3.4
2020-08-24,2020-08-30,35,65-79,25,779,3.1
2020-08-24,2020-08-30,35,80+,5,359,1.4
2020-08-31,2020-09-06,36,0-19,41,3909,1
2020-08-31,2020-09-06,36,20-39,263,7766,3.3
2020-08-31,2020-09-06,36,40-64,142,5601,2.5
2020-08-31,2020-09-06,36,65-79,16,1009,1.6
2020-08-31,2020-09-06,36,80+,5,462,1.1
2020-09-07,2020-09-13,37,0-19,37,3997,0.9
2020-09-07,2020-09-13,37,20-39,224,7322,3
2020-09-07,2020-09-13,37,40-64,169,5375,3
2020-09-07,2020-09-13,37,65-79,40,1020,3.8
2020-09-07,2020-09-13,37,80+,25,432,5.5
2020-09-14,2020-09-20,38,0-19,38,2986,1.3
2020-09-14,2020-09-20,38,20-39,187,5943,3.1
2020-09-14,2020-09-20,38,40-64,142,4605,3
2020-09-14,2020-09-20,38,65-79,26,950,2.7
2020-09-14,2020-09-20,38,80+,3,399,0.7
2020-09-21,2020-09-27,39,0-19,38,2325,1.6
2020-09-21,2020-09-27,39,20-39,166,5487,2.9
2020-09-21,2020-09-27,39,40-64,142,4148,3.3
2020-09-21,2020-09-27,39,65-79,23,897,2.5
2020-09-21,2020-09-27,39,80+,8,428,1.8
2020-09-28,2020-10-04,40,0-19,61,2436,2.4
2020-09-28,2020-10-04,40,20-39,361,6033,5.6
2020-09-28,2020-10-04,40,40-64,263,4787,5.2
2020-09-28,2020-10-04,40,65-79,44,965,4.4
2020-09-28,2020-10-04,40,80+,14,442,3.1
2020-10-05,2020-10-11,41,0-19,107,1769,5.7
2020-10-05,2020-10-11,41,20-39,639,8061,7.3
2020-10-05,2020-10-11,41,40-64,395,5259,7
2020-10-05,2020-10-11,41,65-79,73,1075,6.4
2020-10-05,2020-10-11,41,80+,31,566,5.2
2020-10-12,2020-10-18,42,0-19,217,2062,9.5
2020-10-12,2020-10-18,42,20-39,1304,10697,10.9
2020-10-12,2020-10-18,42,40-64,963,6909,12.2
2020-10-12,2020-10-18,42,65-79,178,1335,11.8
2020-10-12,2020-10-18,42,80+,85,654,11.5
2020-10-19,2020-10-25,43,0-19,394,3277,10.7
2020-10-19,2020-10-25,43,20-39,2072,12986,13.8
2020-10-19,2020-10-25,43,40-64,1798,9568,15.8
2020-10-19,2020-10-25,43,65-79,382,1868,17
2020-10-19,2020-10-25,43,80+,153,900,14.5
2020-10-26,2020-11-01,44,0-19,793,4758,14.3
2020-10-26,2020-11-01,44,20-39,2498,13381,15.7
2020-10-26,2020-11-01,44,40-64,2342,10573,18.1
2020-10-26,2020-11-01,44,65-79,547,1966,21.8
2020-10-26,2020-11-01,44,80+,344,1321,20.7
2020-11-02,2020-11-08,45,0-19,737,4442,14.2
2020-11-02,2020-11-08,45,20-39,2244,12030,15.7
2020-11-02,2020-11-08,45,40-64,2288,9710,19.1
2020-11-02,2020-11-08,45,65-79,541,1802,23.1
2020-11-02,2020-11-08,45,80+,302,1187,20.3
2020-11-09,2020-11-15,46,0-19,639,3642,14.9
2020-11-09,2020-11-15,46,20-39,1750,10082,14.8
2020-11-09,2020-11-15,46,40-64,1910,8705,18
2020-11-09,2020-11-15,46,65-79,452,1750,20.5
2020-11-09,2020-11-15,46,80+,354,1358,20.7
2020-11-16,2020-11-22,47,0-19,568,3385,14.4
2020-11-16,2020-11-22,47,20-39,1609,9940,13.9
2020-11-16,2020-11-22,47,40-64,1872,8869,17.4
2020-11-16,2020-11-22,47,65-79,390,1759,18.1
2020-11-16,2020-11-22,47,80+,344,1345,20.4
2020-11-23,2020-11-29,48,0-19,502,3419,12.8
2020-11-23,2020-11-29,48,20-39,1590,10629,13
2020-11-23,2020-11-29,48,40-64,1644,9347,15
2020-11-23,2020-11-29,48,65-79,433,2205,16.4
2020-11-23,2020-11-29,48,80+,339,1338,20.2
2020-05-25,2020-05-31,22,Total,28,4956,0.6
2020-06-01,2020-06-07,23,Total,23,4934,0.5
2020-06-08,2020-06-14,24,Total,15,7533,0.2
2020-06-15,2020-06-21,25,Total,42,11352,0.4
2020-06-22,2020-06-28,26,Total,73,13222,0.5
2020-06-29,2020-07-05,27,Total,185,16155,1.1
2020-07-06,2020-07-12,28,Total,135,12221,1.1
2020-07-13,2020-07-19,29,Total,148,9931,1.5
2020-07-20,2020-07-26,30,Total,147,7697,1.9
2020-07-27,2020-08-02,31,Total,185,7314,2.5
2020-08-03,2020-08-09,32,Total,206,7608,2.6
2020-08-10,2020-08-16,33,Total,360,8966,3.9
2020-08-17,2020-08-23,34,Total,421,11628,3.5
2020-08-24,2020-08-30,35,Total,499,15534,3.1
2020-08-31,2020-09-06,36,Total,467,18747,2.4
2020-09-07,2020-09-13,37,Total,495,18146,2.7
2020-09-14,2020-09-20,38,Total,396,14883,2.6
2020-09-21,2020-09-27,39,Total,377,13285,2.8
2020-09-28,2020-10-04,40,Total,743,14663,4.8
2020-10-05,2020-10-11,41,Total,1245,16730,6.9
2020-10-12,2020-10-18,42,Total,2747,21657,11.3
2020-10-19,2020-10-25,43,Total,4799,28599,14.4
2020-10-26,2020-11-01,44,Total,6524,31999,16.9
2020-11-02,2020-11-08,45,Total,6112,29171,17.3
2020-11-09,2020-11-15,46,Total,5105,25537,16.7
2020-11-16,2020-11-22,47,Total,4783,25298,15.9
2020-11-23,2020-11-29,48,Total,4508,26938,14.3
