Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-09-07,2020-09-13,37,80+,25,432,5.5
2020-09-14,2020-09-20,38,0-19,38,2983,1.3
2020-09-14,2020-09-20,38,20-39,187,5944,3.1
2020-09-14,2020-09-20,38,40-64,142,4605,3
2020-09-14,2020-09-20,38,65-79,26,951,2.7
2020-09-14,2020-09-20,38,80+,3,400,0.7
2020-09-21,2020-09-27,39,0-19,38,2322,1.6
2020-09-21,2020-09-27,39,20-39,166,5489,2.9
2020-09-21,2020-09-27,39,40-64,142,4148,3.3
2020-09-21,2020-09-27,39,65-79,23,901,2.5
2020-09-21,2020-09-27,39,80+,8,428,1.8
2020-09-28,2020-10-04,40,0-19,61,2430,2.4
2020-09-28,2020-10-04,40,20-39,361,6036,5.6
2020-09-28,2020-10-04,40,40-64,263,4788,5.2
2020-09-28,2020-10-04,40,65-79,44,967,4.4
2020-09-28,2020-10-04,40,80+,14,442,3.1
2020-10-05,2020-10-11,41,0-19,107,1766,5.7
2020-10-05,2020-10-11,41,20-39,639,8060,7.3
2020-10-05,2020-10-11,41,40-64,395,5261,7
2020-10-05,2020-10-11,41,65-79,73,1079,6.3
2020-10-05,2020-10-11,41,80+,31,567,5.2
2020-10-12,2020-10-18,42,0-19,217,2051,9.6
2020-10-12,2020-10-18,42,20-39,1304,10698,10.9
2020-10-12,2020-10-18,42,40-64,963,6915,12.2
2020-10-12,2020-10-18,42,65-79,178,1339,11.7
2020-10-12,2020-10-18,42,80+,85,654,11.5
2020-10-19,2020-10-25,43,0-19,394,3268,10.8
2020-10-19,2020-10-25,43,20-39,2072,12989,13.8
2020-10-19,2020-10-25,43,40-64,1798,9571,15.8
2020-10-19,2020-10-25,43,65-79,382,1876,16.9
2020-10-19,2020-10-25,43,80+,153,901,14.5
2020-10-26,2020-11-01,44,0-19,793,4743,14.3
2020-10-26,2020-11-01,44,20-39,2498,13389,15.7
2020-10-26,2020-11-01,44,40-64,2342,10578,18.1
2020-10-26,2020-11-01,44,65-79,547,1969,21.7
2020-10-26,2020-11-01,44,80+,344,1323,20.6
2020-11-02,2020-11-08,45,0-19,737,4435,14.2
2020-11-02,2020-11-08,45,20-39,2244,12022,15.7
2020-11-02,2020-11-08,45,40-64,2288,9724,19
2020-11-02,2020-11-08,45,65-79,541,1807,23
2020-11-02,2020-11-08,45,80+,303,1190,20.3
2020-11-09,2020-11-15,46,0-19,639,3646,14.9
2020-11-09,2020-11-15,46,20-39,1750,10153,14.7
2020-11-09,2020-11-15,46,40-64,1910,8764,17.9
2020-11-09,2020-11-15,46,65-79,452,1770,20.3
2020-11-09,2020-11-15,46,80+,354,1362,20.6
2020-11-16,2020-11-22,47,0-19,568,3388,14.4
2020-11-16,2020-11-22,47,20-39,1609,10013,13.8
2020-11-16,2020-11-22,47,40-64,1872,8935,17.3
2020-11-16,2020-11-22,47,65-79,390,1771,18
2020-11-16,2020-11-22,47,80+,344,1347,20.3
2020-11-23,2020-11-29,48,0-19,502,3470,12.6
2020-11-23,2020-11-29,48,20-39,1590,11081,12.5
2020-11-23,2020-11-29,48,40-64,1644,9738,14.4
2020-11-23,2020-11-29,48,65-79,433,2339,15.6
2020-11-23,2020-11-29,48,80+,338,1382,19.7
2020-11-30,2020-12-06,49,0-19,581,3346,14.8
2020-11-30,2020-12-06,49,20-39,1718,10949,13.6
2020-11-30,2020-12-06,49,40-64,1853,9680,16.1
2020-11-30,2020-12-06,49,65-79,475,2058,18.8
2020-11-30,2020-12-06,49,80+,464,1534,23.2
2020-05-25,2020-05-31,22,Total,28,4956,0.6
2020-06-01,2020-06-07,23,Total,23,4934,0.5
2020-06-08,2020-06-14,24,Total,15,7533,0.2
2020-06-15,2020-06-21,25,Total,42,11352,0.4
2020-06-22,2020-06-28,26,Total,73,13228,0.5
2020-06-29,2020-07-05,27,Total,185,16155,1.1
2020-07-06,2020-07-12,28,Total,135,12221,1.1
2020-07-13,2020-07-19,29,Total,148,9931,1.5
2020-07-20,2020-07-26,30,Total,147,7700,1.9
2020-07-27,2020-08-02,31,Total,185,7314,2.5
2020-08-03,2020-08-09,32,Total,206,7611,2.6
2020-08-10,2020-08-16,33,Total,360,8966,3.9
2020-08-17,2020-08-23,34,Total,421,11628,3.5
2020-08-24,2020-08-30,35,Total,499,15537,3.1
2020-08-31,2020-09-06,36,Total,467,18747,2.4
2020-09-07,2020-09-13,37,Total,495,18146,2.7
2020-09-14,2020-09-20,38,Total,396,14883,2.6
2020-09-21,2020-09-27,39,Total,377,13288,2.8
2020-09-28,2020-10-04,40,Total,743,14663,4.8
2020-10-05,2020-10-11,41,Total,1245,16733,6.9
2020-10-12,2020-10-18,42,Total,2747,21657,11.3
2020-10-19,2020-10-25,43,Total,4799,28605,14.4
2020-10-26,2020-11-01,44,Total,6524,32002,16.9
2020-11-02,2020-11-08,45,Total,6113,29178,17.3
2020-11-09,2020-11-15,46,Total,5105,25695,16.6
2020-11-16,2020-11-22,47,Total,4783,25454,15.8
2020-11-23,2020-11-29,48,Total,4507,28010,13.9
2020-11-30,2020-12-06,49,Total,5091,27567,15.6
