Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-09-07,2020-09-13,37,80+,25,431,5.5
2020-09-14,2020-09-20,38,0-19,38,2999,1.3
2020-09-14,2020-09-20,38,20-39,187,5946,3
2020-09-14,2020-09-20,38,40-64,142,4594,3
2020-09-14,2020-09-20,38,65-79,26,949,2.7
2020-09-14,2020-09-20,38,80+,3,395,0.8
2020-09-21,2020-09-27,39,0-19,38,2339,1.6
2020-09-21,2020-09-27,39,20-39,167,5491,3
2020-09-21,2020-09-27,39,40-64,142,4133,3.3
2020-09-21,2020-09-27,39,65-79,23,898,2.5
2020-09-21,2020-09-27,39,80+,8,425,1.8
2020-09-28,2020-10-04,40,0-19,62,2446,2.5
2020-09-28,2020-10-04,40,20-39,361,6032,5.6
2020-09-28,2020-10-04,40,40-64,263,4784,5.2
2020-09-28,2020-10-04,40,65-79,44,962,4.4
2020-09-28,2020-10-04,40,80+,14,439,3.1
2020-10-05,2020-10-11,41,0-19,107,1781,5.7
2020-10-05,2020-10-11,41,20-39,640,8072,7.3
2020-10-05,2020-10-11,41,40-64,395,5239,7
2020-10-05,2020-10-11,41,65-79,73,1075,6.4
2020-10-05,2020-10-11,41,80+,31,563,5.2
2020-10-12,2020-10-18,42,0-19,217,2087,9.4
2020-10-12,2020-10-18,42,20-39,1304,10689,10.9
2020-10-12,2020-10-18,42,40-64,963,6897,12.3
2020-10-12,2020-10-18,42,65-79,178,1334,11.8
2020-10-12,2020-10-18,42,80+,85,650,11.6
2020-10-19,2020-10-25,43,0-19,394,3307,10.6
2020-10-19,2020-10-25,43,20-39,2074,12985,13.8
2020-10-19,2020-10-25,43,40-64,1802,9548,15.9
2020-10-19,2020-10-25,43,65-79,382,1863,17
2020-10-19,2020-10-25,43,80+,154,895,14.7
2020-10-26,2020-11-01,44,0-19,795,4781,14.3
2020-10-26,2020-11-01,44,20-39,2504,13397,15.7
2020-10-26,2020-11-01,44,40-64,2346,10540,18.2
2020-10-26,2020-11-01,44,65-79,550,1966,21.9
2020-10-26,2020-11-01,44,80+,345,1316,20.8
2020-11-02,2020-11-08,45,0-19,740,4403,14.4
2020-11-02,2020-11-08,45,20-39,2252,11829,16
2020-11-02,2020-11-08,45,40-64,2297,9484,19.5
2020-11-02,2020-11-08,45,65-79,550,1762,23.8
2020-11-02,2020-11-08,45,80+,302,1147,20.8
2020-05-25,2020-05-31,22,Total,28,4956,0.6
2020-06-01,2020-06-07,23,Total,23,4934,0.5
2020-06-08,2020-06-14,24,Total,15,7533,0.2
2020-06-15,2020-06-21,25,Total,42,11353,0.4
2020-06-22,2020-06-28,26,Total,72,13222,0.5
2020-06-29,2020-07-05,27,Total,185,16155,1.1
2020-07-06,2020-07-12,28,Total,136,12221,1.1
2020-07-13,2020-07-19,29,Total,148,9931,1.5
2020-07-20,2020-07-26,30,Total,147,7698,1.9
2020-07-27,2020-08-02,31,Total,185,7314,2.5
2020-08-03,2020-08-09,32,Total,205,7608,2.6
2020-08-10,2020-08-16,33,Total,360,8966,3.9
2020-08-17,2020-08-23,34,Total,421,11628,3.5
2020-08-24,2020-08-30,35,Total,499,15534,3.1
2020-08-31,2020-09-06,36,Total,466,18747,2.4
2020-09-07,2020-09-13,37,Total,495,18146,2.7
2020-09-14,2020-09-20,38,Total,396,14883,2.6
2020-09-21,2020-09-27,39,Total,378,13286,2.8
2020-09-28,2020-10-04,40,Total,744,14663,4.8
2020-10-05,2020-10-11,41,Total,1246,16730,6.9
2020-10-12,2020-10-18,42,Total,2747,21657,11.3
2020-10-19,2020-10-25,43,Total,4806,28598,14.4
2020-10-26,2020-11-01,44,Total,6540,32000,17
2020-11-02,2020-11-08,45,Total,6141,28625,17.7
