Woche_von,Woche_bis,Kalenderwoche,AgeCat,Anzahl_positiv,Anzahl_negativ,Anteil_positiv
2020-10-26,2020-11-01,44,0-19,793,4651,14.6
2020-10-26,2020-11-01,44,20-39,2498,13376,15.7
2020-10-26,2020-11-01,44,40-64,2342,10651,18
2020-10-26,2020-11-01,44,65-79,547,1989,21.6
2020-10-26,2020-11-01,44,80+,343,1343,20.3
2020-11-02,2020-11-08,45,0-19,737,4320,14.6
2020-11-02,2020-11-08,45,20-39,2244,12036,15.7
2020-11-02,2020-11-08,45,40-64,2288,9803,18.9
2020-11-02,2020-11-08,45,65-79,541,1816,23
2020-11-02,2020-11-08,45,80+,303,1209,20
2020-11-09,2020-11-15,46,0-19,639,3564,15.2
2020-11-09,2020-11-15,46,20-39,1750,10138,14.7
2020-11-09,2020-11-15,46,40-64,1909,8828,17.8
2020-11-09,2020-11-15,46,65-79,452,1783,20.2
2020-11-09,2020-11-15,46,80+,354,1372,20.5
2020-11-16,2020-11-22,47,0-19,568,3314,14.6
2020-11-16,2020-11-22,47,20-39,1608,9971,13.9
2020-11-16,2020-11-22,47,40-64,1871,8993,17.2
2020-11-16,2020-11-22,47,65-79,390,1794,17.9
2020-11-16,2020-11-22,47,80+,343,1360,20.1
2020-11-23,2020-11-29,48,0-19,500,3405,12.8
2020-11-23,2020-11-29,48,20-39,1587,11027,12.6
2020-11-23,2020-11-29,48,40-64,1642,9811,14.3
2020-11-23,2020-11-29,48,65-79,433,2347,15.6
2020-11-23,2020-11-29,48,80+,337,1407,19.3
2020-11-30,2020-12-06,49,0-19,580,3337,14.8
2020-11-30,2020-12-06,49,20-39,1712,11412,13
2020-11-30,2020-12-06,49,40-64,1843,10185,15.3
2020-11-30,2020-12-06,49,65-79,473,2212,17.6
2020-11-30,2020-12-06,49,80+,460,1586,22.5
2020-12-07,2020-12-13,50,0-19,647,4037,13.8
2020-12-07,2020-12-13,50,20-39,2029,14763,12.1
2020-12-07,2020-12-13,50,40-64,2192,13130,14.3
2020-12-07,2020-12-13,50,65-79,560,3333,14.4
2020-12-07,2020-12-13,50,80+,502,2400,17.3
2020-12-14,2020-12-20,51,0-19,620,4946,11.1
2020-12-14,2020-12-20,51,20-39,1888,21460,8.1
2020-12-14,2020-12-20,51,40-64,2174,14082,13.4
2020-12-14,2020-12-20,51,65-79,578,3373,14.6
2020-12-14,2020-12-20,51,80+,486,2261,17.7
2020-12-21,2020-12-27,52,0-19,486,3219,13.1
2020-12-21,2020-12-27,52,20-39,1710,18153,8.6
2020-12-21,2020-12-27,52,40-64,2000,15218,11.6
2020-12-21,2020-12-27,52,65-79,504,2911,14.8
2020-12-21,2020-12-27,52,80+,401,1855,17.8
2020-12-28,2021-01-03,53,0-19,398,1657,19.4
2020-12-28,2021-01-03,53,20-39,1630,10214,13.8
2020-12-28,2021-01-03,53,40-64,1840,7382,20
2020-12-28,2021-01-03,53,65-79,464,2451,15.9
2020-12-28,2021-01-03,53,80+,375,1822,17.1
2021-01-04,2021-01-10,1,0-19,503,2519,16.6
2021-01-04,2021-01-10,1,40-64,1575,8389,15.8
2021-01-04,2021-01-10,1,65-79,364,2094,14.8
2021-01-04,2021-01-10,1,80+,287,1774,13.9
2021-01-04,2021-01-10,1,20-39,1556,8770,15.1
2021-01-11,2021-01-17,2,80+,221,1412,13.5
2021-01-11,2021-01-17,2,0-19,349,2256,13.4
2021-01-11,2021-01-17,2,20-39,977,6304,13.4
2021-01-11,2021-01-17,2,40-64,987,8039,10.9
2021-01-11,2021-01-17,2,65-79,214,2148,9.1
2021-01-18,2021-01-24,3,20-39,784,10760,6.8
2021-01-18,2021-01-24,3,40-64,848,5421,13.5
2021-01-18,2021-01-24,3,65-79,189,2066,8.4
2021-01-18,2021-01-24,3,80+,163,1834,8.2
2021-01-18,2021-01-24,3,0-19,413,4158,9
2021-01-25,2021-01-31,4,20-39,588,11756,4.8
2021-01-25,2021-01-31,4,40-64,729,4690,13.5
2021-01-25,2021-01-31,4,65-79,163,2503,6.1
2021-01-25,2021-01-31,4,0-19,352,4583,7.1
2021-01-25,2021-01-31,4,80+,151,1838,7.6
2021-02-01,2021-02-07,5,0-19,308,4832,6
2021-02-01,2021-02-07,5,20-39,507,12796,3.8
2021-02-01,2021-02-07,5,40-64,563,11543,4.7
2021-02-01,2021-02-07,5,80+,120,1498,7.4
2021-02-01,2021-02-07,5,65-79,124,2527,4.7
2021-02-08,2021-02-14,6,0-19,246,5498,4.3
2021-02-08,2021-02-14,6,20-39,429,14021,3
2021-02-08,2021-02-14,6,40-64,461,12258,3.6
2021-02-08,2021-02-14,6,80+,102,1387,6.9
2021-02-08,2021-02-14,6,65-79,94,2452,3.7
2021-02-15,2021-02-21,7,0-19,160,3945,3.9
2021-02-15,2021-02-21,7,20-39,372,12231,3
2021-02-15,2021-02-21,7,40-64,393,10412,3.6
2021-02-15,2021-02-21,7,65-79,101,2441,4
2021-02-15,2021-02-21,7,80+,67,1299,4.9
2021-02-22,2021-02-28,8,0-19,132,2688,4.7
2021-02-22,2021-02-28,8,40-64,360,9279,3.7
2021-02-22,2021-02-28,8,65-79,77,2190,3.4
2021-02-22,2021-02-28,8,80+,71,1057,6.3
2021-02-22,2021-02-28,8,20-39,332,10268,3.1
2021-03-01,2021-03-07,9,0-19,170,2636,6.1
2021-03-01,2021-03-07,9,40-64,420,9301,4.3
2021-03-01,2021-03-07,9,65-79,96,2430,3.8
2021-03-01,2021-03-07,9,80+,53,1139,4.4
2021-03-01,2021-03-07,9,20-39,418,10271,3.9
2021-03-08,2021-03-14,10,80+,56,1400,3.8
2021-03-08,2021-03-14,10,0-19,279,3522,7.3
2021-03-08,2021-03-14,10,20-39,478,11102,4.1
2021-03-08,2021-03-14,10,40-64,530,10150,5
2021-03-08,2021-03-14,10,65-79,85,2421,3.4
2021-03-15,2021-03-21,11,20-39,623,13446,4.4
2021-03-15,2021-03-21,11,40-64,665,12544,5
2021-03-15,2021-03-21,11,65-79,136,2878,4.5
2021-03-15,2021-03-21,11,80+,48,1279,3.6
2021-03-15,2021-03-21,11,0-19,358,4824,6.9
2021-03-22,2021-03-28,12,20-39,779,16708,4.5
2021-03-22,2021-03-28,12,40-64,837,15138,5.2
2021-03-22,2021-03-28,12,65-79,137,3171,4.1
2021-03-22,2021-03-28,12,0-19,518,6683,7.2
2021-03-22,2021-03-28,12,80+,60,1219,4.7
2021-03-29,2021-04-04,13,0-19,500,8858,5.3
2021-03-29,2021-04-04,13,20-39,835,21866,3.7
2021-03-29,2021-04-04,13,40-64,816,17859,4.4
2021-03-29,2021-04-04,13,80+,40,1140,3.4
2021-03-29,2021-04-04,13,65-79,134,3063,4.2
2021-04-05,2021-04-11,14,0-19,569,5748,9
2021-04-05,2021-04-11,14,20-39,1023,13569,7
2021-04-05,2021-04-11,14,40-64,1040,12496,7.7
2021-04-05,2021-04-11,14,80+,45,1236,3.5
2021-04-05,2021-04-11,14,65-79,180,2961,5.7
2021-04-12,2021-04-18,15,0-19,598,6992,7.9
2021-04-12,2021-04-18,15,20-39,1014,12638,7.4
2021-04-12,2021-04-18,15,40-64,1083,11684,8.5
2021-04-12,2021-04-18,15,65-79,163,2582,5.9
2021-04-12,2021-04-18,15,80+,36,1156,3
2021-04-19,2021-04-25,16,0-19,554,8151,6.4
2021-04-19,2021-04-25,16,40-64,1076,14750,6.8
2021-04-19,2021-04-25,16,65-79,143,2416,5.6
2021-04-19,2021-04-25,16,80+,41,1028,3.8
2021-04-19,2021-04-25,16,20-39,957,13307,6.7
2021-04-26,2021-05-02,17,0-19,394,5817,6.3
2021-04-26,2021-05-02,17,40-64,828,13161,5.9
2021-04-26,2021-05-02,17,65-79,136,2373,5.4
2021-04-26,2021-05-02,17,80+,38,903,4
2021-04-26,2021-05-02,17,20-39,718,12576,5.4
2020-05-25,2020-05-31,22,Total,28,4955,0.6
2020-06-01,2020-06-07,23,Total,23,4937,0.5
2020-06-08,2020-06-14,24,Total,15,7111,0.2
2020-06-15,2020-06-21,25,Total,42,11385,0.4
2020-06-22,2020-06-28,26,Total,73,13240,0.5
2020-06-29,2020-07-05,27,Total,185,16165,1.1
2020-07-06,2020-07-12,28,Total,135,12227,1.1
2020-07-13,2020-07-19,29,Total,148,9929,1.5
2020-07-20,2020-07-26,30,Total,147,7701,1.9
2020-07-27,2020-08-02,31,Total,185,7314,2.5
2020-08-03,2020-08-09,32,Total,206,7607,2.6
2020-08-10,2020-08-16,33,Total,361,8962,3.9
2020-08-17,2020-08-23,34,Total,420,11624,3.5
2020-08-24,2020-08-30,35,Total,499,15500,3.1
2020-08-31,2020-09-06,36,Total,467,18749,2.4
2020-09-07,2020-09-13,37,Total,495,18161,2.7
2020-09-14,2020-09-20,38,Total,396,14886,2.6
2020-09-21,2020-09-27,39,Total,377,13289,2.8
2020-09-28,2020-10-04,40,Total,743,14667,4.8
2020-10-05,2020-10-11,41,Total,1245,16735,6.9
2020-10-12,2020-10-18,42,Total,2747,21658,11.3
2020-10-19,2020-10-25,43,Total,4798,28605,14.4
2020-10-26,2020-11-01,44,Total,6523,32010,16.9
2020-11-02,2020-11-08,45,Total,6113,29184,17.3
2020-11-09,2020-11-15,46,Total,5104,25685,16.6
2020-11-16,2020-11-22,47,Total,4780,25432,15.8
2020-11-23,2020-11-29,48,Total,4499,27997,13.8
2020-11-30,2020-12-06,49,Total,5068,28732,15
2020-12-07,2020-12-13,50,Total,5930,37663,13.6
2020-12-14,2020-12-20,51,Total,5746,46122,11.1
2020-12-21,2020-12-27,52,Total,5101,41356,11
2020-12-28,2021-01-03,53,Total,4707,23526,16.7
2021-01-04,2021-01-10,1,Total,4285,23546,15.4
2021-01-11,2021-01-17,2,Total,2748,20159,12
2021-01-18,2021-01-24,3,Total,2397,24239,9
2021-01-25,2021-01-31,4,Total,1983,25370,7.2
2021-02-01,2021-02-07,5,Total,1622,33196,4.7
2021-02-08,2021-02-14,6,Total,1332,35616,3.6
2021-02-15,2021-02-21,7,Total,1093,30328,3.5
2021-02-22,2021-02-28,8,Total,972,25482,3.7
2021-03-01,2021-03-07,9,Total,1157,25777,4.3
2021-03-08,2021-03-14,10,Total,1428,28595,4.8
2021-03-15,2021-03-21,11,Total,1830,34971,5
2021-03-22,2021-03-28,12,Total,2331,42919,5.2
2021-03-29,2021-04-04,13,Total,2325,52786,4.2
2021-04-05,2021-04-11,14,Total,2857,36010,7.4
2021-04-12,2021-04-18,15,Total,2894,35052,7.6
2021-04-19,2021-04-25,16,Total,2771,39652,6.5
2021-04-26,2021-05-02,17,Total,2114,34830,5.7
