Woche_von;Woche_bis;Kalenderwoche;AgeCat;Anzahl_positiv;Anzahl_negativ;Anteil_positiv
28.09.2020;04.10.2020;40;65-79;44;966;4.4
28.09.2020;04.10.2020;40;80+;14;452;3
05.10.2020;11.10.2020;41;0-19;107;1745;5.8
05.10.2020;11.10.2020;41;20-39;639;8052;7.4
05.10.2020;11.10.2020;41;40-64;395;5283;7
05.10.2020;11.10.2020;41;65-79;73;1079;6.3
05.10.2020;11.10.2020;41;80+;31;572;5.1
12.10.2020;18.10.2020;42;0-19;217;2018;9.7
12.10.2020;18.10.2020;42;20-39;1304;10701;10.9
12.10.2020;18.10.2020;42;40-64;963;6939;12.2
12.10.2020;18.10.2020;42;65-79;178;1339;11.7
12.10.2020;18.10.2020;42;80+;85;660;11.4
19.10.2020;25.10.2020;43;0-19;394;3229;10.9
19.10.2020;25.10.2020;43;20-39;2072;12981;13.8
19.10.2020;25.10.2020;43;40-64;1797;9604;15.8
19.10.2020;25.10.2020;43;65-79;382;1880;16.9
19.10.2020;25.10.2020;43;80+;153;908;14.4
26.10.2020;01.11.2020;44;0-19;793;4703;14.4
26.10.2020;01.11.2020;44;20-39;2498;13381;15.7
26.10.2020;01.11.2020;44;40-64;2342;10608;18.1
26.10.2020;01.11.2020;44;65-79;547;1973;21.7
26.10.2020;01.11.2020;44;80+;343;1335;20.4
02.11.2020;08.11.2020;45;0-19;737;4396;14.4
02.11.2020;08.11.2020;45;20-39;2244;12015;15.7
02.11.2020;08.11.2020;45;40-64;2288;9763;19
02.11.2020;08.11.2020;45;65-79;541;1810;23
02.11.2020;08.11.2020;45;80+;303;1196;20.2
09.11.2020;15.11.2020;46;0-19;639;3606;15.1
09.11.2020;15.11.2020;46;20-39;1750;10148;14.7
09.11.2020;15.11.2020;46;40-64;1909;8789;17.8
09.11.2020;15.11.2020;46;65-79;452;1775;20.3
09.11.2020;15.11.2020;46;80+;354;1366;20.6
16.11.2020;22.11.2020;47;0-19;568;3350;14.5
16.11.2020;22.11.2020;47;20-39;1608;10001;13.9
16.11.2020;22.11.2020;47;40-64;1872;8947;17.3
16.11.2020;22.11.2020;47;65-79;390;1779;18
16.11.2020;22.11.2020;47;80+;343;1353;20.2
23.11.2020;29.11.2020;48;0-19;501;3445;12.7
23.11.2020;29.11.2020;48;20-39;1587;11050;12.6
23.11.2020;29.11.2020;48;40-64;1642;9768;14.4
23.11.2020;29.11.2020;48;65-79;433;2349;15.6
23.11.2020;29.11.2020;48;80+;337;1391;19.5
30.11.2020;06.12.2020;49;0-19;580;3393;14.6
30.11.2020;06.12.2020;49;20-39;1712;11432;13
30.11.2020;06.12.2020;49;40-64;1843;10143;15.4
30.11.2020;06.12.2020;49;65-79;473;2193;17.7
30.11.2020;06.12.2020;49;80+;460;1575;22.6
07.12.2020;13.12.2020;50;0-19;647;4107;13.6
07.12.2020;13.12.2020;50;20-39;2030;14780;12.1
07.12.2020;13.12.2020;50;40-64;2192;13105;14.3
07.12.2020;13.12.2020;50;65-79;560;3297;14.5
07.12.2020;13.12.2020;50;80+;501;2388;17.3
14.12.2020;20.12.2020;51;0-19;621;4990;11.1
14.12.2020;20.12.2020;51;20-39;1888;21579;8
14.12.2020;20.12.2020;51;40-64;2174;16718;11.5
14.12.2020;20.12.2020;51;65-79;578;3358;14.7
14.12.2020;20.12.2020;51;80+;487;2242;17.8
21.12.2020;27.12.2020;52;0-19;485;3266;12.9
21.12.2020;27.12.2020;52;20-39;1712;18262;8.6
21.12.2020;27.12.2020;52;40-64;2005;15186;11.7
21.12.2020;27.12.2020;52;65-79;506;2903;14.8
21.12.2020;27.12.2020;52;80+;405;1834;18.1
28.12.2020;03.01.2021;53;0-19;400;1689;19.1
28.12.2020;03.01.2021;53;20-39;1638;10142;13.9
28.12.2020;03.01.2021;53;40-64;1851;8807;17.4
28.12.2020;03.01.2021;53;65-79;468;2361;16.5
28.12.2020;03.01.2021;53;80+;376;1763;17.6
25.05.2020;31.05.2020;22;Total;28;4955;0.6
01.06.2020;07.06.2020;23;Total;23;4934;0.5
08.06.2020;14.06.2020;24;Total;15;7533;0.2
15.06.2020;21.06.2020;25;Total;42;11352;0.4
22.06.2020;28.06.2020;26;Total;73;13228;0.5
29.06.2020;05.07.2020;27;Total;185;16155;1.1
06.07.2020;12.07.2020;28;Total;135;12221;1.1
13.07.2020;19.07.2020;29;Total;148;9931;1.5
20.07.2020;26.07.2020;30;Total;147;7698;1.9
27.07.2020;02.08.2020;31;Total;185;7314;2.5
03.08.2020;09.08.2020;32;Total;206;7607;2.6
10.08.2020;16.08.2020;33;Total;361;8959;3.9
17.08.2020;23.08.2020;34;Total;420;11618;3.5
24.08.2020;30.08.2020;35;Total;499;15482;3.1
31.08.2020;06.09.2020;36;Total;467;18746;2.4
07.09.2020;13.09.2020;37;Total;495;18146;2.7
14.09.2020;20.09.2020;38;Total;396;14883;2.6
21.09.2020;27.09.2020;39;Total;377;13288;2.8
28.09.2020;04.10.2020;40;Total;743;14661;4.8
05.10.2020;11.10.2020;41;Total;1245;16731;6.9
12.10.2020;18.10.2020;42;Total;2747;21657;11.3
19.10.2020;25.10.2020;43;Total;4798;28602;14.4
26.10.2020;01.11.2020;44;Total;6523;32000;16.9
02.11.2020;08.11.2020;45;Total;6113;29180;17.3
09.11.2020;15.11.2020;46;Total;5104;25684;16.6
16.11.2020;22.11.2020;47;Total;4781;25430;15.8
23.11.2020;29.11.2020;48;Total;4500;28003;13.8
30.11.2020;06.12.2020;49;Total;5068;28736;15
07.12.2020;13.12.2020;50;Total;5930;37677;13.6
14.12.2020;20.12.2020;51;Total;5748;48887;10.5
21.12.2020;27.12.2020;52;Total;5113;41451;11
28.12.2020;03.01.2021;53;Total;4733;24762;16
